date,Aluminium,Cocoa,Copper,Gold,Lead,Nickel,Platinum,Silver,Soybeans,Tin,Zinc,coffee_arabic,cotton_a_indx,crude_wti,maize,ngas_us,sugar_wld,wheat_us_hrw
1988-05-01,2988.16,1.7073,2447.99,451.07,668.3,17025,548.84,6.5404,285,154,1176.7,3.0567,1.4457,17.4,89.32,1.52,0.1962,128.97
1988-06-01,3577.86,1.6241,2540.27,451.33,677.5,15589.8,579.63,7.0155,353,157.5,1365.3,3.1718,1.5163,16.65,120.27,1.53,0.233,149.91
1988-07-01,2582.05,1.6096,2213.51,437.63,619.3,14591.3,548.64,7.0412,351,157.5,1237.4,3.1299,1.3983,15.5,125.49,1.56,0.3092,149.55
1988-08-01,2701.14,1.4478,2200.68,431.28,601.6,14187,532.88,6.7131,342,161.5,1309.2,2.9228,1.2729,15.55,119.92,1.62,0.2457,149.91
1988-09-01,2387.12,1.2392,2435.53,413.46,609.8,11878.4,512.57,6.3781,337,162,1330.3,3.0391,1.2511,14.45,121.37,1.53,0.224,159.47
1988-10-01,2309.49,1.3043,2939.51,406.78,655.2,11557.5,525.73,6.2812,313,164,1519.9,2.9502,1.2707,13.8,121.35,1.68,0.2266,162.04
1988-11-01,2381.76,1.4729,3304.66,420.17,691.4,13342,575.78,6.2947,313,164,1559,2.9848,1.2922,14,114.43,1.76,0.239,163.88
1988-12-01,2502.65,1.5031,3498.91,419.05,731,16920,564.11,6.1245,313,164,1594.3,3.2546,1.3543,16.3,116.88,1.89,0.2473,166.82
1989-01-01,2397.55,1.4348,3394.06,404.01,675.7,17725,526.93,5.995,318,164,1734,3.3563,1.3917,18,118.2,1.78,0.2127,173.8
1989-02-01,2183.05,1.4817,3096.92,387.51,621.6,18523.8,531.94,5.8847,307,164,1932.4,3.0854,1.3881,17.8,117.42,1.71,0.2324,171.96
1989-03-01,2073.71,1.4088,3264.14,390.15,589.2,17157.1,538.03,5.9592,313,158,1961.6,3.0966,1.4555,19.45,118.38,1.49,0.2544,178.21
1989-04-01,2125.75,1.2908,3117.91,384.4,608.1,15261.3,537.67,5.7926,297,156.5,1656.4,3.172,1.6259,20.95,115.74,1.53,0.2681,174.53
1989-05-01,2259.31,1.2072,2738.98,371.05,643.4,13454.2,516.75,5.4531,297,149,1628.4,3.0993,1.705,20.05,117.64,1.66,0.2641,176.37
1989-06-01,1914.16,1.2522,2546.01,367.6,666.1,12142.6,497.35,5.2707,291,140.5,1539,2.7628,1.7377,20,112.99,1.7,0.2787,168.65
1989-07-01,1755.93,1.3459,2505,375.04,691.6,12275,501.91,5.2167,272,140.5,1616.9,1.942,1.8301,19.75,108.7,1.64,0.309,166.82
1989-08-01,1798.32,1.2855,2762.2,365.14,702.3,12909.7,484.64,5.1823,236,136.5,1730.4,1.7308,1.8292,18.55,100.92,1.58,0.3086,164.24
1989-09-01,1717.93,1.1409,2884.4,361.75,728.1,11222.1,477.67,5.1338,237,136.5,1628.9,1.7289,1.7957,19.6,103.37,1.53,0.3115,163.51
1989-10-01,1820.02,1.0635,2861.4,366.88,751.8,10424.9,485.82,5.1449,238,130.5,1584.6,1.5135,1.81,20.1,107.28,1.6,0.3184,164.61
1989-11-01,1736.09,1.0108,2591.3,394.26,692.8,9793.2,510.19,5.4833,246,126,1437.6,1.5624,1.8107,19.8,108.48,1.9,0.3312,163.51
1989-12-01,1633.26,0.9703,2418.6,409.39,711,8809.2,506.81,5.5688,248,126,1455,1.5977,1.7111,21.1,109.17,2.24,0.2956,164.61
1990-01-01,1528.25,0.9945,2366.64,410.11,707.8,7055.9,497.66,5.2462,242,109.5,1297,1.6761,1.6551,22.65,105.6,2.39,0.313,167.92
1990-02-01,1454.28,1.0265,2360.16,416.81,779.8,6976.9,516.1,5.2893,240,112,1396.8,1.8508,1.6802,22.1,106.07,1.9,0.3229,160.94
1990-03-01,1567.39,1.1314,2625.61,393.06,1062.3,9266.8,497.06,5.0766,242,112,1607.4,2.0885,1.7392,20.4,109.7,1.55,0.3386,156.53
1990-04-01,1525.55,1.3338,2686.15,374.24,836.1,8939.5,478.15,5.0655,247,127.5,1685.6,2.088,1.8263,18.6,118.82,1.49,0.336,159.47
1990-05-01,1526.93,1.4405,2741.95,369.05,825.6,8698,488.55,5.0791,259,127.5,1774.6,2.0496,1.8866,18.45,121.04,1.47,0.3225,149.18
1990-06-01,1565.79,1.3201,2584.56,352.33,838,8422.1,481.11,4.9182,249,130,1714.8,1.9654,1.9861,16.85,120.86,1.47,0.286,135.58
1990-07-01,1570.96,1.3457,2769.49,362.53,875.4,9318.2,478.79,4.8749,252,131,1637,1.9103,2.0125,18.65,114.91,1.41,0.2643,124.93
1990-08-01,1782.02,1.2857,2957.03,394.73,876.1,10957.4,492.73,5.008,250,135.6,1615.1,2.0818,1.7919,27.15,110.05,1.36,0.241,116.84
1990-09-01,2066.53,1.3715,3031.37,389.32,838.5,10844,461.66,4.8038,250,144.25,1537.5,2.103,1.7918,33.7,101.52,1.44,0.243,114.27
1990-10-01,1945.7,1.3069,2743.56,380.74,760.9,9145.4,424.95,4.3891,247,149.5,1352.6,2.019,1.7937,35.9,100.34,1.69,0.2164,114.64
1990-11-01,1617.5,1.347,2585.89,381.73,701.2,8587.4,422.24,4.1729,239,152.5,1277.7,1.8678,1.8199,32.30000000000001,100.39,2.1,0.2217,112.8
1990-12-01,1522.44,1.2964,2485.38,376.95,624.8,8157.6,420.07,4.0751,244,150.5,1265.4,1.9661,1.8464,27.15,102.01,2.11,0.2147,113.17
1991-01-01,1515.18,1.2417,2448.52,383.64,600.4,8568.8,407.84,4.0517,239,152.5,1206.2,1.8945,1.8466,24.7,105.67,1.67,0.1941,111.33
1991-02-01,1504.6,1.2147,2449.38,363.83,593.8,8672.3,386.79,3.7376,241,152.5,1188.1,1.9667,1.8712,20.55,106.1,1.36,0.1876,113.91
1991-03-01,1496,1.2103,2409.63,363.34,603,8700.8,399.99,3.9428,244,147.5,1198.6,2.0628,1.857,19.9,109.54,1.34,0.2015,119.42
1991-04-01,1391.86,1.1458,2472.04,358.38,600.9,9021,396.88,3.9755,245,143.25,1252.9,2.0273,1.8262,20.8,110.33,1.33,0.1875,120.89
1991-05-01,1296.05,1.0622,2305.88,356.95,555.2,8452.4,389.64,4.0462,241,130.6,1090.9,1.9375,1.8153,21.25,105.7,1.31,0.1671,121.99
1991-06-01,1275.15,1.0408,2219.28,366.72,549.4,8280,376.05,4.3898,241,129.5,1061.6,1.891,1.7849,20.2,104.21,1.2,0.2028,120.15
1991-07-01,1296.78,1.0322,2236.28,367.69,548.1,8541.3,376.03,4.3475,229,131,1063.1,1.8351,1.6992,21.45,105.11,1.19,0.2273,118.31
1991-08-01,1256.45,1.1389,2233.19,356.31,540.2,8144.7,346.35,3.9573,241,127,1046.3,1.8027,1.6197,21.7,110.43,1.31,0.2086,125.3
1991-09-01,1211.81,1.2729,2324.57,348.74,539.8,7680.7,349.34,4.0375,246,122.5,1023.2,1.9193,1.5487,21.85,108.85,1.63,0.2048,135.22
1991-10-01,1150.03,1.3008,2363.64,358.69,522.3,7443,362.48,4.1154,237,121.1,991.7,1.7586,1.4978,23.25,109.7,1.77,0.2011,146.97
1991-11-01,1134.8,1.314,2379.84,360.17,506.2,7244.6,365.11,4.0723,237,120,1093.3,1.724,1.3991,22.6,106.49,1.81,0.1903,149.55
1991-12-01,1097.55,1.3664,2223.14,361.73,532.1,7117.8,353.3,3.9427,234,120,1188,1.6612,1.3632,19.55,106.91,1.92,0.1984,160.94
1992-01-01,1177.07,1.2815,2139.23,354.45,514.9,7517.3,341.19,4.11,236,120,1153.7,1.6184,1.3144,18.8,109.31,1.28,0.1833,170.12
1992-02-01,1266.83,1.1929,2205.97,353.91,505,7861.9,362.12,4.1457,237,120,1130.7,1.5091,1.2412,19,113.62,1.21,0.1728,177.1
1992-03-01,1280.47,1.1282,2227.33,344.34,521.2,7417.7,356.94,4.1101,240,120,1214.6,1.5514,1.2197,18.95,117,1.28,0.1812,169.39
1992-04-01,1317.05,1.0443,2215.33,338.62,532.8,7420.6,347.3,4.0505,235,120.2,1304.3,1.4533,1.2838,20.25,108.52,1.47,0.2086,159.83
1992-05-01,1306.79,0.9923,2216.52,337.24,520.3,7326.8,358.59,4.0715,247,120.5,1372.9,1.3417,1.3357,21,109.64,1.59,0.2114,149.55
1992-06-01,1275.55,0.9706,2299.2,340.81,548.1,7192.8,369.13,4.0639,253,120.5,1385.2,1.3027,1.4085,22.35,110.9,1.56,0.2284,148.81
1992-07-01,1313.05,1.1021,2520.32,352.72,626.1,7497.9,383.12,3.9675,237,120.5,1320.2,1.2831,1.4394,21.75,102.75,1.75,0.2273,136.32
1992-08-01,1305.05,1.1762,2521.64,343.06,654.5,7268,359.55,3.8123,229,120.75,1360.4,1.1669,1.3173,21.3,96.96,1.97,0.2162,128.24
1992-09-01,1269.61,1.125,2414.06,345.43,621.1,6917.5,362.14,3.7719,227,121.5,1366.9,1.1735,1.2489,21.9,98.05,2.33,0.2053,138.89
1992-10-01,1173.78,1.071,2249.15,344.38,537.4,6305.3,358.07,3.7525,221,121.5,1163.6,1.3574,1.174,21.7,95.11,2.42,0.192,140.73
1992-11-01,1159.05,1.0763,2158.32,335.02,460.4,5564.88,356.11,3.771,229,121.5,1046.9,1.4839,1.1616,20.35,94.48,2.24,0.1889,147.71
1992-12-01,1207.1,1.0344,2206.82,334.82,454.6,5724.07,361.97,3.7252,235,121.88,1057.9,1.7016,1.1951,19.4,94.61,2.16,0.1797,147.71
1993-01-01,1206.76,1.0355,2256.85,329.01,436.5,5930.93,359.14,3.6835,239,121.88,1061.1,1.5298,1.261,19.05,94.21,1.88,0.1817,155.79
1993-02-01,1201.85,0.9976,2212.6,329.31,414,6038.68,359.02,3.6555,236,121.5,1072.1,1.4914,1.3324,20.05,94.38,1.69,0.1887,148.81
1993-03-01,1151.33,0.9751,2152.59,330.08,405.9,5971.3,350.46,3.647,238,111,996.1,1.4026,1.3575,20.35,97.14,2.18,0.2341,148.08
1993-04-01,1108.53,1.0117,1949.88,342.15,420.7,5972.33,368.01,3.9516,244,109.6,1004.6,1.2758,1.3459,20.3,100.55,2.35,0.2458,141.83
1993-05-01,1123.96,0.9958,1794.5,367.18,407.2,5762.55,385.16,4.464,246,107.5,980.4,1.3708,1.3272,20,98.59,2.17,0.2608,136.69
1993-06-01,1165.3,0.9872,1853.42,371.89,393.9,5532.43,383.02,4.3757,245,105.5,926,1.3779,1.2993,19.15,92.76,1.97,0.2291,121.99
1993-07-01,1202.13,1.0604,1927.16,392.19,388.2,5036.2,403.65,5.0194,287,105.1,927.6,1.5831,1.2749,17.9,101.25,2.06,0.2134,127.5
1993-08-01,1172.14,1.0966,1947.45,378.84,388.4,4721.81,391.9,4.8377,274,107.5,884,1.6958,1.2236,18,100.31,2.26,0.2059,129.71
1993-09-01,1115.38,1.2677,1861.86,355.28,375.7,4352.89,362.46,4.2185,260,107.5,874.2,1.7807,1.2167,17.5,100.9,2.27,0.2103,131.17
1993-10-01,1087.1,1.2923,1646.4,364.18,384.3,4448.9,367.91,4.343,249,111.25,914.9,1.6896,1.2081,18.15,106.53,2.02,0.2269,135.95
1993-11-01,1039.81,1.321,1630.02,373.83,400.3,4633.89,374.41,4.5332,267,112.5,928.4,1.7328,1.2106,16.75,116.67,2.26,0.2231,146.61
1993-12-01,1094.3,1.3622,1724.19,383.3,461.2,5119.12,383.17,4.9717,276,122.5,974.4,1.7921,1.306,15.55,121.79,2.34,0.2319,158.73
1994-01-01,1174.59,1.2641,1805.35,386.88,490.1,5577.95,387.8,5.1458,282,125,996.7,1.7405,1.5257,15,127.23,2.34,0.2271,153.22
1994-02-01,1269.93,1.2289,1866.4,381.91,485.4,5824.95,394.02,5.2473,273,125.63,968.9,1.8503,1.7781,14.75,123.22,2.71,0.2385,146.97
1994-03-01,1289.03,1.3073,1914.87,384.13,451.5,5587.54,400.28,5.435,274,127.5,935.9,1.9181,1.8039,14.65,119.4,2.21,0.2586,141.1
1994-04-01,1278.72,1.2436,1881.82,377.27,439.9,5407.97,397.9,5.352,261,130,923.6,1.9967,1.8507,16.3,113.23,2.04,0.2427,140.36
1994-05-01,1322.59,1.3788,2150.6,381.43,473.5,6086.65,398.01,5.4195,256,132.5,955.6,2.687,1.8981,17.85,109.59,1.92,0.2553,139.99
1994-06-01,1400.58,1.459,2364.2,385.64,525.1,6281.84,401.09,5.3876,265,132.5,966.2,3.1621,1.8852,19.05,112.16,1.9,0.2657,139.26
1994-07-01,1492.42,1.5523,2458.19,385.49,580.1,6226.76,411.95,5.2823,237,132.5,964,4.8256,1.8011,19.65,97.83,1.96,0.2596,137.42
1994-08-01,1455.36,1.551,2406.23,380.36,570.8,5859.5,412.19,5.1972,232,132.5,944.9,4.4189,1.6903,18.35,95.99,1.66,0.2668,145.87
1994-09-01,1569.22,1.4861,2505.93,391.58,613.5,6364.75,417.28,5.5237,233,132.5,992.4,4.8943,1.6558,17.45,97.51,1.49,0.2777,158.73
1994-10-01,1698.05,1.4478,2547.67,389.77,641.8,6748.29,419.4,5.4541,227,136.63,1058.5,4.45,1.6329,17.65,96.48,1.51,0.2811,167.18
1994-11-01,1892.59,1.4352,2802.45,384.39,667.2,7556.14,412.37,5.1924,239,139,1151.7,4.0325,1.7097,18.1,95.47,1.58,0.3073,162.04
1994-12-01,1878.31,1.3975,2985.3,379.29,634.3,8555.5,410.85,4.7795,243,139,1114.3,3.7157,1.9218,17.16,102.49,1.72,0.3234,164.61
1995-01-01,2060.55,1.4687,3008.93,378.55,666.6,9592.55,413.9,4.7731,243,142.38,1156.5,3.8056,2.108,17.98999999999999,106.96,1.51,0.3254,156.16
1995-02-01,1916.15,1.5102,2877.65,376.64,579.9,8505.45,413.97,4.7215,238,147.5,1032.2,3.7431,2.2254,18.53,106.69,1.58,0.3177,154.32
1995-03-01,1805.07,1.485,2924.04,382.12,585.6,7531.91,416.89,4.6485,246,147.5,1022.2,3.9558,2.4362,18.54,109.7,1.54,0.3217,150.28
1995-04-01,1849,1.4612,2903.5,391.03,608.5,7397.83,448.29,5.4777,249,147.5,1061.4,3.8449,2.5079,19.87,109.3,1.62,0.302,148.81
1995-05-01,1762.69,1.4453,2773.31,385.22,596.5,7232.19,437.35,5.5598,250,147.5,1036.2,3.7701,2.5335,19.64,111.97,1.64,0.2981,158.73
1995-06-01,1780.05,1.4372,2994.64,387.56,611.8,7871.57,438.53,5.3637,252,147.5,1009.6,3.4059,1.9996,18.5,119.86,1.62,0.3091,170.12
1995-07-01,1860.1,1.364,3075.67,386.23,621.9,8596.57,433.63,5.1648,261,147.5,1026.8,3.2112,1.9258,17.42,126.99,1.44,0.2996,190.7
1995-08-01,1888.32,1.4129,3036.84,383.67,623.6,8944.66,425.34,5.3982,257,147.5,1014.4,3.3777,1.8753,17.959999999999997,126.44,1.56,0.2862,184.45
1995-09-01,1760.83,1.3971,2915.52,383.06,592.7,8405.21,429.65,5.4295,266,147.5,986.2,2.9643,2.0102,18.03,130.48,1.64,0.2577,193.64
1995-10-01,1674.32,1.3946,2813.55,383.14,639.1,8061.73,412.66,5.3741,271,150,979.1,2.8058,2.0093,17.329999999999995,140.86,1.77,0.2604,203.73
1995-11-01,1654.07,1.435,2977.36,385.31,713.6,8505.91,413.12,5.3151,282,160.7,1030.7,2.7613,1.9663,17.79,143.95,2.04,0.2641,203.93
1995-12-01,1656.74,1.3779,2926.26,387.44,731.6,8090.89,408.71,5.1769,296,162.5,1018.1,2.3422,1.9373,18.829999999999995,148.65,2.71,0.2714,208.92
1996-01-01,1589.34,1.349,2616.41,399.45,709.5,7862.05,415.48,5.4605,305,162.5,1019.1,2.4394,1.9003,18.89,156.13,2.93,0.2762,206.88
1996-02-01,1591.55,1.3702,2537.71,404.76,769.7,8215.55,420.21,5.6567,299,169.1,1035.8,2.7357,1.8749,19.07,164.81,4.4,0.2824,218.89
1996-03-01,1612.48,1.3393,2561.02,396.21,817.9,8021.74,411.19,5.5241,295,173.5,1063.9,2.6641,1.8345,21.16,184.86,2.95,0.2846,215.32
1996-04-01,1587.23,1.4564,2595.78,392.85,815,8042.85,404.39,5.4209,316,173.5,1045.4,2.7227,1.825,23.2,190.37,2.23,0.2641,257.61
1996-05-01,1589.26,1.5241,2658.26,391.93,840.2,8026.55,401.42,5.3652,322,173.5,1035.8,2.8499,1.8288,21.08,204.02,2.24,0.2511,262.11
1996-06-01,1482.48,1.5375,2173.4,385.27,796.5,7709.48,392.25,5.1615,308,174.63,1008.5,2.7659,1.8292,20.27,197.55,2.49,0.2683,227.34
1996-07-01,1458.7,1.495,1985.57,383.47,783.7,7203.65,393.66,5.0653,312,175.63,1000.1,2.7,1.758,21.36,197.8,2.48,0.2824,202.6
1996-08-01,1463.36,1.5009,2008.57,387.35,815.7,7054.36,400.03,5.1354,317,178.6,1006.9,2.7827,1.683,21.97,185.5,2.03,0.2727,191.63
1996-09-01,1407.38,1.476,1941.45,383.14,796.4,7318.05,389.86,5.0388,319,181.5,1000.3,2.6169,1.6612,23.92,145.39,1.84,0.2628,178.71
1996-10-01,1336.34,1.477,1961.17,381.07,741.9,7031.39,384.18,4.9276,290,182.5,1003.1,2.7381,1.6616,24.94,127.85,2.37,0.2452,178
1996-11-01,1449.52,1.4676,2230.86,377.85,716.6,6943.38,381.98,4.8332,286,182.5,1046.5,2.7353,1.677,23.66,117.74,3.03,0.2363,176.41
1996-12-01,1500.29,1.4738,2268.08,369,688.8,6580.75,370.7,4.8264,289,182.5,1036.3,2.5798,1.7465,25.32,117.69,3.82,0.2368,175.7
1997-01-01,1575.61,1.4279,2434.93,355.11,692.3,7071.55,360.1,4.7747,301,181.9,1086.5,2.9291,1.761,24.93,118.36,3.31,0.2357,175.73
1997-02-01,1580.01,1.3726,2405.85,346.58,660.2,7734.53,365.01,5.0722,308,181,1179.4,3.7119,1.7731,21.83,121.67,2.22,0.2383,172.35
1997-03-01,1631.57,1.5236,2421.29,351.81,694.6,7895.87,378.9,5.1962,332,181,1254.8,4.2924,1.7772,20.69,127.6,1.89,0.2449,176.61
1997-04-01,1561.44,1.571,2391.18,344.47,642.5,7315.52,371.08,4.7726,338,177.63,1240.4,4.5633,1.7392,19.4,124.4,2.031,0.2491,183.49
1997-05-01,1625.25,1.5692,2514.33,343.84,618.6,7482.85,387.5,4.7496,298,170,1310.5,5.8923,1.7493,20.504799999999996,118.77,2.24,0.2447,172.59
1997-06-01,1567.55,1.6883,2612.62,340.76,614.9,7062.48,430.76,4.7569,278,170,1354.2,4.8947,1.7765,18.87,112.05,2.2,0.252,148.39
1997-07-01,1591.99,1.6775,2450.46,324.1,634.3,6835.5,415.52,4.3724,306,168.2,1518,4.1978,1.7936,19.3,106.06,2.19,0.2474,136.21
1997-08-01,1710.58,1.653,2251.2,324.01,608.1,6761.3,424.55,4.4964,265,163.5,1653.5,4.2064,1.7895,19.62,112.92,2.47,0.2579,150.61
1997-09-01,1610.6,1.7655,2107.3,322.82,634.3,6503.84,424.73,4.7319,269,163.5,1640.9,4.1859,1.7558,19.58523809524,112.24,2.84,0.2498,151.74
1997-10-01,1607.86,1.741,2052.26,324.87,600.3,6380.33,423.12,5.0348,278,164.3,1280.1,3.6963,1.7141,21.21,120.36,3.04,0.2509,151.59
1997-11-01,1598.99,1.6964,1917.45,306.04,563.4,6139.5,392.29,5.0779,288,169.38,1173,3.5333,1.7026,19.88,117.22,3.02,0.2648,149.88
1997-12-01,1530.51,1.7388,1762.33,288.74,526.6,5945.36,365.42,5.8368,284,172.5,1102.2,3.9119,1.6391,18.09,113.45,2.33,0.2723,144.62
1998-01-01,1485.79,1.6707,1688.45,289.1,531.6,5491.75,373.86,5.8871,273,172.5,1097.2,3.9198,1.5904,16.510000000000005,114.71,2.1,0.254,137.1
1998-02-01,1465.56,1.6432,1664.8,297.49,516.4,5386.88,386.08,6.8069,273,172.5,1044,3.9282,1.5176,15.81,113.38,2.22,0.2363,140.05
1998-03-01,1437.7,1.7211,1747.98,295.94,559.8,5395.8,398.99,6.2429,265,172.5,1047.6,3.4756,1.5086,14.76,114.21,2.23,0.2169,138.92
1998-04-01,1418.16,1.7202,1800.9,308.29,572.7,5393.88,413.75,6.341,259,173.7,1097,3.3146,1.4484,15.32,107.12,2.42,0.2134,130.15
1998-05-01,1364.72,1.7814,1732.53,299.1,543.5,5020,388.9,5.575,247,176.34,1061.1,3.0362,1.4189,14.9,106.1,2.14,0.2035,128.92
1998-06-01,1307.24,1.7234,1660.52,292.32,528.3,4475.7,355.43,5.263,242,177.5,1009.8,2.7542,1.5199,13.706,104.23,2.17,0.1786,120.64
1998-07-01,1309.21,1.7167,1651.04,292.87,546.2,4325.43,378.43,5.4552,238,177.5,1040.3,2.5926,1.5401,14.112,100.51,2.17,0.1901,118.9
1998-08-01,1310.9,1.6825,1620.93,284.11,536.7,4080.63,369.18,5.1792,219,175,1029.8,2.7163,1.5031,13.402400000000002,87.86,1.85,0.1882,107.95
1998-09-01,1342.27,1.6859,1647.64,288.98,520.2,4102.16,361.15,4.9992,216,172.5,1000,2.4659,1.4636,14.98,86.31,2.01,0.1594,107.93
1998-10-01,1304.06,1.6475,1586.39,295.93,492.8,3871.93,342.6,5.0092,223,171.55,940.5,2.4189,1.355,14.42,95.53,1.89,0.1645,126.54
1998-11-01,1294.96,1.5999,1573.95,294.12,494.2,4131.91,347.18,4.9733,234,167.5,967.1,2.5655,1.2364,12.96,98.12,2.103,0.1777,130.21
1998-12-01,1249.06,1.5241,1473.57,291.68,501.3,3878.21,351.79,4.8775,230,167.5,959.2,2.588,1.2346,11.31,95.76,1.74,0.1781,126.21
1999-01-01,1218.46,1.4558,1431.18,287.08,492.3,4268.75,355.11,5.1393,221,166.38,932.8,2.4903,1.2297,12.49,97.44,1.86,0.1788,125.29
1999-02-01,1186.85,1.4111,1410.78,287.33,513.7,4626.38,364.07,5.5306,205,163,1017.3,2.3254,1.2388,12.01,94.19,1.77,0.1504,117.03
1999-03-01,1181.59,1.3139,1378.35,285.96,507.8,5011.3,369.93,5.1942,205,163,1030,2.3234,1.2483,14.66,96.18,1.79,0.1329,117.34
1999-04-01,1278.2,1.1779,1466,282.62,519.3,5102.63,357.15,5.0603,207,163,1019,2.2511,1.2729,17.34,94.13,2.15,0.1195,113.87
1999-05-01,1323.46,1.0676,1511.16,276.44,541.5,5399.34,356.01,5.2619,199,163,1040.3,2.4487,1.3206,17.75,92.49,2.25,0.1263,113
1999-06-01,1315.31,1.1629,1422.48,261.31,496.1,5195,356.78,5.0269,194,161.75,1000.5,2.3636,1.2897,17.89,93.65,2.3,0.1332,111.41
1999-07-01,1403.76,1.1132,1640,256.08,495.8,5700.11,349.06,5.1797,183,153.88,1072.1,2.0911,1.1995,20.07,83.99,2.31,0.1186,103.02
1999-08-01,1431.32,0.9984,1647.62,256.69,503.1,6448.69,350.06,5.2603,199,151.25,1130.6,2.0144,1.1237,21.25,85.65,2.79,0.1263,111.3
1999-09-01,1492.48,1.0606,1750.34,264.74,507.3,7028.41,370.93,5.2089,207,147.5,1193.8,1.8587,1.0908,23.86,86.47,2.54,0.147,113.19
1999-10-01,1474.41,1.0215,1724.12,310.72,497.1,7321.19,421.14,5.4123,203,145.13,1148.7,2.0768,1.0457,22.64,85.8,2.72,0.1488,108.1
1999-11-01,1472.76,0.9221,1727.55,293.18,478.3,7949.55,434.02,5.1538,198,138,1147.2,2.4996,1.0188,24.85,85.43,2.36,0.1435,108.8
1999-12-01,1554.48,0.9188,1764.75,283.07,479.1,8083.38,439.13,5.1573,199,138,1183.8,2.7439,0.9744,26.08,87.18,2.36,0.1318,102.16
2000-01-01,1680.28,0.9185,1843.98,284.32,472.1,8309.5,441,5.1882,208,138,1178.8,2.4496000000000002,1.0457,27.27,93.29,2.42,0.1241,105.83
2000-02-01,1670.27,0.8569,1800.83,299.86,452.4,9653.33,519.71,5.2467,214,138,1094.9,2.2805,1.1845,29.280999999999995,95.15,2.65,0.1173,107.93
2000-03-01,1577.05,0.9259,1739.39,286.39,441.3,10280.11,479.33,5.0649,221,138,1116.4,2.2207,1.2632,29.92,95.05,2.79,0.1127,105.7
2000-04-01,1457.14,0.912,1678.75,279.69,421.1,9727.5,497.55,5.0645,229,138,1127.6,2.0858,1.2939,25.84,95.2,3.03,0.1325,105.11
2000-05-01,1466.79,0.9216,1785.62,275.19,412.1,10130.24,525.89,4.9796,229,138,1156.9,2.0756,1.3336,28.83,96.35,3.58,0.1526,112.14
2000-06-01,1506.31,0.9482,1753.18,285.73,419.6,8410.91,559.73,4.9976,211,138,1117.9,1.9057,1.3111,31.8609,84.33,4.28,0.1845,113.51
2000-07-01,1563.5,0.9671,1799.36,281.59,452.1,8164.41,560.29,4.9692,197,140.25,1136.2,1.9257,1.2873000000000001,29.972899999999996,75.27,3.96,0.2125,108.98
2000-08-01,1527.63,0.8865,1855.86,274.47,473.1,8006.71,577.61,4.8864,198,142.5,1169.8,1.6958,1.3424,31.308299999999996,75.58,4.41,0.2302,108.36
2000-09-01,1601.21,0.8827,1960.41,273.68,487.1,8637.98,591.9,4.8904,209,142.5,1224.4,1.6707,1.3591,33.885999999999996,80.43,5.06,0.2211,117.49
2000-10-01,1500.24,0.8777,1898.59,270,486.1,7678.07,579.72,4.8302,203,141.25,1095.9,1.6901,1.3425,33.0459,85.03,5.02,0.237,128.18
2000-11-01,1473.86,0.8796,1795.11,266.01,468,7339.77,593.34,4.6814,206,129,1059,1.5772,1.4105,34.368,89.17,5.55,0.2189,127.73
2000-12-01,1565.41,0.8928,1850.55,271.45,462.3,7314.34,609.5,4.6398,217,129,1059.8,1.4586,1.452,28.402499999999996,97.56,8.95,0.2209,128.09
2001-01-01,1615.65,0.996,1787.5,265.49,478.1,6994.77,620.47,4.6571,210,129,1033.1,1.4546,1.4148,29.55,95.15,8.17,0.2275,132.84
2001-02-01,1604.36,0.8926,1765.65,261.87,501.8,6524.13,600.92,4.5574,200,129,1020.9,1.4813,1.3325,29.568499999999997,91.97,5.63,0.2176,128.11
2001-03-01,1509.17,1.1244,1738.77,263.03,498.4,6133.52,584.23,4.404,195,129,1004.7,1.4661,1.2029,27.23863636364,90.25,5.16,0.2044,130.2
2001-04-01,1496.91,1.0843,1664.16,260.48,477.5,6329.87,594.86,4.365,186,129,969.4,1.4579,1.1274,27.420499999999997,87.99,5.17,0.1939,129.67
2001-05-01,1538.77,1.0774,1682.21,272.36,466.7,7060.83,610.7,4.4333,184,125.5,938,1.526,1.1014,28.610000000000003,84.09,4.21,0.2113,134.86
2001-06-01,1466.13,0.9733,1608.45,270.23,444.1,6641.19,579.72,4.3738,188,122.5,894.9,1.4088,1.0465,27.56,83.31,3.71,0.1993,127.23
2001-07-01,1416.39,0.9664,1525.21,267.53,461.6,5937.05,530.84,4.2543,208,123.75,852.4,1.2946,1.0035,26.44285714286,91.73,3.1,0.1938,123.79
2001-08-01,1377.08,1.0322,1464.43,272.39,483,5520.8,451.7,4.2208,212,125,828.1,1.3166,0.955,27.4452173913,93.14,2.95,0.1788,121.92
2001-09-01,1344.56,1.0243,1426.33,283.42,464.8,5027,457.9,4.353,202,124.38,798.6,1.2802,0.9097,26.115,90.08,2.15,0.1662,122.03
2001-10-01,1282.5,1.0849,1377.28,283.06,468.1,4825.33,431.39,4.4012,187,124.38,761.5,1.2434,0.8201,22.175652173909995,86.56,2.45,0.1497,123.34
2001-11-01,1327.46,1.2316,1427.73,276.16,486.5,5078.41,429.89,4.1226,189,130,772.9,1.2974,0.8378,19.59,89.54,2.36,0.1695,125.27
2001-12-01,1344.63,1.3374,1471.74,275.85,483.3,5263.82,461.73,4.3695,189,131,754.7,1.2505,0.9453,19.312631578949997,91.88,2.41,0.1727,122.44
