uncertainty,scenario,regime,variable,t,aluminium,cocoa,coffee_arabic,copper,cotton_a_indx,crude_wti,gold,lead,maize,ngas_us,nickel,platinum,silver,soybeans,sugar_wld,tin,wheat_us_hrw,zinc
vxo,girf-ngas-1sigma,combined,tin,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,girf-ngas-1sigma,combined,tin,3,0.0016725779750868487,4.567380075651459e-4,1.1902475212227927e-4,0.0634441789584808,0.0021903424509082344,4.70904256919704e-5,0.0019931964484996823,0.013808881438990969,4.254766427933991e-4,0.009471785889217136,0.0014537566662603393,0.006057249828940475,4.480877319622129e-4,3.3492976768773143e-6,5.285322399901686e-4,0.14872293922457536,0.003477532155677201,8.351433565143155e-6
vxo,girf-ngas-1sigma,combined,tin,4,5.001747574366053e-4,1.4788696675324594e-4,3.8771748543677285e-4,0.018979207918497727,9.165696042517624e-4,2.461996396402332e-4,0.0012691608294768833,0.006877565564374951,7.594969866242849e-4,0.0032724503259066316,0.0034842070855844636,0.004441917701324112,0.001681906335104655,0.004232837359202307,0.001003601215828947,0.046234389532289484,0.001299090598636709,0.004505782854311035
vxo,girf-ngas-1sigma,combined,tin,5,-4.5599440531979496e-4,-5.522340669659206e-4,-0.0010665356405432076,-0.01119269146777928,-0.0028376395407203716,-1.4434153640645282e-4,-9.4607333496409e-4,-0.0041818029757319675,-8.505648248604763e-4,-0.002013492273201416,-0.002076338754918547,-0.002629241231246297,-0.0028707976881195175,-0.003355922228780971,-8.549633570832367e-4,-0.026787352408545878,-0.003519322887131829,-0.0026346206676819196
vxo,girf-ngas-1sigma,combined,tin,6,-0.007710882761154547,-0.0012359735158469613,-0.004389724466418803,-0.01999627942436567,-0.006046146169714489,-7.25673970633895e-4,-0.0018231589958909538,-0.007379657932611644,-0.0027007821222198706,-0.004321333308813054,-0.0036172133682205003,-0.004622541342006224,-0.005903146538702454,-0.008317458690990308,-0.003091037634806659,-0.04723563826882258,-0.006682558601767846,-0.004619952141316367
vxo,girf-ngas-1sigma,combined,tin,7,0.014106932947782345,0.002338761920835159,0.007891944714380298,0.03743304317164723,0.011210122614272917,0.0014872910397520146,0.003751968336243864,0.01840104392579323,0.006593364401620921,0.014558866261018542,0.0068342764658313945,0.015050278428910801,0.01074973501696508,0.014950285514244304,0.006213171757514742,0.08849434934550718,0.013042123367824227,0.0217217409407761
vxo,girf-ngas-1sigma,combined,tin,8,0.0053805776444824744,7.03622557388063e-4,0.002320023994595212,0.011124273248227427,0.004323716569147278,4.7405299218778124e-4,0.001096032751086659,0.005393686729507494,0.0030016294959949053,0.004453505470676425,0.0021484151659804623,0.004484270728143036,0.0032938751133198382,0.005983345844100721,0.0019732987452727975,0.025959223190829148,0.00401212334615689,0.00809667624715213
vxo,girf-ngas-1sigma,combined,tin,9,-0.015496401992197909,-0.002828940238376104,-0.009712998324738546,-0.031275410630609866,-0.014421295906377616,-0.0015275414555734703,-0.003938455354528573,-0.014954541191689848,-0.008422274483450601,-0.017394601639847483,-0.006528579679755722,-0.012502007150657505,-0.009137186910580462,-0.0194042992483205,-0.007008290519690056,-0.07198991058075827,-0.01265286122696485,-0.023146545789171025
vxo,girf-ngas-1sigma,combined,tin,10,-0.018280691935562185,-0.0020508905978304953,-0.008410609346950263,-0.02207093969234859,-0.00995970886575313,-0.0010509654770526908,-0.0027097045309806777,-0.011454488858660367,-0.0058237201944463385,-0.013894642557086188,-0.004727864304239932,-0.008707038823368325,-0.006286574999601283,-0.014202349119689714,-0.0049780140053413535,-0.050159735893846764,-0.009454707456166549,-0.016101554177890068
vxo,girf-ngas-1sigma,combined,tin,11,0.004264060781455582,4.6866015367672854e-4,0.0019213254404014915,0.005015275271420761,0.002373274641566766,2.6932414236171425e-4,6.146240242981632e-4,0.002814129091341322,0.0015769182005859307,0.0031757734709143993,0.0010767198887500985,0.001977147362503759,0.0016893624233960448,0.003356211603701475,0.0011396772372525036,0.011816917994332045,0.002191591927311256,0.0038400380978875935
vxo,girf-ngas-1sigma,combined,tin,12,0.003809973937313435,3.3984462490528253e-4,0.001448905355193089,0.0037739163381805664,0.0019155642919728827,1.933071869764094e-4,4.5007369014584835e-4,0.0020792269750563425,0.001127813057634571,0.0022744305925837902,7.887074461430542e-4,0.0014729568045152132,0.0012052837276341297,0.0024216139917886802,8.621661338451345e-4,0.008454859908746748,0.0016436574563296836,0.0027425458464921137
vxo,girf-ngas-1sigma,combined,tin,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,girf-ngas-1sigma,combined,tin,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,girf-ngas-1sigma,combined,tin,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,girf-ngas-1sigma,combined,tin,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,girf-ngas-1sigma,combined,tin,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,girf-ngas-1sigma,combined,tin,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,girf-ngas-1sigma,combined,tin,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,girf-ngas-1sigma,combined,tin,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,girf-ngas-1sigma,combined,tin,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,girf-ngas-1sigma,combined,tin,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,girf-ngas-1sigma,combined,tin,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,girf-ngas-1sigma,combined,tin,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,girf-ngas-1sigma,combined,wheat_us_hrw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,girf-ngas-1sigma,combined,wheat_us_hrw,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,girf-ngas-1sigma,combined,wheat_us_hrw,3,-8.180428673456935e-5,-1.3651086726531274e-6,-4.293477578250828e-5,-9.513492528157092e-4,-0.0012548241886084133,-1.0273662359203005e-4,-4.93550100504603e-4,-0.0013085266132484045,-1.07799011689347e-4,-4.832286222644184e-4,-0.004167070504429943,-7.624908112871733e-4,-0.002314206116030345,-2.4438470420004777e-4,-0.0010243585485602937,-2.609095422711202e-4,-0.06945966528198687,-0.0018709453139872914
vxo,girf-ngas-1sigma,combined,wheat_us_hrw,4,0.0010561381592305821,1.3059870681079986e-6,1.5325115764855093e-4,0.005721771186496858,0.0011286699026239798,6.275496844611041e-4,6.714761940031371e-4,0.0015553219553506481,1.0839257527784949e-4,8.149056866214114e-4,0.006736835589776228,0.0012823870170560105,0.003231747976409024,2.077355802525568e-4,9.305353820916063e-4,7.308638616792325e-4,0.05877060530307006,0.0018570640901818172
vxo,girf-ngas-1sigma,combined,wheat_us_hrw,5,-5.524767307492012e-4,-1.692709481733088e-4,-4.183585694790722e-4,-0.0028070203936647435,-6.475524569536977e-4,-3.3821226192014774e-4,-4.460966283506854e-4,-0.001109210253938364,-5.317901967115915e-5,-4.5591374722439196e-4,-0.0034802343179915884,-7.510395095356483e-4,-0.0025188027550251133,-3.09641542409427e-4,-0.0012179050437602819,-9.203030997657422e-4,-0.028772797827904494,-9.382075738590345e-4
vxo,girf-ngas-1sigma,combined,wheat_us_hrw,6,-0.008599311315636038,-8.104232683968114e-4,-0.005684537686004864,-0.015438520926880943,-0.0039039494503653933,-0.00137639373105472,-0.0016705847745458128,-0.003776773789175303,-0.0030719219384163126,-0.004824966895590989,-0.012124989837166533,-0.003320728103678011,-0.008546730572366027,-0.001073554341959892,-0.004256731851056668,-0.0038377009740707645,-0.09951435415473361,-0.006090915871460881
vxo,girf-ngas-1sigma,combined,wheat_us_hrw,7,-0.0030194921758324098,-2.9560065020967975e-4,-0.002526512166175185,-0.005233077557174718,-0.0015873661090160562,-4.6303519191997854e-4,-5.636516965410585e-4,-0.004645008465957384,-0.0014572651889343188,-0.0017654625896074791,-0.004340618586899153,-0.001109962948141635,-0.0030854301937805247,-5.433085560315033e-4,-0.0018150974607406241,-0.002064174597084319,-0.033345521686113114,-0.0031707514216082785
vxo,girf-ngas-1sigma,combined,wheat_us_hrw,8,-0.0023432703933751304,-1.9711580689053812e-4,-0.0015941130395157096,-0.0030987992310173673,-0.0010236814070615893,-2.76850344464389e-4,-3.411887033757004e-4,-0.0027564390325622024,-8.579064064983156e-4,-0.0010725449031275746,-0.002561651170609703,-8.42344634590582e-4,-0.0018692415183423265,-3.2750592236714524e-4,-0.0010705314007631221,-0.0015341929307652446,-0.01971416844701381,-0.001864818422930643
vxo,girf-ngas-1sigma,combined,wheat_us_hrw,9,0.0012569718379318118,9.827977817272534e-5,7.861279354619007e-4,0.0024290876427675097,5.704508985874104e-4,1.5365047344179683e-4,1.696621940391828e-4,0.0014580018554035026,5.370370640748787e-4,5.296404928424468e-4,0.0012546535244778204,5.570795969245444e-4,9.14889659706209e-4,4.3533062980409694e-4,5.24942274129141e-4,7.635724630849135e-4,0.009667116875380733,9.287075029815065e-4
vxo,girf-ngas-1sigma,combined,wheat_us_hrw,10,-0.003175818343773798,-2.2766603607613604e-4,-0.001772754868073162,-0.0055709070174648915,-0.0013226516113890095,-4.2099499295088243e-4,-4.16278830408615e-4,-0.003294424662728546,-0.0014475551812605132,-0.0012519395548183292,-0.0029531217983240674,-0.0014025986710528796,-0.002065371499238252,-9.817007520051403e-4,-0.0011846900343928642,-0.00197993327510811,-0.021907911984647113,-0.002457387129123475
vxo,girf-ngas-1sigma,combined,wheat_us_hrw,11,5.546956624669089e-4,3.7757681999616155e-5,2.9178110248135843e-4,9.188010101749335e-4,2.378334496009125e-4,6.988616609657778e-5,8.86599473701011e-5,5.461336583982459e-4,2.7042286425625465e-4,2.063256436959825e-4,4.8729010569153813e-4,2.4008620478784017e-4,3.3997265176970046e-4,1.629329779543689e-4,2.086908391304351e-4,3.2599914603428595e-4,0.003622838628720381,4.148704057712879e-4
vxo,girf-ngas-1sigma,combined,wheat_us_hrw,12,0.0017283329632589196,1.1726912954558256e-4,9.197111518855193e-4,0.002860719862852512,7.718137629857441e-4,2.1687350451109143e-4,2.762396598285066e-4,0.0017370098212432152,9.049976331066214e-4,6.486191534821951e-4,0.0016848204890967168,7.451728291789643e-4,0.0010695143562945496,5.462684221423141e-4,6.681239860202285e-4,0.0010130758618569194,0.011243009193658737,0.0013688097331378166
vxo,girf-ngas-1sigma,combined,wheat_us_hrw,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,girf-ngas-1sigma,combined,wheat_us_hrw,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,girf-ngas-1sigma,combined,wheat_us_hrw,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,girf-ngas-1sigma,combined,wheat_us_hrw,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,girf-ngas-1sigma,combined,wheat_us_hrw,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,girf-ngas-1sigma,combined,wheat_us_hrw,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,girf-ngas-1sigma,combined,wheat_us_hrw,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,girf-ngas-1sigma,combined,wheat_us_hrw,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,girf-ngas-1sigma,combined,wheat_us_hrw,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,girf-ngas-1sigma,combined,wheat_us_hrw,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,girf-ngas-1sigma,combined,wheat_us_hrw,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,girf-ngas-1sigma,combined,wheat_us_hrw,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,girf-ngas-1sigma,combined,zinc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,girf-ngas-1sigma,combined,zinc,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,girf-ngas-1sigma,combined,zinc,3,-1.6164881485206693e-5,-7.438248823217834e-5,-1.1611744570017215e-4,-5.49389863791493e-4,-3.178839127407852e-5,-3.705286912971612e-5,-3.8308888532431686e-5,-3.390232103942459e-4,-5.057098010106634e-5,-1.0847922498589225e-7,-2.4288424797240886e-5,-3.5490371682172237e-6,-1.5405554972059335e-5,-1.5973674234742183e-5,-1.5857807604383042e-4,-4.40177282965726e-5,-1.6926693850004772e-4,-0.0038568536598376445
vxo,girf-ngas-1sigma,combined,zinc,4,-8.085462954448666e-4,-0.001995911139685799,-0.0032984127602005138,-0.012035914953963639,-0.0012929474969548705,-0.0019633611179742665,-8.477460011234239e-4,-0.007647773010830765,-0.003826747585242322,-0.0015220915430602057,-0.004003836789743369,-0.0010457959519313126,-5.266828903649043e-4,-9.134686347660423e-4,-0.003644207907474451,-0.006147382457735794,-0.003971477837611789,-0.08466468484336916
vxo,girf-ngas-1sigma,combined,zinc,5,0.001320799378963834,0.0012774539194980769,0.003224998381829679,0.011338191637031734,0.0010966596765448141,0.0012282191955947162,5.819970775310357e-4,0.006854229866910589,0.004432551504483631,0.0015039830110960028,0.0027482283559695465,0.004118791982169404,0.0017038212174570798,6.40093705069623e-4,0.0022928716101434377,0.005344435633220324,0.004122755969421646,0.05297718850255179
vxo,girf-ngas-1sigma,combined,zinc,6,-0.0013483945902609653,-0.001062483620943138,-0.0026299791099432335,-0.010402439685727127,-8.597094738810802e-4,-0.0016177633637743977,-4.567995650639895e-4,-0.005515308970276032,-0.0035177034320330956,-0.0014985119613068704,-0.002213769716201355,-0.004474360562359341,-0.002000396983171056,-5.59049601535472e-4,-0.0020812763333221394,-0.004717212986918946,-0.003346584929471758,-0.04349626657684442
vxo,girf-ngas-1sigma,combined,zinc,7,-4.716732903041094e-4,-4.721866519311621e-4,-9.087498453484606e-4,-0.0039515014248306495,-5.144395163586583e-4,-5.561554945814108e-4,-2.9101274461961255e-4,-0.002405812436630964,-0.0012021445400791583,-5.271933876585184e-4,-8.150193331236589e-4,-0.0015621139584983072,-7.029286198633539e-4,-8.800590129707703e-4,-8.179423440111246e-4,-0.0017422988549735947,-0.0013689865607584718,-0.015057222804003248
vxo,girf-ngas-1sigma,combined,zinc,8,7.066861970792528e-4,6.58571652148989e-4,0.0014234184873451498,0.005633965518157958,0.0010768147688829182,7.732394269379779e-4,4.978395535015109e-4,0.0033548892660291664,0.001755154611595395,7.611350044237046e-4,0.00111740045408062,0.0022430601065598576,0.0010500240392072647,0.0014041989454449877,0.0016175260496342084,0.002437070472117151,0.0018666950025667838,0.02060073029520122
vxo,girf-ngas-1sigma,combined,zinc,9,9.513091569230826e-4,7.964654133697989e-4,0.0016948047662249637,0.00665614275434766,0.0012721661744636715,9.148226608837027e-4,6.402492925357564e-4,0.003981723037450802,0.002321230780837872,9.714092148351121e-4,0.0014089612033498183,0.002814181612474267,0.0012412197315602922,0.0016615075063840176,0.0019176622862729028,0.0028842185608407484,0.002286197661343648,0.024796847954303505
vxo,girf-ngas-1sigma,combined,zinc,10,-0.0018261787936545636,-0.0013366185480538906,-0.0034906999771182018,-0.011407675645476154,-0.0021799323167849484,-0.001527836455758088,-0.0011064250089207934,-0.006797023987295743,-0.004219628018922648,-0.001982639425931198,-0.0024055085739429307,-0.00487381075288751,-0.0020734302074223968,-0.0030617568981452428,-0.0032013290297448847,-0.004866580542001098,-0.003862975341957689,-0.04196536862782629
vxo,girf-ngas-1sigma,combined,zinc,11,-0.00315816640985641,-0.0021013141559511122,-0.005299635899091453,-0.018816482262842098,-0.003580009931804972,-0.0022452286873094174,-0.001704691235908788,-0.010079776653061253,-0.006201101865812386,-0.004160605266923963,-0.003533695862465111,-0.007619196383950848,-0.003324470427190281,-0.004930284077676896,-0.004952762883383807,-0.007275233686064273,-0.005780168319395641,-0.06169932807906254
vxo,girf-ngas-1sigma,combined,zinc,12,2.896688999453235e-4,1.8899594691538415e-4,4.8532209923177503e-4,0.0017593760865228518,3.519574406291523e-4,2.0363102385027247e-4,1.561606986552418e-4,9.234183499332913e-4,5.68783002651629e-4,3.7367440925481905e-4,3.313126435755794e-4,6.850896785576884e-4,3.047232424974527e-4,4.724037027271842e-4,4.4519557230588656e-4,7.528884856671093e-4,5.180432936029208e-4,0.005610674054615288
vxo,girf-ngas-1sigma,combined,zinc,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,girf-ngas-1sigma,combined,zinc,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,girf-ngas-1sigma,combined,zinc,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,girf-ngas-1sigma,combined,zinc,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,girf-ngas-1sigma,combined,zinc,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,girf-ngas-1sigma,combined,zinc,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,girf-ngas-1sigma,combined,zinc,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,girf-ngas-1sigma,combined,zinc,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,girf-ngas-1sigma,combined,zinc,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,girf-ngas-1sigma,combined,zinc,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,girf-ngas-1sigma,combined,zinc,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,girf-ngas-1sigma,combined,zinc,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,aluminium,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,aluminium,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,aluminium,3,0.2674919516329302,1.626560906399954e-4,8.491702194791202e-5,0.020371958962161044,0.006171977309554814,0.0010496523033365337,9.580368954793334e-5,0.006506708023283604,0.033915698515062744,7.375880822418133e-4,0.0019373569645470413,0.0010800382865373361,2.0704393389675026e-4,0.007244438956593935,0.0014233822238292981,4.209114979812137e-4,0.01113671866351867,3.41717348571899e-4
vxo,one_sigma_supply_shock,combined,aluminium,4,-0.06855037835111776,-1.4324957345513258e-4,-3.919824113914675e-4,-0.005395621152882769,-0.0015692291035326981,-2.96479231302205e-4,-4.068036475635158e-4,-0.0016852125194291839,-0.009934536314800842,-0.0015677016837843394,-5.087798408308221e-4,-0.007316234128467178,-0.0015941470277515558,-0.0053102319823036155,-0.0019344920343762296,-0.0022176394913333937,-0.0028307927449531325,-4.714116354070421e-4
vxo,one_sigma_supply_shock,combined,aluminium,5,0.0847146598288784,5.786735996921874e-4,5.985997474340934e-4,0.011018904851039757,0.0049119843042961095,4.135965516511592e-4,0.0014056653092678819,0.004333095973748604,0.013647233320878126,0.0019591035687846845,9.06799271088313e-4,0.00909318191650162,0.002998034651218975,0.012858687738063838,0.0023818819026407523,0.00571090865781362,0.005035255118190955,7.419725398402423e-4
vxo,one_sigma_supply_shock,combined,aluminium,6,0.1586406891557412,0.0011000090187502582,0.002245035690213263,0.03870956440160318,0.0097187367344242,0.004094366036521346,0.011349216177019521,0.009618176595481859,0.036162983802336283,0.009901948099112021,0.0018816743030728312,0.017574546162322655,0.012744691541087053,0.029220133562678406,0.004633974271335916,0.010679676943126102,0.0101851505938029,0.0020212375726898213
vxo,one_sigma_supply_shock,combined,aluminium,7,0.08029791403473846,6.499154125985909e-4,0.001127622922125227,0.026336651745862208,0.004894120786244467,0.0029197476744458263,0.008041285643837886,0.00492757404545694,0.017987094375489964,0.012023317764518855,0.00351152856775206,0.011603810490582902,0.008032394704651986,0.014579194395776799,0.003876688985419926,0.005826917354031504,0.005292845782370789,0.012017910804069925
vxo,one_sigma_supply_shock,combined,aluminium,8,-0.010043120917629036,-1.0443983564644124e-4,-5.930778348537479e-4,-0.0033184381598374865,-6.29286144746943e-4,-3.8965185344425567e-4,-0.0010125448443528413,-6.629077616517906e-4,-0.002429556205996789,-0.001499161528587517,-4.814055596983938e-4,-0.0014563240692544758,-0.0014533021426958916,-0.0018230163444459,-7.72999047486496e-4,-8.917107130529823e-4,-6.677274076461771e-4,-0.0018909068374760734
vxo,one_sigma_supply_shock,combined,aluminium,9,-0.043178907534360586,-8.801593689852544e-4,-0.006240673318468693,-0.01625450294309081,-0.0041379636261794205,-0.0015598729975670922,-0.0046296783128110626,-0.0026345766246041293,-0.010780681167519894,-0.006950348346937825,-0.0019235966469258456,-0.006090094996507452,-0.0057788275516553935,-0.007874981092111056,-0.004636331043510289,-0.0036605256648916088,-0.0049413950290930885,-0.008604132517158282
vxo,one_sigma_supply_shock,combined,aluminium,10,-0.03422724463906705,-7.236702245135607e-4,-0.00519169700173657,-0.013821217849205389,-0.0031168430873886057,-0.0011637019089518893,-0.003762208356397183,-0.0025870901800124284,-0.008761301879521096,-0.005535137481534405,-0.0015860834249019817,-0.004514476204220435,-0.004398556211459,-0.005947266845898022,-0.0035843908361178514,-0.003580876055198758,-0.0038433333844181436,-0.00673396351071884
vxo,one_sigma_supply_shock,combined,aluminium,11,-0.024654017371128253,-5.618794653126336e-4,-0.0036940964306285294,-0.009841866255744163,-0.002510358106177471,-8.320285654758742e-4,-0.0028733396650393343,-0.002590730528956901,-0.006728829152292047,-0.0040694882775475305,-0.001178146807764693,-0.0032198143615069282,-0.003893133173350011,-0.004484850286776531,-0.002554657448305308,-0.0038050660741079803,-0.002744591974191896,-0.005535512607166755
vxo,one_sigma_supply_shock,combined,aluminium,12,0.037842777558084316,8.459357791373056e-4,0.0055869327390817005,0.016140649082106124,0.00436395964625951,0.0013103887906460675,0.004325694403489287,0.004803319273455182,0.0103267123815105,0.0065421918794372515,0.001774504488510224,0.005105173387263777,0.005941574225346916,0.0067688207690850865,0.0038967791976183964,0.0060796443825379765,0.004327641283431919,0.008431882110884793
vxo,one_sigma_supply_shock,combined,aluminium,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,aluminium,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,aluminium,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,aluminium,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,aluminium,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,aluminium,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,aluminium,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,aluminium,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,aluminium,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,aluminium,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,aluminium,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,aluminium,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,cocoa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,cocoa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,one_sigma_supply_shock,combined,cocoa,3,-0.005660329529283018,-0.039942833351312164,-0.0013034435791542723,-6.458824953164567e-4,-0.0011924992733373053,-4.81629519708827e-5,-5.573526761529784e-4,-6.3244085709289e-4,-2.5312690529556584e-4,-5.928509725220195e-4,-8.561070266022882e-5,-0.0010523796591361332,-9.437709004477881e-4,-0.00763302461209698,-1.251380511066981e-7,-3.9901852167271393e-4,-1.5125235296899805e-4,-2.3156261126424886e-5
vxo,one_sigma_supply_shock,combined,cocoa,4,-0.0031296342304357053,-0.016370614353603135,-5.774912758675191e-4,-6.249769574658985e-4,-0.0028123564505703096,-2.4852830305626353e-5,-3.244483346058292e-4,-0.003996553934451937,-1.0360577160204011e-4,-0.00025435042648461566,-4.492480004161551e-5,-9.914662437197478e-4,-0.0010063716200166,-0.0034080333002120063,-5.2287781060961814e-5,-0.002031818244761539,-1.6180492678375804e-4,-0.0010403377976111543
vxo,one_sigma_supply_shock,combined,cocoa,5,1.8798217102453877e-4,6.487954065960958e-4,5.662162162352647e-5,4.04662170693653e-5,1.1709957608550855e-4,1.1814773767276497e-6,1.5501699005909158e-5,1.623513725323057e-4,1.0161387815439835e-5,1.034338001533084e-5,4.355649705944379e-6,4.178788499003316e-5,5.5769841017975084e-5,1.4019091241992938e-4,1.6393936081341046e-5,8.523123926060834e-5,2.2618448323803834e-5,6.3296334988957e-5
vxo,one_sigma_supply_shock,combined,cocoa,6,-0.02369245851832715,-0.07382666520104059,-0.007034813174711782,-0.01211456177585701,-0.013651211228120514,-4.857776529869719e-4,-0.0023664873624808236,-0.02128502478930157,-0.003971720340867789,-0.00585781978134098,-0.001292377890210276,-0.007436377405830623,-0.008012683300514037,-0.015943388466779226,-0.0062743944274729554,-0.01426107105007484,-0.002648347540801296,-0.011090348557707855
vxo,one_sigma_supply_shock,combined,cocoa,7,0.021530751702489585,0.0652573769965276,0.007501306118208665,0.015888481406024123,0.013355242992404981,8.358672040256202e-4,0.0021327512340315207,0.02541620397709956,0.008214164079131777,0.005599231474558132,0.0011420403794500072,0.0070275465191354525,0.0077197961772940945,0.01631485764583345,0.005667556281145455,0.019808075503384735,0.0026685057853636177,0.01007126181351261
vxo,one_sigma_supply_shock,combined,cocoa,8,-0.003293821946874862,-0.009824258459207681,-0.001152337935048681,-0.002390343018123954,-0.0022083612639480954,-1.2620770034807885e-4,-3.424030220013067e-4,-0.0038506237748571356,-0.0012362203533761084,-8.894945452837618e-4,-2.209547270345404e-4,-0.0010739777028024452,-0.0011616120455671473,-0.002462355417127328,-8.548297745650034e-4,-0.0030495177852741004,-4.0221845629942476e-4,-0.0015296551783702918
vxo,one_sigma_supply_shock,combined,cocoa,9,0.0011239371030613932,0.0033330342359577983,4.0000829308694136e-4,8.147467621517747e-4,7.914383973752087e-4,4.287606964929988e-5,1.179965865616317e-4,0.0013056796632361803,4.3691616690042634e-4,3.752853334723395e-4,7.519705026739385e-5,4.627393667388541e-4,4.139287433536113e-4,9.026920314956677e-4,3.5683726947256296e-4,0.0010380760647248682,1.5207135425747878e-4,5.596408540353657e-4
