scenario,variable,shock_id,total,l1
girf-ngas-1sigma,cocoa,lead,-0.015618847068305984,0.10711860741089957
girf-ngas-1sigma,cocoa,tin,-0.010602351395621393,0.07886221987986097
girf-ngas-1sigma,cocoa,zinc,-0.009312723804464629,0.045424014872607194
girf-ngas-1sigma,cocoa,cotton_a_indx,-0.009088773761181473,0.06534149540974296
girf-ngas-1sigma,cocoa,aluminium,-0.006392982100986634,0.1099218707735797
girf-ngas-1sigma,cocoa,cocoa,0.0049340925992792314,0.3691458054042494
girf-ngas-1sigma,cocoa,soybeans,0.004923974614940934,0.09214312479344736
girf-ngas-1sigma,cocoa,silver,-0.004833339722548932,0.035859424080780564
girf-ngas-1sigma,cocoa,copper,-0.004784223939631016,0.06645296271015706
girf-ngas-1sigma,cocoa,sugar_wld,-0.004423312233709293,0.026889973178209108
girf-ngas-1sigma,cocoa,maize,0.003515788272844241,0.036056376027618346
girf-ngas-1sigma,cocoa,ngas_us,0.00321580082657643,0.03447083988401202
girf-ngas-1sigma,cocoa,gold,0.0030386394904507474,0.015238944612793216
girf-ngas-1sigma,cocoa,platinum,-0.0025503778235309305,0.037428867458403445
girf-ngas-1sigma,cocoa,coffee_arabic,-0.001008670394360975,0.03635585388474499
girf-ngas-1sigma,cocoa,nickel,-6.758996687725482e-4,0.0060291294205809635
girf-ngas-1sigma,cocoa,wheat_us_hrw,-5.749579110245762e-4,0.013240820592874349
girf-ngas-1sigma,cocoa,crude_wti,1.7929622796526517e-4,0.0036052111687878445
girf-ngas-1sigma,coffee_arabic,coffee_arabic,-0.09155293813526022,0.21615251573431196
girf-ngas-1sigma,coffee_arabic,zinc,-0.028920388578583103,0.07116519954968553
girf-ngas-1sigma,coffee_arabic,lead,-0.014587196373016111,0.036835433426075974
girf-ngas-1sigma,coffee_arabic,aluminium,-0.0062408379441842386,0.013625769905585634
girf-ngas-1sigma,coffee_arabic,platinum,-0.005977783814254966,0.01823944573938917
girf-ngas-1sigma,coffee_arabic,cotton_a_indx,-0.005732580414425861,0.01571052345852507
girf-ngas-1sigma,coffee_arabic,copper,-0.005726906531942745,0.018676365883667948
girf-ngas-1sigma,coffee_arabic,nickel,-0.004873418003066868,0.011813527584613945
girf-ngas-1sigma,coffee_arabic,maize,-0.004106271136412311,0.011314980956536519
girf-ngas-1sigma,coffee_arabic,tin,-0.003200482259769281,0.00912587054127712
girf-ngas-1sigma,coffee_arabic,soybeans,-0.002792446592629301,0.008874549232025717
girf-ngas-1sigma,coffee_arabic,silver,-0.002689523447550111,0.006754282237578417
girf-ngas-1sigma,coffee_arabic,wheat_us_hrw,-0.002197750960665025,0.006384193850237845
girf-ngas-1sigma,coffee_arabic,cocoa,-0.001424368893219031,0.00398007238103044
girf-ngas-1sigma,coffee_arabic,sugar_wld,-0.0013293747549183346,0.003360651642908768
girf-ngas-1sigma,coffee_arabic,ngas_us,-0.001072709923285961,0.003065889591659945
girf-ngas-1sigma,coffee_arabic,gold,-8.21836555957153e-4,0.0027553221165821434
girf-ngas-1sigma,coffee_arabic,crude_wti,-4.7940244527775925e-4,0.00111209216989055
girf-ngas-1sigma,copper,copper,-0.10808334795827568,0.4909635274135574
girf-ngas-1sigma,copper,maize,-0.030343165954262678,0.11435862749287608
girf-ngas-1sigma,copper,zinc,-0.02792886332315285,0.08005588850415951
girf-ngas-1sigma,copper,coffee_arabic,-0.023960057692966386,0.03866741647266609
girf-ngas-1sigma,copper,ngas_us,-0.0126300906922739,0.03008770279077716
girf-ngas-1sigma,copper,wheat_us_hrw,-0.012318713978238083,0.03759700398960915
girf-ngas-1sigma,copper,lead,-0.012134315461886131,0.045184542969789174
girf-ngas-1sigma,copper,sugar_wld,-0.011671002524716199,0.02918135602238437
girf-ngas-1sigma,copper,aluminium,-0.01081884555056668,0.02556009985990269
girf-ngas-1sigma,copper,platinum,-0.010242656925815354,0.05961059183537936
girf-ngas-1sigma,copper,tin,-0.008276015551372688,0.035034275401440225
girf-ngas-1sigma,copper,silver,-0.008171849802190118,0.05281428865837523
girf-ngas-1sigma,copper,soybeans,-0.007700880433579615,0.06436205174108203
girf-ngas-1sigma,copper,nickel,-0.007532415594937683,0.028833622439993625
girf-ngas-1sigma,copper,gold,-0.007344665668715186,0.024343099034770527
girf-ngas-1sigma,copper,cocoa,-0.0030495529781243845,0.007439254621652699
girf-ngas-1sigma,copper,cotton_a_indx,-0.003014246863529753,0.016416131792591614
girf-ngas-1sigma,copper,crude_wti,-0.0018523841380662044,0.011818390667229303
girf-ngas-1sigma,cotton_a_indx,cotton_a_indx,0.26525397134596934,0.6895771888678225
girf-ngas-1sigma,cotton_a_indx,copper,0.049822544465296735,0.12499693977301374
girf-ngas-1sigma,cotton_a_indx,ngas_us,0.02482384882026118,0.09653784735883722
girf-ngas-1sigma,cotton_a_indx,platinum,0.007999780980354376,0.023521587912617926
girf-ngas-1sigma,cotton_a_indx,zinc,-0.00481122176993919,0.024127270376415468
girf-ngas-1sigma,cotton_a_indx,coffee_arabic,-0.004237980756621398,0.026220900862264314
girf-ngas-1sigma,cotton_a_indx,wheat_us_hrw,0.0038136201321743047,0.030437725173247186
girf-ngas-1sigma,cotton_a_indx,soybeans,0.003617801690117151,0.02756706090018213
girf-ngas-1sigma,cotton_a_indx,nickel,-0.0029940492339131245,0.022279242324467676
girf-ngas-1sigma,cotton_a_indx,aluminium,-0.002878886137127084,0.04592748556162092
girf-ngas-1sigma,cotton_a_indx,maize,-0.002878593254541595,0.029871835784769575
girf-ngas-1sigma,cotton_a_indx,tin,0.0026815355543090454,0.010836722804273271
girf-ngas-1sigma,cotton_a_indx,silver,0.0018330594093047266,0.012023861347165887
girf-ngas-1sigma,cotton_a_indx,gold,0.0015498610731506306,0.012800395438004698
girf-ngas-1sigma,cotton_a_indx,cocoa,-0.0014146299138679717,0.00797035816713907
girf-ngas-1sigma,cotton_a_indx,lead,-0.0014041165030321563,0.037112886955602296
girf-ngas-1sigma,cotton_a_indx,sugar_wld,-0.0010929768537619982,0.008844225370581042
girf-ngas-1sigma,cotton_a_indx,crude_wti,-4.948234992053594e-5,0.001676111528038062
girf-ngas-1sigma,crude_wti,crude_wti,-0.10226430375130179,0.5788202348871365
girf-ngas-1sigma,crude_wti,copper,-0.01920598356967375,0.12746630848641397
girf-ngas-1sigma,crude_wti,coffee_arabic,-0.018781028215579514,0.040421998132443335
girf-ngas-1sigma,crude_wti,lead,-0.010964670638008512,0.06292486348025005
girf-ngas-1sigma,crude_wti,cotton_a_indx,-0.009115451123525757,0.0405055468667353
girf-ngas-1sigma,crude_wti,soybeans,0.008706432749769552,0.11492235995033077
girf-ngas-1sigma,crude_wti,ngas_us,-0.00828062380221969,0.09151990803416435
girf-ngas-1sigma,crude_wti,aluminium,-0.007392010239000636,0.05713219901875136
girf-ngas-1sigma,crude_wti,wheat_us_hrw,-0.007019161628282373,0.015592518149538558
girf-ngas-1sigma,crude_wti,platinum,-0.0053179052955744325,0.0925043433940205
girf-ngas-1sigma,crude_wti,maize,-0.0030909239597061585,0.17639709679992466
girf-ngas-1sigma,crude_wti,silver,0.0028478185389086766,0.0655058235943685
girf-ngas-1sigma,crude_wti,nickel,-0.0027265691195836293,0.05834222508134778
girf-ngas-1sigma,crude_wti,gold,-0.002435495717375412,0.058530740085304823
girf-ngas-1sigma,crude_wti,sugar_wld,-0.002215963254905849,0.048400552179692934
girf-ngas-1sigma,crude_wti,tin,-0.0019358881638995495,0.05858568890660316
girf-ngas-1sigma,crude_wti,zinc,-0.0019194740557248323,0.08521038023451652
girf-ngas-1sigma,crude_wti,cocoa,-0.001781942773052386,0.006080987828380475
girf-ngas-1sigma,gold,gold,-0.08534538689403129,0.3840225409990693
girf-ngas-1sigma,gold,zinc,-0.01812093038700764,0.04969846616525308
girf-ngas-1sigma,gold,soybeans,-0.016718453885168245,0.06045271185286647
girf-ngas-1sigma,gold,coffee_arabic,-0.012103095889575494,0.04807445802116805
girf-ngas-1sigma,gold,lead,-0.011321332376445021,0.07015851414589044
girf-ngas-1sigma,gold,maize,-0.007561752645755853,0.02604212171780683
girf-ngas-1sigma,gold,tin,-0.00453877449516368,0.015471225921880312
girf-ngas-1sigma,gold,aluminium,-0.002543989823042162,0.08338935226280135
girf-ngas-1sigma,gold,nickel,-0.0019429236568626457,0.01893903932202876
girf-ngas-1sigma,gold,silver,0.0014956318076085537,0.018206679031033228
girf-ngas-1sigma,gold,wheat_us_hrw,-0.0012354953279741497,0.00575866762759856
girf-ngas-1sigma,gold,crude_wti,-0.0012268330995750714,0.005957133380699708
girf-ngas-1sigma,gold,copper,0.0011738944648826688,0.05673649716582528
girf-ngas-1sigma,gold,sugar_wld,-9.858062588690912e-4,0.008337688520149968
girf-ngas-1sigma,gold,cotton_a_indx,8.299848661575434e-4,0.042249931336333084
girf-ngas-1sigma,gold,platinum,-5.454706339426342e-4,0.012077667624869415
girf-ngas-1sigma,gold,ngas_us,-3.067397673063566e-4,0.03865890081514407
girf-ngas-1sigma,gold,cocoa,1.732889177919344e-4,0.0021306723595140376
girf-ngas-1sigma,lead,lead,-0.1526618749455849,0.2570966347117012
girf-ngas-1sigma,lead,copper,-0.05168405497337897,0.10466895850722292
girf-ngas-1sigma,lead,platinum,-0.04013750622107438,0.07205788616326372
girf-ngas-1sigma,lead,soybeans,-0.028779279391957995,0.05101519905583293
girf-ngas-1sigma,lead,zinc,-0.02449958737412379,0.04858060519380207
girf-ngas-1sigma,lead,maize,-0.015509448214524572,0.03249970234639218
girf-ngas-1sigma,lead,tin,-0.01277364627615751,0.027362671792679108
girf-ngas-1sigma,lead,ngas_us,-0.012456978004241216,0.02074298978300911
girf-ngas-1sigma,lead,wheat_us_hrw,-0.009909683005179883,0.023688234927696495
girf-ngas-1sigma,lead,coffee_arabic,-0.008817808701559675,0.015474025370560068
girf-ngas-1sigma,lead,aluminium,-0.00797902547172988,0.021279874814852582
girf-ngas-1sigma,lead,nickel,-0.007156559253036905,0.014344854433831107
girf-ngas-1sigma,lead,silver,-0.004732843347089718,0.008653333562670097
girf-ngas-1sigma,lead,cotton_a_indx,-0.003469698556452651,0.009339357057218774
girf-ngas-1sigma,lead,crude_wti,-0.0027040701316185783,0.005367445494448795
girf-ngas-1sigma,lead,sugar_wld,-0.0020958436137079746,0.0032724707779197854
girf-ngas-1sigma,lead,gold,-0.0017151617115413358,0.0030222575143641975
girf-ngas-1sigma,lead,cocoa,-4.081871999239971e-4,8.648747325651492e-4
girf-ngas-1sigma,maize,maize,0.1261427152053053,0.6377621080204834
girf-ngas-1sigma,maize,aluminium,0.01162416429884207,0.1086299429024772
girf-ngas-1sigma,maize,lead,0.009187800073881838,0.0541533512454838
girf-ngas-1sigma,maize,platinum,0.004108029337551389,0.036870188874229756
girf-ngas-1sigma,maize,copper,0.003885024698227894,0.05009466978827286
girf-ngas-1sigma,maize,soybeans,0.0033621856212182593,0.07432629258415531
girf-ngas-1sigma,maize,sugar_wld,0.0031988080404005146,0.036856392766122986
girf-ngas-1sigma,maize,ngas_us,0.0027912887774276304,0.061202490909226887
girf-ngas-1sigma,maize,gold,0.002171013040263127,0.02703853081241087
girf-ngas-1sigma,maize,zinc,0.0018372249684681149,0.004401357164032741
girf-ngas-1sigma,maize,tin,0.0016937402540834643,0.05518839425147943
girf-ngas-1sigma,maize,wheat_us_hrw,0.0015149189228099128,0.01724731766592122
girf-ngas-1sigma,maize,coffee_arabic,0.001507891633624255,0.017884198841977596
girf-ngas-1sigma,maize,silver,0.001228916295069775,0.0477779694028659
girf-ngas-1sigma,maize,nickel,8.039698770623258e-4,0.010149508300486148
girf-ngas-1sigma,maize,cocoa,-4.962037056745704e-4,0.0030795024782975227
girf-ngas-1sigma,maize,cotton_a_indx,1.5979957528226884e-4,0.0379731840600435
girf-ngas-1sigma,maize,crude_wti,5.590897369253553e-5,0.0017521643722995454
girf-ngas-1sigma,ngas_us,ngas_us,1.0928493466661577,1.3142991257247418
girf-ngas-1sigma,ngas_us,copper,0.01904623448951507,0.07018621360359674
girf-ngas-1sigma,ngas_us,gold,0.012463204893409218,0.04299507093130455
girf-ngas-1sigma,ngas_us,zinc,0.011946830158583862,0.06421306450249932
girf-ngas-1sigma,ngas_us,silver,0.009536441765593255,0.03655690269434481
girf-ngas-1sigma,ngas_us,cotton_a_indx,0.007324065560921633,0.04246978231848676
girf-ngas-1sigma,ngas_us,lead,0.005228306295008025,0.023464715183185637
girf-ngas-1sigma,ngas_us,aluminium,0.004823250438061168,0.026871763408402877
girf-ngas-1sigma,ngas_us,soybeans,0.004564499186712236,0.043408558325267806
girf-ngas-1sigma,ngas_us,tin,0.004154374769634826,0.017118784711799392
girf-ngas-1sigma,ngas_us,platinum,0.0037979263813162625,0.015472016168255854
girf-ngas-1sigma,ngas_us,coffee_arabic,0.0036971358096028212,0.019640833595501908
girf-ngas-1sigma,ngas_us,nickel,0.00328506009686505,0.0220998184217537
girf-ngas-1sigma,ngas_us,maize,0.0028292687395702824,0.02755635407039506
girf-ngas-1sigma,ngas_us,sugar_wld,0.002442915203645159,0.015762582633165777
girf-ngas-1sigma,ngas_us,crude_wti,0.0016300452610806641,0.010050354997841113
girf-ngas-1sigma,ngas_us,wheat_us_hrw,0.0014232159635045188,0.011502418066655928
girf-ngas-1sigma,ngas_us,cocoa,0.001139605576927823,0.006740470506480474
girf-ngas-1sigma,nickel,nickel,-0.08751169315677157,0.3271250327939584
girf-ngas-1sigma,nickel,zinc,-0.023565674474979405,0.06351600522970165
girf-ngas-1sigma,nickel,tin,-0.013790051100641132,0.04432663975241965
girf-ngas-1sigma,nickel,platinum,-0.012361881864884534,0.05525653822763615
girf-ngas-1sigma,nickel,wheat_us_hrw,-0.010886634963738824,0.03260285690199472
girf-ngas-1sigma,nickel,copper,-0.00931227663534477,0.06191273360669682
girf-ngas-1sigma,nickel,soybeans,-0.009156352867799391,0.024347728210174235
girf-ngas-1sigma,nickel,lead,-0.008489423114656097,0.02612082990255105
girf-ngas-1sigma,nickel,cotton_a_indx,-0.00673686180279046,0.015584341270134104
girf-ngas-1sigma,nickel,silver,-0.006461456296725122,0.01910563342343722
girf-ngas-1sigma,nickel,maize,-0.0063810149987103965,0.01045163166168467
girf-ngas-1sigma,nickel,aluminium,-0.006144230678911621,0.02824600499093187
girf-ngas-1sigma,nickel,ngas_us,-0.0057170687247100095,0.01090242334524378
girf-ngas-1sigma,nickel,coffee_arabic,-0.0046510696852158345,0.008953993311516334
girf-ngas-1sigma,nickel,sugar_wld,-0.004213123565309923,0.008204125986820122
girf-ngas-1sigma,nickel,crude_wti,-0.0018007794604311222,0.00434114561916187
girf-ngas-1sigma,nickel,gold,-0.001448412714133662,0.00274885983599704
girf-ngas-1sigma,nickel,cocoa,-0.0012560290787173086,0.0024494445617283386
girf-ngas-1sigma,platinum,platinum,0.07887627759160466,0.3994482726325893
girf-ngas-1sigma,platinum,aluminium,-0.019342407219725917,0.05419544999635522
girf-ngas-1sigma,platinum,copper,0.013265676916977318,0.1625485237051819
girf-ngas-1sigma,platinum,silver,-0.012465019227767028,0.045085939474490175
girf-ngas-1sigma,platinum,lead,0.012225750802698988,0.1195740220168278
girf-ngas-1sigma,platinum,coffee_arabic,-0.009486309794869308,0.028790465189174847
girf-ngas-1sigma,platinum,cotton_a_indx,-0.007482004797735298,0.0353359988940181
girf-ngas-1sigma,platinum,tin,-0.007028032019169026,0.02958039938459804
girf-ngas-1sigma,platinum,maize,-0.006856787189369082,0.0336274192177777
girf-ngas-1sigma,platinum,zinc,-0.006750917079635113,0.05351483236862871
girf-ngas-1sigma,platinum,soybeans,-0.006542354185355858,0.04189038529966646
girf-ngas-1sigma,platinum,wheat_us_hrw,-0.005646012969173928,0.046598725303207654
girf-ngas-1sigma,platinum,ngas_us,-0.0030487912512609343,0.02943027344440609
girf-ngas-1sigma,platinum,cocoa,-0.0021047866288251226,0.009128522657463937
girf-ngas-1sigma,platinum,nickel,-0.001681706004689221,0.024169099820004515
girf-ngas-1sigma,platinum,sugar_wld,-0.0011411043625856867,0.030803894701661616
girf-ngas-1sigma,platinum,crude_wti,-0.0010951917301935579,0.006763713672171339
girf-ngas-1sigma,platinum,gold,-2.0537787765010393e-4,0.00833658682977654
girf-ngas-1sigma,silver,silver,-0.073166012133276,0.45126175458974827
girf-ngas-1sigma,silver,zinc,-0.021789805799897942,0.1317493756652545
girf-ngas-1sigma,silver,lead,-0.0201640198649731,0.13107763847527287
girf-ngas-1sigma,silver,aluminium,-0.01791395357548839,0.0885780654884865
girf-ngas-1sigma,silver,coffee_arabic,-0.01579393447111192,0.07179303920340814
girf-ngas-1sigma,silver,ngas_us,-0.013382375629130912,0.0460371267253078
girf-ngas-1sigma,silver,sugar_wld,-0.009452053605126765,0.0506049969821461
girf-ngas-1sigma,silver,cotton_a_indx,-0.008868073174911239,0.05659962389864387
girf-ngas-1sigma,silver,copper,-0.008359035095917964,0.06666365354984848
girf-ngas-1sigma,silver,wheat_us_hrw,-0.007613861379601945,0.03514560207845106
girf-ngas-1sigma,silver,soybeans,-0.007608766117904481,0.01957072825451609
girf-ngas-1sigma,silver,gold,-0.005045334781258976,0.03648137419943863
girf-ngas-1sigma,silver,maize,-0.00477951465787353,0.02776333885491926
girf-ngas-1sigma,silver,platinum,-0.003028952765015498,0.017887435317811017
girf-ngas-1sigma,silver,cocoa,-0.002987501717999375,0.0145510527584365
girf-ngas-1sigma,silver,crude_wti,-0.00233962048229109,0.013961569586549013
girf-ngas-1sigma,silver,tin,-0.0019430618855858593,0.025457230307725325
girf-ngas-1sigma,silver,nickel,-6.039240940959225e-4,0.009360930816748343
girf-ngas-1sigma,soybeans,soybeans,-0.06210725644665248,0.36308352188621706
girf-ngas-1sigma,soybeans,cotton_a_indx,-0.005536082876767488,0.04552420802078711
girf-ngas-1sigma,soybeans,aluminium,-0.004452578428810896,0.05243444011851016
girf-ngas-1sigma,soybeans,sugar_wld,-0.0038493914301173182,0.03268513737709612
girf-ngas-1sigma,soybeans,copper,0.0027991400232440134,0.018513185543164303
girf-ngas-1sigma,soybeans,maize,-0.0027394722073808457,0.02272321824115605
girf-ngas-1sigma,soybeans,zinc,-0.0026171961186773384,0.017285383205840617
girf-ngas-1sigma,soybeans,lead,-0.002501670173851499,0.024352674629038007
girf-ngas-1sigma,soybeans,gold,0.001916581586948641,0.012542345962834519
girf-ngas-1sigma,soybeans,wheat_us_hrw,-0.001882106376346111,0.006952605193121447
girf-ngas-1sigma,soybeans,ngas_us,0.0018200162457830177,0.012684884010631746
girf-ngas-1sigma,soybeans,silver,-0.0012873052167946002,0.01376622400010765
girf-ngas-1sigma,soybeans,coffee_arabic,-0.0012378866858075914,0.005861277823118372
girf-ngas-1sigma,soybeans,nickel,-7.133110169655071e-4,0.00727929047790759
girf-ngas-1sigma,soybeans,crude_wti,-6.241648524221106e-4,0.009646930654654811
girf-ngas-1sigma,soybeans,cocoa,-2.538307412065084e-4,0.001934920647042482
girf-ngas-1sigma,soybeans,platinum,1.7977451945334726e-4,0.020160483659423734
girf-ngas-1sigma,soybeans,tin,-1.3788020501043934e-4,0.007647493516428032
girf-ngas-1sigma,sugar_wld,sugar_wld,-0.04537060288841997,0.5122373303393771
girf-ngas-1sigma,sugar_wld,maize,-0.02978218574786181,0.20163193438972038
girf-ngas-1sigma,sugar_wld,soybeans,-0.026460662188024328,0.1315918843359371
girf-ngas-1sigma,sugar_wld,copper,-0.02626375631498491,0.22057726746069686
girf-ngas-1sigma,sugar_wld,cotton_a_indx,-0.014870482813722651,0.1253366174113744
girf-ngas-1sigma,sugar_wld,coffee_arabic,-0.013567523164014751,0.06168763500554973
girf-ngas-1sigma,sugar_wld,ngas_us,-0.012062709292224649,0.10997457550812596
girf-ngas-1sigma,sugar_wld,nickel,-0.008430401177980563,0.06419173693824837
girf-ngas-1sigma,sugar_wld,gold,-0.007809826011653703,0.053058578606118935
girf-ngas-1sigma,sugar_wld,zinc,-0.007074082443675243,0.059547120839214124
girf-ngas-1sigma,sugar_wld,aluminium,-0.007040267627743945,0.0802087194472364
girf-ngas-1sigma,sugar_wld,wheat_us_hrw,-0.005889701228204178,0.04367137695938956
girf-ngas-1sigma,sugar_wld,platinum,-0.0049431995308586545,0.04270983217129375
girf-ngas-1sigma,sugar_wld,silver,-0.003978266152623886,0.01859088934288164
girf-ngas-1sigma,sugar_wld,lead,0.0036758919930808685,0.03827141690462342
girf-ngas-1sigma,sugar_wld,cocoa,-0.0018171118035175727,0.009170965210643969
girf-ngas-1sigma,sugar_wld,tin,4.6567663498798357e-4,0.0374899287541146
girf-ngas-1sigma,sugar_wld,crude_wti,-3.547453683854825e-4,0.005511025297567491
girf-ngas-1sigma,tin,tin,0.13351004204430647,0.5258553163482534
girf-ngas-1sigma,tin,copper,0.055234573691351097,0.2243052161215579
girf-ngas-1sigma,tin,soybeans,-0.01433238567706713,0.07622767289849587
girf-ngas-1sigma,tin,aluminium,-0.012209673050677149,0.07167826913779173
girf-ngas-1sigma,tin,lead,0.011404042766370479,0.08734502468375813
girf-ngas-1sigma,tin,cotton_a_indx,-0.010335200310445764,0.05619438065468545
girf-ngas-1sigma,tin,coffee_arabic,-0.009490926036521678,0.037668809520779965
girf-ngas-1sigma,tin,wheat_us_hrw,-0.006643331320095107,0.057975569023967034
girf-ngas-1sigma,tin,zinc,-0.005587537355875265,0.08741780819624348
girf-ngas-1sigma,tin,silver,-0.005129455788621757,0.04326595648538567
girf-ngas-1sigma,tin,platinum,0.005022992307059042,0.06194464940161575
girf-ngas-1sigma,tin,maize,-0.004312642839723275,0.0312820404102313
girf-ngas-1sigma,tin,sugar_wld,-0.004211858187217012,0.027652752846625595
girf-ngas-1sigma,tin,cocoa,-0.002212524187895856,0.011123552650143104
girf-ngas-1sigma,tin,nickel,-0.0011639133885848888,0.03273607882568451
girf-ngas-1sigma,tin,crude_wti,-7.31257013056386e-4,0.006165787866276632
girf-ngas-1sigma,tin,ngas_us,-4.1725776863121844e-4,0.07483088178926507
girf-ngas-1sigma,tin,gold,-2.4233613661319358e-4,0.018592448296115394
girf-ngas-1sigma,wheat_us_hrw,wheat_us_hrw,-0.1894108493815691,0.35601798938322887
girf-ngas-1sigma,wheat_us_hrw,copper,-0.02116929467672656,0.04503005408131018
girf-ngas-1sigma,wheat_us_hrw,nickel,-0.01946408650637868,0.0397912859244633
girf-ngas-1sigma,wheat_us_hrw,silver,-0.014843658010603104,0.025955907298962078
girf-ngas-1sigma,wheat_us_hrw,aluminium,-0.013176034623212925,0.02236831186898937
girf-ngas-1sigma,wheat_us_hrw,zinc,-0.011823574000897176,0.020962477465042033
girf-ngas-1sigma,wheat_us_hrw,lead,-0.011593915527214593,0.022186850108005814
girf-ngas-1sigma,wheat_us_hrw,coffee_arabic,-0.009888339757553172,0.01419008245250783
girf-ngas-1sigma,wheat_us_hrw,sugar_wld,-0.008237021857902444,0.012901606820645265
girf-ngas-1sigma,wheat_us_hrw,tin,-0.007763703086409949,0.01343072575172065
girf-ngas-1sigma,wheat_us_hrw,ngas_us,-0.007654565335991147,0.012053547289275218
girf-ngas-1sigma,wheat_us_hrw,cotton_a_indx,-0.007031257209596112,0.012448793237192207
girf-ngas-1sigma,wheat_us_hrw,platinum,-0.005364439030338569,0.011013890326233287
girf-ngas-1sigma,wheat_us_hrw,maize,-0.005174776609754362,0.008816476883185572
girf-ngas-1sigma,wheat_us_hrw,gold,-0.002725312738485547,0.005137388728967403
girf-ngas-1sigma,wheat_us_hrw,soybeans,-0.002127828208819819,0.004832363429126492
girf-ngas-1sigma,wheat_us_hrw,crude_wti,-0.0019102633173915778,0.004046182974412718
girf-ngas-1sigma,wheat_us_hrw,cocoa,-0.0014468292416330952,0.0019560543952051594
girf-ngas-1sigma,zinc,zinc,-0.14675428378427147,0.35472516539761506
girf-ngas-1sigma,zinc,copper,-0.03177572784057096,0.08255107983269136
girf-ngas-1sigma,zinc,lead,-0.017670457748165152,0.04789897878881285
girf-ngas-1sigma,zinc,tin,-0.013374113104144948,0.036211339407835615
girf-ngas-1sigma,zinc,maize,-0.009940176522622149,0.028095616321759203
girf-ngas-1sigma,zinc,platinum,-0.009717703267034318,0.029439950026556753
girf-ngas-1sigma,zinc,wheat_us_hrw,-0.009705768000760397,0.027293151854630396
girf-ngas-1sigma,zinc,coffee_arabic,-0.008915051302770467,0.0225721387720336
girf-ngas-1sigma,zinc,sugar_wld,-0.008582841055623801,0.02112935209233667
girf-ngas-1sigma,zinc,nickel,-0.007390216043298102,0.018602021357249227
girf-ngas-1sigma,zinc,soybeans,-0.006182388039703353,0.014538795758954977
girf-ngas-1sigma,zinc,ngas_us,-0.006080948424496102,0.01330135170371538
girf-ngas-1sigma,zinc,crude_wti,-0.004827485681260628,0.011067310295793966
girf-ngas-1sigma,zinc,cotton_a_indx,-0.004661229066538052,0.012256425187579165
girf-ngas-1sigma,zinc,aluminium,-0.004360660628094628,0.010897587893917614
girf-ngas-1sigma,zinc,silver,-0.004343526452261963,0.01294310291370614
girf-ngas-1sigma,zinc,cocoa,-0.004121409672865031,0.00996438353672953
girf-ngas-1sigma,zinc,gold,-0.0025687368219454937,0.006321230066392585
one_sigma_supply_shock,aluminium,aluminium,0.9483343233970697,1.309641661023675
one_sigma_supply_shock,aluminium,maize,0.07340481767514696,0.1506746271154083
one_sigma_supply_shock,aluminium,copper,0.0639460826820117,0.16120937540353295
one_sigma_supply_shock,aluminium,soybeans,0.045230928870662934,0.09611162197373319
one_sigma_supply_shock,aluminium,platinum,0.02185980648325182,0.06705369400316477
one_sigma_supply_shock,aluminium,wheat_us_hrw,0.02094977090101279,0.05100545198161766
one_sigma_supply_shock,aluminium,lead,0.020028356296771754,0.04034939152608062
one_sigma_supply_shock,aluminium,cotton_a_indx,0.01809709871275396,0.04202445884880424
one_sigma_supply_shock,aluminium,tin,0.014562240836905695,0.042873876834075134
one_sigma_supply_shock,aluminium,silver,0.01280577294928983,0.04704170516311354
one_sigma_supply_shock,aluminium,gold,0.012533090396998571,0.03790224004932645
one_sigma_supply_shock,aluminium,ngas_us,0.011542312075703009,0.05078598671248624
one_sigma_supply_shock,aluminium,coffee_arabic,-0.0064684188762768125,0.025754635117881206
one_sigma_supply_shock,aluminium,crude_wti,0.005546016799859617,0.014029485913342249
one_sigma_supply_shock,aluminium,nickel,0.004333851314848733,0.015689875875092206
one_sigma_supply_shock,aluminium,sugar_wld,0.002729836171048115,0.029695576990640463
one_sigma_supply_shock,aluminium,cocoa,9.23791432905315e-4,0.005750588368731361
one_sigma_supply_shock,aluminium,zinc,3.187932681296881e-4,0.04679064748398368
one_sigma_supply_shock,cocoa,lead,0.02735077232203046,0.08688005903343754
one_sigma_supply_shock,cocoa,tin,0.024126783982031073,0.06360963518559745
one_sigma_supply_shock,cocoa,copper,0.020651399864631017,0.05220292835815766
one_sigma_supply_shock,cocoa,maize,0.016269190438122277,0.027398537180405285
one_sigma_supply_shock,cocoa,aluminium,0.01269462493620084,0.08424711338604232
one_sigma_supply_shock,cocoa,cotton_a_indx,0.01153784857339532,0.05126670500534777
one_sigma_supply_shock,cocoa,soybeans,0.010347549350154962,0.06924115294258605
one_sigma_supply_shock,cocoa,zinc,0.009235169704921654,0.03660216529455311
one_sigma_supply_shock,cocoa,ngas_us,0.008503815378394161,0.023692846829656916
one_sigma_supply_shock,cocoa,coffee_arabic,0.007262770153321652,0.02739894208288616
one_sigma_supply_shock,cocoa,platinum,0.0072202316051154306,0.028328633628093326
one_sigma_supply_shock,cocoa,sugar_wld,0.006788806680804336,0.02115208092310439
one_sigma_supply_shock,cocoa,silver,0.00610423281715952,0.02835310855025066
one_sigma_supply_shock,cocoa,gold,0.0034471151568399236,0.010628497947321798
one_sigma_supply_shock,cocoa,wheat_us_hrw,0.0031756904039806555,0.009902936957687607
