scenario,regime,variable,t,sum_contrib,uncertainty,delta,residual
Oil supply spike,combined,ngas_us,8,0.00884533873577447,vix,0.00884533873577447,0
Oil supply spike,combined,ngas_us,9,0.22484669916004005,vix,0.22484669916004005,0
Oil supply spike,combined,ngas_us,10,0.05297448849927463,vix,0.05297448849927463,0
Oil supply spike,combined,ngas_us,11,-0.14460843853789754,vix,-0.14460843853789757,-2.7755575615628914e-17
Oil supply spike,combined,ngas_us,12,-0.028226401852503715,vix,-0.02822640185250371,3.469446951953614e-18
Oil supply spike,combined,ngas_us,13,0,vix,0,0
Oil supply spike,combined,ngas_us,14,0,vix,0,0
Oil supply spike,combined,ngas_us,15,0,vix,0,0
Oil supply spike,combined,ngas_us,16,0,vix,0,0
Oil supply spike,combined,ngas_us,17,0,vix,0,0
Oil supply spike,combined,ngas_us,18,0,vix,0,0
Oil supply spike,combined,ngas_us,19,0,vix,0,0
Oil supply spike,combined,ngas_us,20,0,vix,0,0
Oil supply spike,combined,ngas_us,21,0,vix,0,0
Oil supply spike,combined,ngas_us,22,0,vix,0,0
Oil supply spike,combined,ngas_us,23,0,vix,0,0
Oil supply spike,combined,ngas_us,24,0,vix,0,0
Oil supply spike,combined,nickel,1,0,vix,0,0
Oil supply spike,combined,nickel,2,0,vix,0,0
Oil supply spike,combined,nickel,3,-0.09560991394143566,vix,-0.09560991394143566,0
Oil supply spike,combined,nickel,4,0.12042013304752897,vix,0.12042013304752894,-2.7755575615628914e-17
Oil supply spike,combined,nickel,5,0.24705433752755612,vix,0.24705433752755607,-5.551115123125783e-17
Oil supply spike,combined,nickel,6,0.2095343942525506,vix,0.2095343942525506,0
Oil supply spike,combined,nickel,7,-0.1367357875285716,vix,-0.1367357875285716,0
Oil supply spike,combined,nickel,8,-0.13433459870518694,vix,-0.13433459870518694,0
Oil supply spike,combined,nickel,9,0.15413670867420498,vix,0.15413670867420498,0
Oil supply spike,combined,nickel,10,0.23816785012077982,vix,0.2381678501207798,-2.7755575615628914e-17
Oil supply spike,combined,nickel,11,-0.02510236124196308,vix,-0.02510236124196309,-6.938893903907228e-18
Oil supply spike,combined,nickel,12,-0.08055108354731527,vix,-0.08055108354731526,1.3877787807814457e-17
Oil supply spike,combined,nickel,13,0,vix,0,0
Oil supply spike,combined,nickel,14,0,vix,0,0
Oil supply spike,combined,nickel,15,0,vix,0,0
Oil supply spike,combined,nickel,16,0,vix,0,0
Oil supply spike,combined,nickel,17,0,vix,0,0
Oil supply spike,combined,nickel,18,0,vix,0,0
Oil supply spike,combined,nickel,19,0,vix,0,0
Oil supply spike,combined,nickel,20,0,vix,0,0
Oil supply spike,combined,nickel,21,0,vix,0,0
Oil supply spike,combined,nickel,22,0,vix,0,0
Oil supply spike,combined,nickel,23,0,vix,0,0
Oil supply spike,combined,nickel,24,0,vix,0,0
Oil supply spike,combined,platinum,1,0,vix,0,0
Oil supply spike,combined,platinum,2,0,vix,0,0
Oil supply spike,combined,platinum,3,0.06564096083809427,vix,0.06564096083809427,0
Oil supply spike,combined,platinum,4,0.17987013964333048,vix,0.17987013964333043,-5.551115123125783e-17
Oil supply spike,combined,platinum,5,0.1386610632727375,vix,0.1386610632727375,0
Oil supply spike,combined,platinum,6,0.0995906470679953,vix,0.09959064706799532,2.7755575615628914e-17
Oil supply spike,combined,platinum,7,-0.1634557231841487,vix,-0.1634557231841487,0
Oil supply spike,combined,platinum,8,-0.09898177259538395,vix,-0.09898177259538396,-1.3877787807814457e-17
Oil supply spike,combined,platinum,9,0.20447295145367747,vix,0.20447295145367744,-2.7755575615628914e-17
Oil supply spike,combined,platinum,10,0.18576916162289206,vix,0.18576916162289203,-2.7755575615628914e-17
Oil supply spike,combined,platinum,11,-0.04551655494507523,vix,-0.04551655494507522,6.938893903907228e-18
Oil supply spike,combined,platinum,12,-0.06955696882385796,vix,-0.06955696882385798,-1.3877787807814457e-17
Oil supply spike,combined,platinum,13,0,vix,0,0
Oil supply spike,combined,platinum,14,0,vix,0,0
Oil supply spike,combined,platinum,15,0,vix,0,0
Oil supply spike,combined,platinum,16,0,vix,0,0
Oil supply spike,combined,platinum,17,0,vix,0,0
Oil supply spike,combined,platinum,18,0,vix,0,0
Oil supply spike,combined,platinum,19,0,vix,0,0
Oil supply spike,combined,platinum,20,0,vix,0,0
Oil supply spike,combined,platinum,21,0,vix,0,0
Oil supply spike,combined,platinum,22,0,vix,0,0
Oil supply spike,combined,platinum,23,0,vix,0,0
Oil supply spike,combined,platinum,24,0,vix,0,0
Oil supply spike,combined,silver,1,0,vix,0,0
Oil supply spike,combined,silver,2,0,vix,0,0
Oil supply spike,combined,silver,3,0.15809371412564388,vix,0.15809371412564388,0
Oil supply spike,combined,silver,4,0.0477043043918817,vix,0.0477043043918817,0
Oil supply spike,combined,silver,5,0.04588326008510496,vix,0.04588326008510497,6.938893903907228e-18
Oil supply spike,combined,silver,6,0.05930696010428078,vix,0.05930696010428078,0
Oil supply spike,combined,silver,7,-0.03188890525021812,vix,-0.03188890525021812,0
Oil supply spike,combined,silver,8,0.04117820192641452,vix,0.04117820192641452,0
Oil supply spike,combined,silver,9,0.11933778788043552,vix,0.1193377878804355,-1.3877787807814457e-17
Oil supply spike,combined,silver,10,0.13648145875757378,vix,0.13648145875757375,-2.7755575615628914e-17
Oil supply spike,combined,silver,11,0.03606671697250424,vix,0.03606671697250424,0
Oil supply spike,combined,silver,12,-0.0483535608889454,vix,-0.0483535608889454,0
Oil supply spike,combined,silver,13,0,vix,0,0
Oil supply spike,combined,silver,14,0,vix,0,0
Oil supply spike,combined,silver,15,0,vix,0,0
Oil supply spike,combined,silver,16,0,vix,0,0
Oil supply spike,combined,silver,17,0,vix,0,0
Oil supply spike,combined,silver,18,0,vix,0,0
Oil supply spike,combined,silver,19,0,vix,0,0
Oil supply spike,combined,silver,20,0,vix,0,0
Oil supply spike,combined,silver,21,0,vix,0,0
Oil supply spike,combined,silver,22,0,vix,0,0
Oil supply spike,combined,silver,23,0,vix,0,0
Oil supply spike,combined,silver,24,0,vix,0,0
Oil supply spike,combined,soybeans,1,0,vix,0,0
Oil supply spike,combined,soybeans,2,0,vix,0,0
Oil supply spike,combined,soybeans,3,0.046894052034855575,vix,0.04689405203485558,6.938893903907228e-18
Oil supply spike,combined,soybeans,4,-0.02940697174685664,vix,-0.02940697174685664,0
Oil supply spike,combined,soybeans,5,0.05394606765608091,vix,0.05394606765608091,0
Oil supply spike,combined,soybeans,6,0.10231744834795563,vix,0.10231744834795566,2.7755575615628914e-17
Oil supply spike,combined,soybeans,7,0.06178965801729696,vix,0.06178965801729695,-6.938893903907228e-18
Oil supply spike,combined,soybeans,8,0.12092156111348394,vix,0.12092156111348396,1.3877787807814457e-17
Oil supply spike,combined,soybeans,9,-0.01220185556741282,vix,-0.01220185556741282,0
Oil supply spike,combined,soybeans,10,0.03455309786094948,vix,0.03455309786094949,6.938893903907228e-18
Oil supply spike,combined,soybeans,11,0.04836126122112982,vix,0.04836126122112982,0
Oil supply spike,combined,soybeans,12,0.022403081089797505,vix,0.0224030810897975,-3.469446951953614e-18
Oil supply spike,combined,soybeans,13,0,vix,0,0
Oil supply spike,combined,soybeans,14,0,vix,0,0
Oil supply spike,combined,soybeans,15,0,vix,0,0
Oil supply spike,combined,soybeans,16,0,vix,0,0
Oil supply spike,combined,soybeans,17,0,vix,0,0
Oil supply spike,combined,soybeans,18,0,vix,0,0
Oil supply spike,combined,soybeans,19,0,vix,0,0
Oil supply spike,combined,soybeans,20,0,vix,0,0
Oil supply spike,combined,soybeans,21,0,vix,0,0
Oil supply spike,combined,soybeans,22,0,vix,0,0
Oil supply spike,combined,soybeans,23,0,vix,0,0
Oil supply spike,combined,soybeans,24,0,vix,0,0
Oil supply spike,combined,sugar_wld,1,0,vix,0,0
Oil supply spike,combined,sugar_wld,2,0,vix,0,0
Oil supply spike,combined,sugar_wld,3,-0.16275233621362015,vix,-0.16275233621362015,0
Oil supply spike,combined,sugar_wld,4,-0.11487169421834,vix,-0.11487169421834,0
Oil supply spike,combined,sugar_wld,5,0.07842157773362692,vix,0.07842157773362693,1.3877787807814457e-17
Oil supply spike,combined,sugar_wld,6,0.09813452656703449,vix,0.09813452656703447,-1.3877787807814457e-17
Oil supply spike,combined,sugar_wld,7,0.05230711665181311,vix,0.05230711665181309,-2.0816681711721685e-17
Oil supply spike,combined,sugar_wld,8,0.088699836154997,vix,0.08869983615499699,-1.3877787807814457e-17
Oil supply spike,combined,sugar_wld,9,0.17548552063376874,vix,0.17548552063376874,0
Oil supply spike,combined,sugar_wld,10,0.21644783157842976,vix,0.21644783157842976,0
Oil supply spike,combined,sugar_wld,11,0.018049376686652942,vix,0.01804937668665294,-3.469446951953614e-18
Oil supply spike,combined,sugar_wld,12,-0.10009413218457684,vix,-0.10009413218457684,0
Oil supply spike,combined,sugar_wld,13,0,vix,0,0
Oil supply spike,combined,sugar_wld,14,0,vix,0,0
Oil supply spike,combined,sugar_wld,15,0,vix,0,0
Oil supply spike,combined,sugar_wld,16,0,vix,0,0
Oil supply spike,combined,sugar_wld,17,0,vix,0,0
Oil supply spike,combined,sugar_wld,18,0,vix,0,0
Oil supply spike,combined,sugar_wld,19,0,vix,0,0
Oil supply spike,combined,sugar_wld,20,0,vix,0,0
Oil supply spike,combined,sugar_wld,21,0,vix,0,0
Oil supply spike,combined,sugar_wld,22,0,vix,0,0
Oil supply spike,combined,sugar_wld,23,0,vix,0,0
Oil supply spike,combined,sugar_wld,24,0,vix,0,0
Oil supply spike,combined,tin,1,0,vix,0,0
Oil supply spike,combined,tin,2,0,vix,0,0
Oil supply spike,combined,tin,3,0.1374205105149098,vix,0.13742051051490978,-2.7755575615628914e-17
Oil supply spike,combined,tin,4,0.2837413314052155,vix,0.2837413314052155,0
Oil supply spike,combined,tin,5,0.3083327387763797,vix,0.30833273877637973,5.551115123125783e-17
Oil supply spike,combined,tin,6,0.1500998226009752,vix,0.1500998226009752,0
Oil supply spike,combined,tin,7,-0.00448636983044591,vix,-0.00448636983044591,0
Oil supply spike,combined,tin,8,-0.02919882409154266,vix,-0.02919882409154266,0
Oil supply spike,combined,tin,9,0.11494378330287712,vix,0.1149437833028771,-1.3877787807814457e-17
Oil supply spike,combined,tin,10,0.11229090172348156,vix,0.11229090172348156,0
Oil supply spike,combined,tin,11,0.02024886680314726,vix,0.02024886680314726,0
Oil supply spike,combined,tin,12,-0.021655560321607054,vix,-0.02165556032160705,3.469446951953614e-18
Oil supply spike,combined,tin,13,0,vix,0,0
Oil supply spike,combined,tin,14,0,vix,0,0
Oil supply spike,combined,tin,15,0,vix,0,0
Oil supply spike,combined,tin,16,0,vix,0,0
Oil supply spike,combined,tin,17,0,vix,0,0
Oil supply spike,combined,tin,18,0,vix,0,0
Oil supply spike,combined,tin,19,0,vix,0,0
Oil supply spike,combined,tin,20,0,vix,0,0
Oil supply spike,combined,tin,21,0,vix,0,0
Oil supply spike,combined,tin,22,0,vix,0,0
Oil supply spike,combined,tin,23,0,vix,0,0
Oil supply spike,combined,tin,24,0,vix,0,0
Oil supply spike,combined,wheat_us_hrw,1,0,vix,0,0
Oil supply spike,combined,wheat_us_hrw,2,0,vix,0,0
Oil supply spike,combined,wheat_us_hrw,3,-0.019406119522537343,vix,-0.01940611952253734,3.469446951953614e-18
Oil supply spike,combined,wheat_us_hrw,4,0.00528894708556853,vix,0.00528894708556853,0
Oil supply spike,combined,wheat_us_hrw,5,0.11731894942359547,vix,0.11731894942359548,1.3877787807814457e-17
Oil supply spike,combined,wheat_us_hrw,6,0.02144312957263547,vix,0.02144312957263547,0
Oil supply spike,combined,wheat_us_hrw,7,-0.14349036060508,vix,-0.14349036060508,0
Oil supply spike,combined,wheat_us_hrw,8,-0.05371615131856144,vix,-0.05371615131856144,0
Oil supply spike,combined,wheat_us_hrw,9,0.17086202963574176,vix,0.1708620296357418,2.7755575615628914e-17
Oil supply spike,combined,wheat_us_hrw,10,0.2221546010820967,vix,0.22215460108209673,2.7755575615628914e-17
Oil supply spike,combined,wheat_us_hrw,11,0.01117350137299233,vix,0.01117350137299233,0
Oil supply spike,combined,wheat_us_hrw,12,-0.12012542452882109,vix,-0.12012542452882108,1.3877787807814457e-17
Oil supply spike,combined,wheat_us_hrw,13,0,vix,0,0
Oil supply spike,combined,wheat_us_hrw,14,0,vix,0,0
Oil supply spike,combined,wheat_us_hrw,15,0,vix,0,0
Oil supply spike,combined,wheat_us_hrw,16,0,vix,0,0
Oil supply spike,combined,wheat_us_hrw,17,0,vix,0,0
Oil supply spike,combined,wheat_us_hrw,18,0,vix,0,0
Oil supply spike,combined,wheat_us_hrw,19,0,vix,0,0
Oil supply spike,combined,wheat_us_hrw,20,0,vix,0,0
Oil supply spike,combined,wheat_us_hrw,21,0,vix,0,0
Oil supply spike,combined,wheat_us_hrw,22,0,vix,0,0
Oil supply spike,combined,wheat_us_hrw,23,0,vix,0,0
Oil supply spike,combined,wheat_us_hrw,24,0,vix,0,0
Oil supply spike,combined,zinc,1,0,vix,0,0
Oil supply spike,combined,zinc,2,0,vix,0,0
Oil supply spike,combined,zinc,3,0.23393574556766206,vix,0.23393574556766203,-2.7755575615628914e-17
Oil supply spike,combined,zinc,4,0.08537164932997837,vix,0.08537164932997839,1.3877787807814457e-17
Oil supply spike,combined,zinc,5,0.13413455396099558,vix,0.1341345539609956,2.7755575615628914e-17
Oil supply spike,combined,zinc,6,0.06324457483605676,vix,0.06324457483605675,-1.3877787807814457e-17
Oil supply spike,combined,zinc,7,0.00336690398724013,vix,0.00336690398724013,0
Oil supply spike,combined,zinc,8,0.008774550733631648,vix,0.00877455073363165,1.734723475976807e-18
Oil supply spike,combined,zinc,9,0.17971354515522858,vix,0.17971354515522858,0
Oil supply spike,combined,zinc,10,0.11134741031201112,vix,0.11134741031201112,0
Oil supply spike,combined,zinc,11,0.011520983533139389,vix,0.01152098353313939,1.734723475976807e-18
Oil supply spike,combined,zinc,12,-0.03596619368110434,vix,-0.03596619368110433,6.938893903907228e-18
Oil supply spike,combined,zinc,13,0,vix,0,0
Oil supply spike,combined,zinc,14,0,vix,0,0
Oil supply spike,combined,zinc,15,0,vix,0,0
Oil supply spike,combined,zinc,16,0,vix,0,0
Oil supply spike,combined,zinc,17,0,vix,0,0
Oil supply spike,combined,zinc,18,0,vix,0,0
Oil supply spike,combined,zinc,19,0,vix,0,0
Oil supply spike,combined,zinc,20,0,vix,0,0
Oil supply spike,combined,zinc,21,0,vix,0,0
Oil supply spike,combined,zinc,22,0,vix,0,0
Oil supply spike,combined,zinc,23,0,vix,0,0
Oil supply spike,combined,zinc,24,0,vix,0,0
girf-ngas-1sigma,combined,aluminium,1,0,vix,0,0
girf-ngas-1sigma,combined,aluminium,2,0,vix,0,0
girf-ngas-1sigma,combined,aluminium,3,-0.10167523645277594,vix,-0.10167523645277596,-1.3877787807814457e-17
girf-ngas-1sigma,combined,aluminium,4,-0.1728312224006266,vix,-0.17283122240062665,-5.551115123125783e-17
girf-ngas-1sigma,combined,aluminium,5,-0.0242652635270056,vix,-0.02426526352700561,-1.0408340855860843e-17
girf-ngas-1sigma,combined,aluminium,6,-0.06531226850928262,vix,-0.06531226850928262,0
girf-ngas-1sigma,combined,aluminium,7,-0.08245524480350054,vix,-0.08245524480350057,-2.7755575615628914e-17
girf-ngas-1sigma,combined,aluminium,8,-0.11524735768240775,vix,-0.11524735768240772,2.7755575615628914e-17
girf-ngas-1sigma,combined,aluminium,9,-0.049810821052708565,vix,-0.04981082105270855,1.3877787807814457e-17
girf-ngas-1sigma,combined,aluminium,10,-0.0174141888092493,vix,-0.0174141888092493,0
girf-ngas-1sigma,combined,aluminium,11,-0.027216645505502145,vix,-0.02721664550550214,3.469446951953614e-18
girf-ngas-1sigma,combined,aluminium,12,0.04234150257179951,vix,0.04234150257179951,0
girf-ngas-1sigma,combined,aluminium,13,0,vix,0,0
girf-ngas-1sigma,combined,aluminium,14,0,vix,0,0
girf-ngas-1sigma,combined,aluminium,15,0,vix,0,0
girf-ngas-1sigma,combined,aluminium,16,0,vix,0,0
girf-ngas-1sigma,combined,aluminium,17,0,vix,0,0
girf-ngas-1sigma,combined,aluminium,18,0,vix,0,0
girf-ngas-1sigma,combined,aluminium,19,0,vix,0,0
girf-ngas-1sigma,combined,aluminium,20,0,vix,0,0
girf-ngas-1sigma,combined,aluminium,21,0,vix,0,0
girf-ngas-1sigma,combined,aluminium,22,0,vix,0,0
girf-ngas-1sigma,combined,aluminium,23,0,vix,0,0
girf-ngas-1sigma,combined,aluminium,24,0,vix,0,0
girf-ngas-1sigma,combined,cocoa,1,0,vix,0,0
girf-ngas-1sigma,combined,cocoa,2,0,vix,0,0
girf-ngas-1sigma,combined,cocoa,3,-0.07683734938887879,vix,-0.07683734938887875,4.163336342344337e-17
girf-ngas-1sigma,combined,cocoa,4,-0.14435841228744875,vix,-0.14435841228744872,2.7755575615628914e-17
girf-ngas-1sigma,combined,cocoa,5,-0.056882778940686246,vix,-0.05688277894068624,6.938893903907228e-18
girf-ngas-1sigma,combined,cocoa,6,-0.26308308144758835,vix,-0.26308308144758835,0
girf-ngas-1sigma,combined,cocoa,7,-0.3171076450359912,vix,-0.31710764503599126,-5.551115123125783e-17
girf-ngas-1sigma,combined,cocoa,8,-0.17160583400210938,vix,-0.17160583400210938,0
girf-ngas-1sigma,combined,cocoa,9,-0.08747032147544108,vix,-0.08747032147544107,1.3877787807814457e-17
girf-ngas-1sigma,combined,cocoa,10,-0.10101707892947531,vix,-0.10101707892947535,-4.163336342344337e-17
girf-ngas-1sigma,combined,cocoa,11,-0.17701511228336664,vix,-0.1770151122833666,2.7755575615628914e-17
girf-ngas-1sigma,combined,cocoa,12,-0.09363872409682374,vix,-0.09363872409682372,1.3877787807814457e-17
girf-ngas-1sigma,combined,cocoa,13,0,vix,0,0
girf-ngas-1sigma,combined,cocoa,14,0,vix,0,0
girf-ngas-1sigma,combined,cocoa,15,0,vix,0,0
girf-ngas-1sigma,combined,cocoa,16,0,vix,0,0
girf-ngas-1sigma,combined,cocoa,17,0,vix,0,0
girf-ngas-1sigma,combined,cocoa,18,0,vix,0,0
girf-ngas-1sigma,combined,cocoa,19,0,vix,0,0
girf-ngas-1sigma,combined,cocoa,20,0,vix,0,0
girf-ngas-1sigma,combined,cocoa,21,0,vix,0,0
girf-ngas-1sigma,combined,cocoa,22,0,vix,0,0
girf-ngas-1sigma,combined,cocoa,23,0,vix,0,0
girf-ngas-1sigma,combined,cocoa,24,0,vix,0,0
girf-ngas-1sigma,combined,coffee_arabic,1,0,vix,0,0
girf-ngas-1sigma,combined,coffee_arabic,2,0,vix,0,0
girf-ngas-1sigma,combined,coffee_arabic,3,-0.004233197922734742,vix,-0.00423319792273474,1.734723475976807e-18
girf-ngas-1sigma,combined,coffee_arabic,4,-0.05284222739216075,vix,-0.05284222739216075,0
girf-ngas-1sigma,combined,coffee_arabic,5,-0.0144751571120841,vix,-0.0144751571120841,0
girf-ngas-1sigma,combined,coffee_arabic,6,-0.02354705828134284,vix,-0.02354705828134283,1.0408340855860843e-17
girf-ngas-1sigma,combined,coffee_arabic,7,-0.0729467307951867,vix,-0.07294673079518668,1.3877787807814457e-17
girf-ngas-1sigma,combined,coffee_arabic,8,-0.09316480370715277,vix,-0.0931648037071528,-2.7755575615628914e-17
girf-ngas-1sigma,combined,coffee_arabic,9,0.021805956976657943,vix,0.02180595697665794,-3.469446951953614e-18
girf-ngas-1sigma,combined,coffee_arabic,10,0.007589376767349852,vix,0.00758937676734985,-2.6020852139652106e-18
girf-ngas-1sigma,combined,coffee_arabic,11,-0.046366483570075785,vix,-0.04636648357007578,6.938893903907228e-18
girf-ngas-1sigma,combined,coffee_arabic,12,-0.03368791921207866,vix,-0.03368791921207866,0
girf-ngas-1sigma,combined,coffee_arabic,13,0,vix,0,0
girf-ngas-1sigma,combined,coffee_arabic,14,0,vix,0,0
girf-ngas-1sigma,combined,coffee_arabic,15,0,vix,0,0
girf-ngas-1sigma,combined,coffee_arabic,16,0,vix,0,0
girf-ngas-1sigma,combined,coffee_arabic,17,0,vix,0,0
girf-ngas-1sigma,combined,coffee_arabic,18,0,vix,0,0
girf-ngas-1sigma,combined,coffee_arabic,19,0,vix,0,0
girf-ngas-1sigma,combined,coffee_arabic,20,0,vix,0,0
girf-ngas-1sigma,combined,coffee_arabic,21,0,vix,0,0
girf-ngas-1sigma,combined,coffee_arabic,22,0,vix,0,0
girf-ngas-1sigma,combined,coffee_arabic,23,0,vix,0,0
girf-ngas-1sigma,combined,coffee_arabic,24,0,vix,0,0
girf-ngas-1sigma,combined,copper,1,0,vix,0,0
girf-ngas-1sigma,combined,copper,2,0,vix,0,0
girf-ngas-1sigma,combined,copper,3,-0.08110205424164098,vix,-0.08110205424164098,0
girf-ngas-1sigma,combined,copper,4,-0.23476754687851872,vix,-0.23476754687851867,5.551115123125783e-17
girf-ngas-1sigma,combined,copper,5,-0.04030060762571971,vix,-0.04030060762571971,0
girf-ngas-1sigma,combined,copper,6,-0.09521886508580481,vix,-0.0952188650858048,1.3877787807814457e-17
girf-ngas-1sigma,combined,copper,7,-0.1173193691062848,vix,-0.11731936910628477,2.7755575615628914e-17
girf-ngas-1sigma,combined,copper,8,-0.10022592163292451,vix,-0.10022592163292454,-2.7755575615628914e-17
girf-ngas-1sigma,combined,copper,9,-0.01672069325480924,vix,-0.01672069325480924,0
girf-ngas-1sigma,combined,copper,10,0.015131103854036874,vix,0.01513110385403687,-3.469446951953614e-18
girf-ngas-1sigma,combined,copper,11,0.011824473221284942,vix,0.01182447322128494,-1.734723475976807e-18
girf-ngas-1sigma,combined,copper,12,0.052949959347849754,vix,0.05294995934784977,1.3877787807814457e-17
girf-ngas-1sigma,combined,copper,13,0,vix,0,0
girf-ngas-1sigma,combined,copper,14,0,vix,0,0
girf-ngas-1sigma,combined,copper,15,0,vix,0,0
girf-ngas-1sigma,combined,copper,16,0,vix,0,0
girf-ngas-1sigma,combined,copper,17,0,vix,0,0
girf-ngas-1sigma,combined,copper,18,0,vix,0,0
girf-ngas-1sigma,combined,copper,19,0,vix,0,0
girf-ngas-1sigma,combined,copper,20,0,vix,0,0
girf-ngas-1sigma,combined,copper,21,0,vix,0,0
girf-ngas-1sigma,combined,copper,22,0,vix,0,0
girf-ngas-1sigma,combined,copper,23,0,vix,0,0
girf-ngas-1sigma,combined,copper,24,0,vix,0,0
girf-ngas-1sigma,combined,cotton_a_indx,1,0,vix,0,0
girf-ngas-1sigma,combined,cotton_a_indx,2,0,vix,0,0
girf-ngas-1sigma,combined,cotton_a_indx,3,0.08526442129135434,vix,0.08526442129135436,2.7755575615628914e-17
girf-ngas-1sigma,combined,cotton_a_indx,4,0.08667178625240267,vix,0.08667178625240264,-2.7755575615628914e-17
girf-ngas-1sigma,combined,cotton_a_indx,5,-0.00820546242411263,vix,-0.00820546242411263,0
girf-ngas-1sigma,combined,cotton_a_indx,6,-0.125889778877656,vix,-0.12588977887765598,2.7755575615628914e-17
girf-ngas-1sigma,combined,cotton_a_indx,7,-0.2132141750515034,vix,-0.2132141750515034,0
girf-ngas-1sigma,combined,cotton_a_indx,8,-0.1675600250535059,vix,-0.16756002505350584,5.551115123125783e-17
girf-ngas-1sigma,combined,cotton_a_indx,9,-0.02472557018944858,vix,-0.02472557018944858,0
girf-ngas-1sigma,combined,cotton_a_indx,10,0.08537647221722366,vix,0.08537647221722366,0
girf-ngas-1sigma,combined,cotton_a_indx,11,0.13454535838835702,vix,0.134545358388357,-2.7755575615628914e-17
girf-ngas-1sigma,combined,cotton_a_indx,12,0.09859784547060402,vix,0.098597845470604,-1.3877787807814457e-17
girf-ngas-1sigma,combined,cotton_a_indx,13,0,vix,0,0
girf-ngas-1sigma,combined,cotton_a_indx,14,0,vix,0,0
girf-ngas-1sigma,combined,cotton_a_indx,15,0,vix,0,0
girf-ngas-1sigma,combined,cotton_a_indx,16,0,vix,0,0
girf-ngas-1sigma,combined,cotton_a_indx,17,0,vix,0,0
girf-ngas-1sigma,combined,cotton_a_indx,18,0,vix,0,0
girf-ngas-1sigma,combined,cotton_a_indx,19,0,vix,0,0
girf-ngas-1sigma,combined,cotton_a_indx,20,0,vix,0,0
girf-ngas-1sigma,combined,cotton_a_indx,21,0,vix,0,0
girf-ngas-1sigma,combined,cotton_a_indx,22,0,vix,0,0
girf-ngas-1sigma,combined,cotton_a_indx,23,0,vix,0,0
girf-ngas-1sigma,combined,cotton_a_indx,24,0,vix,0,0
girf-ngas-1sigma,combined,crude_wti,1,0,vix,0,0
girf-ngas-1sigma,combined,crude_wti,2,0,vix,0,0
girf-ngas-1sigma,combined,crude_wti,3,-0.17826586598874966,vix,-0.17826586598874966,0
girf-ngas-1sigma,combined,crude_wti,4,-0.09603764573171464,vix,-0.0960376457317146,4.163336342344337e-17
girf-ngas-1sigma,combined,crude_wti,5,0.08155179093678461,vix,0.0815517909367846,-1.3877787807814457e-17
girf-ngas-1sigma,combined,crude_wti,6,-0.02518350559907864,vix,-0.02518350559907864,0
girf-ngas-1sigma,combined,crude_wti,7,-0.023892456212945827,vix,-0.02389245621294582,6.938893903907228e-18
girf-ngas-1sigma,combined,crude_wti,8,-0.04027222534295609,vix,-0.04027222534295609,0
girf-ngas-1sigma,combined,crude_wti,9,-0.08459749868634635,vix,-0.08459749868634636,-1.3877787807814457e-17
girf-ngas-1sigma,combined,crude_wti,10,-0.07877557133858665,vix,-0.07877557133858663,1.3877787807814457e-17
girf-ngas-1sigma,combined,crude_wti,11,-0.03030160934561169,vix,-0.03030160934561169,0
girf-ngas-1sigma,combined,crude_wti,12,0.05844100668280168,vix,0.05844100668280167,-6.938893903907228e-18
girf-ngas-1sigma,combined,crude_wti,13,0,vix,0,0
girf-ngas-1sigma,combined,crude_wti,14,0,vix,0,0
girf-ngas-1sigma,combined,crude_wti,15,0,vix,0,0
girf-ngas-1sigma,combined,crude_wti,16,0,vix,0,0
girf-ngas-1sigma,combined,crude_wti,17,0,vix,0,0
girf-ngas-1sigma,combined,crude_wti,18,0,vix,0,0
girf-ngas-1sigma,combined,crude_wti,19,0,vix,0,0
girf-ngas-1sigma,combined,crude_wti,20,0,vix,0,0
girf-ngas-1sigma,combined,crude_wti,21,0,vix,0,0
girf-ngas-1sigma,combined,crude_wti,22,0,vix,0,0
girf-ngas-1sigma,combined,crude_wti,23,0,vix,0,0
girf-ngas-1sigma,combined,crude_wti,24,0,vix,0,0
girf-ngas-1sigma,combined,gold,1,0,vix,0,0
girf-ngas-1sigma,combined,gold,2,0,vix,0,0
girf-ngas-1sigma,combined,gold,3,-0.0928338645924325,vix,-0.09283386459243248,1.3877787807814457e-17
girf-ngas-1sigma,combined,gold,4,-0.17344976488193403,vix,-0.1734497648819341,-5.551115123125783e-17
girf-ngas-1sigma,combined,gold,5,-0.035983767913220985,vix,-0.03598376791322098,6.938893903907228e-18
girf-ngas-1sigma,combined,gold,6,-0.0985969192127404,vix,-0.0985969192127404,0
girf-ngas-1sigma,combined,gold,7,-0.18973709765236468,vix,-0.18973709765236468,0
girf-ngas-1sigma,combined,gold,8,-0.1572275218944843,vix,-0.15722752189448427,2.7755575615628914e-17
girf-ngas-1sigma,combined,gold,9,-6.981508198981536e-5,vix,-6.981508198981536e-5,0
girf-ngas-1sigma,combined,gold,10,0.041938736744068554,vix,0.04193873674406856,6.938893903907228e-18
girf-ngas-1sigma,combined,gold,11,-0.01023078841550008,vix,-0.01023078841550008,0
girf-ngas-1sigma,combined,gold,12,0.010770509427289998,vix,0.01077050942729,1.734723475976807e-18
girf-ngas-1sigma,combined,gold,13,0,vix,0,0
girf-ngas-1sigma,combined,gold,14,0,vix,0,0
girf-ngas-1sigma,combined,gold,15,0,vix,0,0
