date,crude_petro,crude_brent,crude_dubai,ngas_us,ngas_eur,Cocoa,coffee_arabic,coffee_robus,tea_avg,tea_colombo,tea_kolkata,tea_mombasa,coconut_oil,grnut_oil,palm_oil,Soybeans,soybean_oil,soybean_meal,maize,rice_05,wheat_us_hrw,banana_us,orange,beef,chicken,sugar_eu,sugar_us,sugar_wld,tobac_us,logs_mys,sawnwd_mys,cotton_a_indx,rubber1_mysg,Tin,urea_ee_bulk,potash,Aluminium,iron_ore,Copper,Lead,Tin_2,Nickel,Zinc,Gold,Platinum,Silver
2000-02-01,27.22096666667,27.7048,24.6771,2.65,3.46,0.8569,2.2805,1.0772,1.8122,1.808,1.5236,2.105,591,687.63,332,214,357.94,203.33,95.15,241,107.93,0.57871,0.32359,1.961670876,1.270522506,0.5851,0.3765,0.1173,2985.46,184.11,643.35664335664,1.1845,0.7369,138,90.125,112.5,1670.27,28.79,1800.83,452.4,5642.1,9653.33,1094.9,299.86,519.71,5.2467
2000-03-01,27.49,27.47,25.08,2.79,3.51,0.9259,2.2207,1.0196,1.7514,1.8245,1.3671,2.0625,552,733.28,349,221,363.49,204.74,95.05,225.75,105.7,0.48226,0.29918,1.983717076,1.26214495,0.5778,0.4054,0.1127,3030.14,190.87,636.36363636364,1.2632,0.6822,138,88.75,112.5,1577.05,28.79,1739.39,441.3,5457.8,10280.11,1116.4,286.39,479.33,5.0649
2000-04-01,23.47,22.54,22.03,3.03,3.68,0.912,2.0858,0.98,1.7888,1.8111,1.5254,2.03,550,789.81,372,229,366.24,198.65,95.2,214.75,105.11,0.47709,0.33749,1.977103216,1.26214495,0.5794,0.4279,0.1325,3048.4,194.19,636.36363636364,1.2939,0.7036,138,83.25,112.5,1457.14,28.79,1678.75,421.1,5384.4,9727.5,1127.6,279.69,497.55,5.0645
2000-05-01,27.18666666667,27.34,25.39,3.58,3.55,0.9216,2.0756,0.9771,1.9767,1.7102,2.2003,2.01,481,793.66,324,229,337.97,202.14,96.35,198.6,112.14,0.41509,0.41102,1.986142158,1.273388512,0.5547,0.4215,0.1526,2985.18,189.5,629.37062937063,1.3336,0.6877,138,91,112.5,1466.79,28.79,1785.62,412.1,5451.2,10130.24,1156.9,275.19,525.89,4.9796
2000-06-01,29.62076666667,29.6773,27.3241,4.28,3.6,0.9482,1.9057,0.9409,1.8639,1.5749,1.9693,2.0475,437,783.14,315,211,330.17,198.5,84.33,196,113.51,0.39215,0.42649,1.932569892,1.303371344,0.5514,0.4203,0.1845,2969.94,194.18,629.37062937063,1.3111,0.6698,138,105.125,112.5,1506.31,28.79,1753.18,419.6,5456.8,8410.91,1117.9,285.73,559.73,4.9976
2000-07-01,28.17666666667,28.53,26.0271,3.96,3.96,0.9671,1.9257,0.8999,2.0483,1.6748,2.3602,2.11,400,771.62,312,197,339.3,190,75.27,189,108.98,0.30658,0.40178,1.899941516,1.317480912,0.5515,0.4151,0.2125,2934.73,191.07,604.89510489511,1.2873000000000001,0.6483,140.25,121.7,112.5,1563.5,28.79,1799.36,452.1,5343.8,8164.41,1136.2,281.59,560.29,4.9692
2000-08-01,29.2629,29.43,27.0504,4.41,4.01,0.8865,1.6958,0.8433,1.9513,1.7564,1.9974,2.1,371,754.36,306,198,328.92,190.26,75.58,186.5,108.36,0.33414,0.39232,1.885831948,1.326519854,0.5507,0.4163,0.2302,2970.09,191.08,604.89510489511,1.3424,0.6608,142.5,133.375,112.5,1527.63,28.79,1855.86,473.1,5304.8,8006.71,1169.8,274.47,577.61,4.8864
2000-09-01,32.08283333333,32.621,29.7415,5.06,4.03,0.8827,1.6707,0.8561,1.9611,1.8756,1.9003,2.1075,332,760.59,288,209,312.49,206.52,80.43,179,117.49,0.42163,0.36471,1.811756716,1.36025054,0.5245,0.4314,0.2211,2938.45,193.57,541.95804195804,1.3591,0.6572,142.5,113.875,112.5,1601.21,28.79,1960.41,487.1,5474.3,8637.98,1224.4,273.68,591.9,4.8904
2000-10-01,31.40016666667,30.9323,30.2223,5.02,4.31,0.8777,1.6901,0.7967,1.8918,1.9144,1.7951,1.966,340,754.58,255,203,314.02,205.32,85.03,187.5,128.18,0.38236,0.37984,1.81991381,1.356502686,0.5307,0.476,0.237,2970.72,189.44,538.46153846154,1.3425,0.6634,141.25,111.1,112.5,1500.24,28.79,1898.59,486.1,5282.3,7678.07,1095.9,270,579.72,4.8302
2000-11-01,32.331,32.52409090909,30.10090909091,5.55,4.39,0.8796,1.5772,0.7233,1.8187,1.8724,1.5786,2.005,367,769.61,257,206,316.78,214.64,89.17,185,127.73,0.3679,0.36421,1.96762335,1.3558413,0.5213,0.4799,0.2189,2948.7,188.11,517.48251748252,1.4105,0.6337,129,99.375,112.5,1473.86,28.79,1795.11,468,5269.5,7339.77,1059,266.01,593.34,4.6814
2000-12-01,25.20466666667,25.1255,22.086,8.95,4.44,0.8928,1.4586,0.6698,1.7959,1.8705,1.5937,1.9233,329,806.79,265,217,320.57,235.15,97.56,184.25,128.09,0.44781,0.30902,1.93014481,1.3558413,0.5346975117,0.4708,0.2209,2893.94,180.16,510.48951048951,1.452,0.6179,129,96,112.5,1565.41,28.79,1850.55,462.3,5233.7,7314.34,1059.8,271.45,609.5,4.6398
2001-01-01,25.95727272727,25.63636363636,22.68545454545,8.17,4.65,0.996,1.4546,0.7143,1.8451,1.8511,1.8123,1.872,319,815.71,254,210,304.81,223.35,95.15,184.4,132.84,0.53462,0.34893,1.925515108,1.356723148,0.53021111,0.4731,0.2275,2909.81,171.87,496.5034965035,1.4148,0.6088,129,121,112.5,1615.65,30.03,1787.5,478.1,5170.5,6994.77,1033.1,265.49,620.47,4.6571
2001-02-01,27.23883333333,27.406,24.742,5.63,4.59,0.8926,1.4813,0.6962,1.7044,1.7851,1.6055,1.7225,285,811.08,240,200,303.78,202.2,91.97,184.5,128.11,0.68722,0.40717,1.921987716,1.361793774,0.531533882,0.4749,0.2176,2975.29,173.43,500,1.3325,0.6019,129,105.25,112.5,1604.36,30.03,1765.65,501.8,5121.8,6524.13,1020.9,261.87,600.92,4.5574
2001-03-01,25.02257575758,24.39545454545,23.43363636364,5.16,4.57,1.1244,1.4661,0.6729,1.5775,1.7584,1.3017,1.6725,289,780.64,254,195,327.63,205.27,90.25,175,130.2,0.54082,0.55481,1.981732918,1.3668644,0.5283922985,0.4751,0.2044,3032.72,166.15,500,1.2029,0.5743,129,98.875,112.5,1509.17,30.03,1738.77,498.4,5046.4,6133.52,1004.7,263.03,584.23,4.404
2001-04-01,25.718,25.641,24.0925,5.17,4.48,1.0843,1.4579,0.6281,1.5976,1.6529,1.7048,1.435,293,744.85,251,186,326.01,198.19,87.99,163.75,129.67,0.55116,0.62972,1.977103216,1.368187172,0.56029976376,0.4741,0.1939,3032.72,162.52,500,1.1274,0.5785,129,95.3,112.5,1496.91,30.03,1664.16,477.5,4949.2,6329.87,969.4,260.48,594.86,4.365
2001-05-01,27.54682539683,28.45047619048,25.58,4.21,4.36,1.0774,1.526,0.6512,1.594,1.4877,1.8317,1.4625,295,727.53,234,184,295.17,196.96,84.09,164.33,134.86,0.63658,0.73434,2.007747434,1.389792448,0.5212383066,0.4707,0.2113,3060.66,165.05,482.51748251748,1.1014,0.6082,125.5,85,112.5,1538.77,30.03,1682.21,466.7,4945,7060.83,938,272.36,610.7,4.4333
2001-06-01,26.96603174603,27.72428571429,25.61380952381,3.71,4.33,0.9733,1.4088,0.6431,1.6087,1.4448,1.9564,1.425,317,727.53,255,188,286.89,206.88,83.31,168,127.23,0.60972,0.83055809617,2.052942144,1.400815548,0.51205826892,0.4639,0.1993,3050.33,164.75,475.52447552448,1.0465,0.6203,122.5,87.5,112.5,1466.13,30.03,1608.45,444.1,4828.3,6641.19,894.9,270.23,579.72,4.3738
2001-07-01,24.80367965368,24.53818181818,23.43,3.1,3.75,0.9664,1.2946,0.6047,1.6842,1.4357,2.0809,1.536,358,723.02,330,208,421.36,209.09,91.73,169.4,123.79,0.69756,0.96294125249,2.122828598,1.416909274,0.5169392976,0.4632,0.1938,3065.2,159.29,465.03496503497,1.0035,0.6048,123.75,87.5,112.5,1416.39,30.03,1525.21,461.6,4350.9,5937.05,852.4,267.53,530.84,4.2543
2001-08-01,25.82115942029,25.69782608696,24.32043478261,2.95,3.79,1.0322,1.3166,0.5692,1.5808,1.518,1.7493,1.475,363,738.07,362,212,427.49,202.57,93.14,168.25,121.92,0.68343,0.78457564732,2.209690626,1.445789796,0.525360946,0.4694,0.1788,3047.8,158.99,475.52447552448,0.955,0.5856,125,88.75,112.5,1377.08,30.03,1464.43,483,3895.7,5520.8,828.1,272.39,451.7,4.2208
2001-09-01,25.20766666667,25.544,23.964,2.15,3.79,1.0243,1.2802,0.5351,1.5274,1.5812,1.6136,1.3875,322,749.57,310,202,385.09,204.25,90.08,173,122.03,0.57182,0.57753841367,2.359163862,1.465631376,0.53478128726,0.4709,0.1662,3049.57,156.31,489.51048951049,0.9097,0.5797,124.38,94.5,112.5,1344.56,30.03,1426.33,464.8,3694.5,5027,798.6,283.42,457.9,4.353
2001-10-01,20.73188405797,20.47826086957,19.54173913043,2.45,3.52,1.0849,1.2434,0.5124,1.4542,1.6074,1.3734,1.382,307,761.6,277,187,373.03,203.7,86.56,170.6,123.34,0.48364,0.42363003262,2.271419986,1.44843534,0.530652034,0.4664,0.1497,2992.43,149.64,461.53846153846,0.8201,0.5379,124.38,96.1,112.5,1282.5,30.03,1377.28,468.1,3750.7,4825.33,761.5,283.06,431.39,4.4012
2001-11-01,18.68818181818,18.94227272727,17.53227272727,2.36,3.46,1.2316,1.2974,0.5221,1.4949,1.6679,1.4142,1.4025,330,759.59,323,189,390.69,207.77,89.54,173.5,125.27,0.49604,0.46599531073,2.283104472,1.418232046,0.52611272142,0.4702,0.1695,2965.41,142.5,461.53846153846,0.8378,0.5138,130,96.5,112.5,1327.46,30.03,1427.73,486.5,4041.8,5078.41,772.9,276.16,429.89,4.1226
2001-12-01,18.51978947368,18.60473684211,17.642,2.41,3.4,1.3374,1.2505,0.5368,1.5089,1.6091,1.49,1.4275,339,771.62,359.5,189,396.87,195.38,91.88,179.33,122.44,0.50637,0.42575876385,2.163393606,1.393981226,0.52622956628,0.4724,0.1727,2873.44,138.13,468.53146853147,0.9453,0.4877,131,101.16666666667,112.5,1344.63,30.03,1471.74,483.3,4018.5,5263.82,754.7,275.85,461.73,4.3695
2002-01-01,19.15481240981,19.485,18.29181818182,2.25,3.06,1.386,1.2842,0.5029,1.4679,1.6557,1.2904,1.4575,362,684.39,373.8,188,389.18,206.39,91.98,191.75,125.31,0.42852,0.44370590129,2.207706468,1.387587828,0.524038174,0.4674,0.1713,2840.58,133.28,468.53146853147,0.9565,0.5672,131,104.125,112.5,1368.59,29.31,1503.96,513.1,3861.9,6043.18,793.2,281.51,472.11,4.5149
2002-02-01,19.97523684211,20.2915,18.91105263158,2.31,3.03,1.4906,1.3034,0.5373,1.4547,1.7024,1.1568,1.505,376,617.29,352.98,187,364.92,197.15,90.82,195.33,123.28,0.51671,0.45461764374,2.232839136,1.387146904,0.520069858,0.4604,0.1437,2785.51,134.58,486.01398601399,0.9436,0.6244,138,99.625,112.5,1369.34,29.31,1561.9,480,3730.8,6029.25,771.3,295.5,471.15,4.4232
2002-03-01,23.64066666667,23.6905,22.8545,3.03,2.97,1.5927,1.4213,0.6415,1.4219,1.7,1.0256,1.54,366,598.92,359,191,359.21,189.95,89.61,189,122.54,0.57182,0.59033406731,2.348140762,1.382958126,0.520069858,0.4456,0.1477,2756.25,143.81,486.01398601399,0.9268,0.6706,138,90.25,112.5,1405,29.31,1604.88,480.2,3842.8,6537.5,819.3,294.06,512.05,4.5393
2002-04-01,25.43424242424,25.65409090909,24.40545454545,3.42,2.81,1.5681,1.4425,0.6468,1.4778,1.5977,1.3457,1.49,411,590.24,360.07,195,370.86,185.59,87.13,190.2,123.72,0.54427,0.5791641225,2.253783026,1.3778875,0.52690418000000006,0.4344,0.1519,2733.82,143.94,503.4965034965,0.9127,0.674,132,84.7,112.5,1369.99,29.31,1590.33,472.4,4023.6,6958.21,808.2,302.68,539.2,4.5757
2002-05-01,25.67234519104,25.38727272727,24.5852173913,3.49,2.83,1.6021,1.3536,0.6243,1.4614,1.4779,1.5164,1.39,420,599.56,384.91,197,399.89,187.17,90.27,197.5,121.46,0.62556,0.635508649,2.1164352,1.39662677,0.5336723634,0.4371,0.134,2766.3,153.43,503.4965034965,0.8785,0.7046,136.1,85.5,112.5,1343.3,29.31,1595.68,451.9,4149.8,6761.36,769.5,314.49,533.85,4.6992
2002-06-01,24.48805750487,24.12789473684,23.82777777778,3.22,2.9,1.6591,1.2912,0.6266,1.5378,1.4256,1.7354,1.4525,446,645.95,426.13,200,456.81,187.35,94.09,202.67,132.03,0.64761,0.63547215497,2.05691046,1.40654756,0.54264296218,0.4407,0.1268,2775.45,163.55,524.47552447552,0.9568,0.8412,128.88,92.75,112.5,1353.97,29.31,1647.53,440,4286.1,7119.86,767.1,321.18,554.7,4.9044
2002-07-01,25.75474810214,25.76782608696,24.57260869565,2.98,2.95,1.8711,1.2452,0.6305,1.5775,1.3913,1.8611,1.48,445,704.52,422.22,218,489.63,190.96,98.69,199.6,149.31,0.53682,0.65346502594,2.126796914,1.415586502,0.56803797996,0.457,0.1409,2770.95,178.82,541.95804195804,1.0268,0.8307,127.38,94.2,112.5,1338.09,29.31,1589.46,446.1,4331.3,7142.72,794.9,313.29,526.2,4.9186
2002-08-01,26.7758008658,26.63285714286,25.32409090909,3.09,3.01,1.9587,1.1964,0.6146,1.5177,1.5012,1.5569,1.495,443,758.59,446.09,227,502.75,189.82,108.93,190.33,161.26,0.42026,0.63759621852,2.09549131,1.413381882,0.561737176,0.461,0.1387,2722.29,181.94,559.44055944056,1.0889,0.8629,133.3,105,112.5,1291.6,29.31,1479.55,423.2,3834,6717.14,747.6,310.26,544.84,4.5403
2002-09-01,28.28079365079,28.34238095238,26.83,3.57,3.08,2.1609,1.3375,0.7072,1.5772,1.6097,1.5595,1.5625,410,794.71,424.76,236,505.67,202.1,114.14,186.6,187.84,0.48571,0.62668446167,2.037289342,1.411838648,0.5685935442,0.4744,0.1534,2670.53,181.95,566.43356643357,1.0806,0.8894,135.5,93,112.5,1301.25,29.31,1478.71,421.3,3957.4,6640.24,756.2,319.14,556.33,4.5536
2002-10-01,27.5268115942,27.54869565217,26.18086956522,4.12,3.28,2.2015,1.4491,0.7348,1.5754,1.6113,1.5699,1.545,434,816.19,427.24,229,528.57,201.83,109.7,186.25,190.32,0.54427,0.61427933463,1.90479168,1.3889106,0.5693651612,0.4813,0.1656,2687.8,179.88,566.43356643357,1.0928,0.8265,133.1,92.25,112.5,1310.58,29.31,1483.76,418.2,4241.5,6804.46,754.7,316.56,580.2,4.4013
2002-11-01,24.54248120301,24.18476190476,23.15952380952,4.04,3.34,1.8118,1.5404,0.8358,1.5224,1.5367,1.5154,1.515,457,870.83,465.02,243,582,205.71,108.93,186.75,177.38,0.39614,0.47679760845,1.912728312,1.36465978,0.5751192194,0.4916,0.1726,2706.18,183.47,552.44755244755,1.1484,0.8399,132,92.25,112.5,1372.2,29.31,1582.29,442.2,4230,7313.93,765.3,319.07,588.1,4.5108
2002-12-01,27.88698412698,28.52095238095,25.70428571429,4.74,3.36,2.0317,1.4145,0.8391,1.4803,1.5347,1.4336,1.4725,482,952,488.52,241,591.03,204.43,106.96,186.5,162.48,0.62522,0.42675972764,2.010172516,1.355620838,0.57981506,0.4856,0.1753,2718.02,182.22,563,1.2183,0.8474,131.5,99.375,112.5,1375.07,29.31,1595.68,443.6,4236.8,7193.16,797.7,331.92,595.44,4.6313
2003-01-01,30.75031746032,31.24666666667,28.05476190476,5.405869,3.61,2.178435,1.445569,0.9078625,1.518058,1.59268,1.453995,1.5075,494,970.03,486.11,244,540.72,206.2,106.1361,200.75,149.608,0.5608002,0.5471338,2.039493962,1.372816874,0.589956312,0.4859927,0.1805584,2655.74,187.7795,552.44755244755,1.250115,0.9064246,128.6,112,112.5,1378.284,31.95,1647.66,444.659,4435.68,8026.02,781.409,356.859,627.91,4.8062
2003-02-01,32.88337719298,32.6485,30.199,7.773684,3.67,2.282,1.464088,0.896619,1.473034,1.48862,1.500481,1.43,477,1016.45,476.95,243,522.43,214.05,105.8507,198.75,150.8382,0.4615923,0.5050627,1.992315094,1.391776606,0.58979537474,0.4890215,0.1986363,2651.2,186.8075,548.95104895105,1.292852,0.9863084,136,132.125,112.5,1422.16,31.95,1683.8,475.825,4570.75,8623,785.15,358.97,681.7,4.6551
2003-03-01,30.35920634921,30.33904761905,27.42285714286,5.946857,3.74,1.946807,1.361353,0.8194572,1.394671,1.465689,1.210824,1.5075,441,1039.32,453.55,241,522.52,213.19,105.6047,197,141.8087,0.4857054,0.6331585,2.01502268,1.407870332,0.57875243316,0.490528,0.1814402,2660.52,184.1771,559.44055944056,1.349503,1.06367,143.75,138.9,112.5,1389.274,31.95,1658.976,456.667,4604.524,8378.81,790.952,340.55,674.33,4.5283
2003-04-01,25.55596825397,25.016,23.43047619048,5.289318,4.03,1.924227,1.426169,0.8249688,1.441018,1.433609,1.386945,1.5025,421,1064.23,443.02,251,540.9,217.55,105.457,195,138.6155,0.3844306,0.6737559,1.969166584,1.400595086,0.5757585592,0.4818798,0.1708581,2617.637,180.0006,559.44055944056,1.339858,0.9980292,145,118.625,112.5,1332.013,31.95,1587.475,437.375,4565.75,7910.125,754.65,328.18,624.91,4.4932
2003-05-01,26.06491269841,25.8095,24.25285714286,5.838044,4.04,1.73555,1.460781,0.8333463,1.462398,1.444441,1.420252,1.5225,440,1147.41,453.82,250,549.24,222.05,107.4943,198,141.9618,0.2962458,0.6847986,1.87613162,1.42418452,0.59338153418,0.4816465,0.1580713,2589.74,183.876,552.44755244755,1.275874,0.999654,146,128.125,112.5,1398.488,31.95,1648.275,463.5,4736.75,8330.625,775.65,355.683,650.36,4.7413
2003-06-01,27.91714285714,27.54571428571,25.49571428571,5.771905,4.05,1.571095,1.3457,0.7542005,1.49152,1.431108,1.540951,1.5025,459,1234.59,466.21,239,545.85,219,107.327,203.4,131.3528,0.3083023,0.7194428,1.872383766,1.454828738,0.607152348,0.4767333,0.1483709,2589.77,182.3375,552.44755244755,1.285006,1.030569,148.25,133.9,112.5,1409.845,31.95,1686.5,468.024,4694.762,8874.762,790.69,356.352,661.67,4.5262
2003-07-01,28.59158761528,28.39826086957,26.62695652174,5.005,4.04,1.560174,1.387808,0.7793332,1.627009,1.4943,1.840725,1.546,439,1261.43,457.72,230,531.41,210.98,96.80591,198.5,131.6174,0.2962458,0.7496481,1.91030323,1.4881185,0.59414509,0.4706864,0.150796,2625.1,181.6653,552.44755244755,1.327469,1.004558,150.9,142.75,112.5,1436.087,31.95,1710,514.783,4739.348,8797.391,827.543,351.02,681.52,4.797
2003-08-01,29.67555555556,29.82571428571,27.61714285714,4.970714,3.98,1.552274,1.408532,0.800277,1.533023,1.5542,1.494868,1.55,421,1299.68,439.36,237,515.69,212.6,100.6591,195,148.7172,0.2859117,0.7931959,2.10982134,1.5101647,0.5828353894,0.4685762,0.1505755,2674.65,181.459,559.44055944056,1.33494990095,1.050699,150,141.5,112.5,1456.313,31.95,1760.275,496.525,4822.5,9351.375,817.875,359.768,692.19,4.9893
2003-09-01,26.88233044733,27.09818181818,25.265,4.612727,3.97,1.637863,1.464099,0.8234256,1.527583,1.610164,1.397586,1.575,431,1329.79,440.91,264,558.02,229.82,104.0791,197.6,145.623,0.311747,0.7829944,2.268113056,1.52669935,0.588413078,0.4666341,0.1318363,2687.01,187.1879,545.45454545455,1.413111,1.112874,153.625,146.8,112.5,1415.568,31.95,1789.523,521.273,4911.591,9965.341,818.182,378.945,705.25,5.1708
2003-10-01,29.01449275362,29.59043478261,27.13130434783,4.635652,3.88,1.482835,1.417571,0.7910177,1.600061,1.675595,1.454588,1.67,487,1359.2,515.07,310,608.26,277.04,105.3881,195.75,147.4558,0.3279432,0.8361493,2.328740106,1.51228452692,0.612663898,0.463507,0.1320567,2685.64,196.772,545.45454545455,1.599452,1.299619,164,150.625,112.5,1474.25,31.95,1920.543,587.326,5236.739,11047.17,897.957,378.92,732.48,5.0022
2003-11-01,29.12274074074,28.772,27.504,4.5275,3.9,1.505669,1.373037,0.7519958,1.56486,1.672971,1.39911,1.6225,515,1388.91,548,327,630.62,292.9,108.4834,193.4,160.5453,0.4082066,0.6609821,2.590648962,1.50694962917,0.613325284,0.4595898,0.1340409,2642.11,197.4629,545.45454545455,1.697061,1.281393,163,153.5,112.5,1508.338,31.95,2055.425,622.325,5362.75,12086.5,914.525,389.91,760.38,5.1777
2003-12-01,29.96920634921,29.92666666667,27.85761904762,6.126522,3.97,1.633597,1.429917,0.7914586,1.566468,1.629681,1.482222,1.5875,583,1402.33,539.72,332,637.36,276.3,111.1555,198.25,165.5735,0.370314,0.582954,2.547879334,1.52076383462,0.639560262,0.4497425,0.138383,2674.11,196.4396,538.46153846154,1.624086,1.258725,162.875,159.375,112.5,1554.905,31.95,2201.286,692.071,6057.619,14162.5,977.762,406.953,807.87,5.6276
2004-01-01,31.36771929825,31.17523809524,28.68476190476,6.09477272727,3.87,1.62867772727,1.603420126,0.878320608,1.54076168667,1.64071516848,1.35156989153,1.63,584,1433,527.23,350,656.97,293.45,115.520475,212.75,166.32713871053,0.427152875,0.71826741463,2.540604088,1.5322109,0.665574778,0.45123930095,0.128088422,2768.31,199.06499052487,538.46153846154,1.673507,1.2419,171.625,160.25,112.5,1606.488,37.9,2423.571,758.381,6485,15326.548,1017,413.788,849.93,6.3005
2004-02-01,31.33133333333,30.866,28.398,5.3795,3.89,1.5688465,1.680140902,0.81681171,1.56429917221,1.66252477272,1.3828727439,1.6475,642,1433,564.13,368,682.08,298.85,123.541705,213.25,161.3914671875,0.4960485,0.83105370365,2.392674086,1.5783075,0.68278985589,0.45516120389,0.128749808,2779.65,198.99698419484,552.44755244755,1.629544873,1.2763,177.125,134.5,112.5,1685.625,37.9,2759.525,888.475,6672.75,15145.125,1087.675,404.878,846.32,6.4406
2004-03-01,33.66507246377,33.79913043478,30.4647826087,5.39686956522,3.86,1.50401695652,1.720926372,0.80909554,1.51311921301,1.72020568011,1.22715195891,1.592,685,1356.32,583.52,413,689.43,329.09,127.84758,237.8,166.279804218,0.50810523438,0.93472322607,2.338440434,1.6093726,0.66826711691,0.46581703539,0.142418452,2773.99,195.19632371399,552.44755244755,1.58737432652,1.33,177.5,130.5,112.5,1655.989,37.9,3008.717,886.478,7619.783,13715,1105.783,406.667,899.76,7.2254
2004-04-01,33.71139249639,33.36227272727,31.06666666667,5.71652173913,3.92,1.43777045455,1.663165328,0.801820294,1.67386491654,1.72282557679,1.75876917284,1.54,736,1322.77,575.05,358,672.46,332,133.496888,240.75,166.58442673929,0.5291184,0.85892470105,2.429050316,1.64716608571,0.65974445741,0.46398852448,0.145063996,2765.33,197.95914618825,552.44755244755,1.52900418,1.3708,177.5,128.375,112.5,1729.738,37.9,2948.725,753.675,8955.75,12848.125,1032.725,403.26,880.64,7.1486
2004-05-01,37.55789891395,37.91631578947,34.47238095238,6.33595238095,3.95,1.4195747619,1.697336938,0.806009072,1.66863237831,1.71572338035,1.7676737546,1.5225,716,1322.77,537.17,316,627.96,294.29,128.216655,232,163.73438647875,0.55633217188,0.87275104318,2.675085908,1.6885385,0.65361912374,0.4575578579,0.139772908,2769.73,188.43297750395,587.41258741259,1.54150179857,1.3474,177.5,135.9,112.5,1623.224,37.9,2733.5,808.895,9459.474,11118.289,1028.289,383.779,809.83,5.8674
2004-06-01,35.54274170274,35.19136363636,33.40590909091,6.27159090909,4.01,1.40479409091,1.812418102,0.878981994,1.67303699714,1.53227607219,1.98183491923,1.505,658,1264.65,471.2,295,581.74,254.23,123.32026,229,154.74334165714,0.603525675,0.92082175496,2.762829784,1.755428675,0.66819166194,0.441585386,0.152780166,2768.78,198.6160623056,590.90909090909,1.422631265,1.3677,177.5,158.25,112.5,1677.716,37.9,2686.705,870.318,9204.773,13533.523,1021.455,392.373,807.55,5.8618
2004-07-01,37.891998557,38.37045454545,34.48363636364,5.92863636364,4.28,1.56356590909,1.652142228,0.794104124,1.71424358542,1.62971663486,1.9805141214,1.5325,669,1247.11,454.77,279,605.08,227.55,104.846826,230.75,150.60093028929,0.603525675,0.99418147587,2.813536044,1.7843643125,0.67328674099,0.44888162838,0.174385442,2732.03,200.44612204402,594.40559440559,1.256282665,1.2764,191.5,185,112.5,1709.273,37.9,2808.432,939.591,9044.318,15023.295,988.318,398.091,809.52,6.3141
2004-08-01,42.08406926407,43.03,38.29857142857,5.39568181818,4.34,1.72831181818,1.622820782,0.747586642,1.77239706663,1.81812905379,1.92506214611,1.574,627,1234.59,458.14,265,604.65,217.41,104.054545,239,141.29480849743,0.54772021875,0.93559182502,2.919798728,1.76599247917,0.66526790092,0.44312862,0.166969902,2723.65,198.64573061482,594.40559440559,1.194954145,1.2339,195,196.2,125.9,1692.19,37.9,2846.095,921.81,9021.905,13679.524,975.81,400.51,848.68,6.66
2004-09-01,41.59682539683,43.38136363636,35.47863636364,5.13886363636,4.41,1.54526272727,1.774057714,0.754861888,1.80491417206,1.88855828081,1.89118423536,1.635,657,1213.59,468.09,260,601.6,220.55,97.868848,235.25,151.034855535,0.5387637875,0.90129637545,2.93324691,1.72311095,0.65547411346,0.45366880324,0.169535278,2675.17,199.27141631781,594.40559440559,1.240950535,1.2438,195,218.125,143.5,1723.602,37.9,2894.864,935.455,9019.545,13270.909,975.182,405.275,847.89,6.4034
2004-10-01,46.88111111111,49.8180952381,37.57904761905,6.41166666667,4.83,1.4803352381,1.77582141,0.698203154,1.79067220847,1.99650553739,1.86551108801,1.51,642,1212.54,451.26,249,583.49,214.86,93.79426,244,150.14600866071,0.4960485,0.92119898145,2.79325354,1.6755112,0.6603098717,0.47150522886,0.18629039,2705.79,197.95618905284,601.3986013986,1.15858030095,1.2655,195,242.125,146,1819.57,37.9,3012.238,932.762,9045.238,14404.286,1064.952,420.464,841.43,7.095
2004-11-01,42.12554545455,43.05363636364,34.8765,6.08704545455,4.96,1.65912545455,1.990110474,0.721131202,1.78179003826,2.03555739551,1.85731271926,1.4525,659,1225.57,454.61,260,561.19,214.36,93.74505,259.2,156.56866837624,0.49260371875,0.71534033093,2.765475328,1.64703485833,0.678582036,0.45064532438,0.179896992,2711.83,202.12980610299,608.39160839161,1.08306968,1.2285,198.5,224.5,151.2,1813.898,37.9,3122.795,967.795,9070.455,14045.455,1095.636,439.375,854.41,7.4926
2004-12-01,39.04494444444,39.64428571429,34.2615,6.58130434783,5.01,1.65790173913,2.295450344,0.809536464,1.72949901677,2.00850073225,1.66999631806,1.51,654,1233.63,446.2,265,552.06,222,95.388664,278.25,153.8743247,0.4960485,0.68612775677,2.713005372,1.623151475,0.70514239334,0.45296542448,0.18188115,2708.32,190.35106839772,608.39160839161,1.07125361391,1.1823,202,185.25,152.5,1849.179,37.9,3145.452,974.905,8553.81,13768.81,1180.214,442.079,848.24,7.085
2005-01-01,42.97227777778,44.28333333333,37.8135,6.15452380952,5.46,1.55230857143,2.362470792,0.814827552,1.61654253338,1.95258635397,1.38904124616,1.508,646,1234.59,418.86,261.5,519.98,231.81,96.25476,287,153.59313355875,0.58905759375,0.64012466938,2.692502406,1.6183915,0.68673678713,0.4546587826,0.192242864,2695.57553219759,191.43493508715,636.36363636364,1.12955280429,1.1833,202,184.6,152.5,1834.425,65,3170,953.15,7735.75,14505,1246.375,424.03,859.07,6.619
