uncertainty,regime,response,impulse,t,fevd_share
vxo,combined,ngas_us,crude_wti,8,0.013823898883597485
vxo,combined,ngas_us,crude_wti,9,0.013532001609572616
vxo,combined,ngas_us,crude_wti,10,0.012599643488026951
vxo,combined,ngas_us,crude_wti,11,0.013168656914557353
vxo,combined,ngas_us,crude_wti,12,0.012392200388591082
vxo,combined,ngas_us,crude_wti,13,0.012392200388591082
vxo,combined,ngas_us,crude_wti,14,0.012392200388591082
vxo,combined,ngas_us,crude_wti,15,0.012392200388591082
vxo,combined,ngas_us,crude_wti,16,0.012392200388591082
vxo,combined,ngas_us,crude_wti,17,0.012392200388591082
vxo,combined,ngas_us,crude_wti,18,0.012392200388591082
vxo,combined,ngas_us,crude_wti,19,0.012392200388591082
vxo,combined,ngas_us,crude_wti,20,0.012392200388591082
vxo,combined,ngas_us,crude_wti,21,0.012392200388591082
vxo,combined,ngas_us,crude_wti,22,0.012392200388591082
vxo,combined,ngas_us,crude_wti,23,0.012392200388591082
vxo,combined,ngas_us,crude_wti,24,0.012392200388591082
vxo,combined,ngas_us,gold,1,0
vxo,combined,ngas_us,gold,2,0
vxo,combined,ngas_us,gold,3,0.07548421755440558
vxo,combined,ngas_us,gold,4,0.06019641163940265
vxo,combined,ngas_us,gold,5,0.059769393041319833
vxo,combined,ngas_us,gold,6,0.056401149304005284
vxo,combined,ngas_us,gold,7,0.05326882715041878
vxo,combined,ngas_us,gold,8,0.04877204238533423
vxo,combined,ngas_us,gold,9,0.046911056407776146
vxo,combined,ngas_us,gold,10,0.04377687422896614
vxo,combined,ngas_us,gold,11,0.042447247471879175
vxo,combined,ngas_us,gold,12,0.040653218392433056
vxo,combined,ngas_us,gold,13,0.040653218392433056
vxo,combined,ngas_us,gold,14,0.040653218392433056
vxo,combined,ngas_us,gold,15,0.040653218392433056
vxo,combined,ngas_us,gold,16,0.040653218392433056
vxo,combined,ngas_us,gold,17,0.040653218392433056
vxo,combined,ngas_us,gold,18,0.040653218392433056
vxo,combined,ngas_us,gold,19,0.040653218392433056
vxo,combined,ngas_us,gold,20,0.040653218392433056
vxo,combined,ngas_us,gold,21,0.040653218392433056
vxo,combined,ngas_us,gold,22,0.040653218392433056
vxo,combined,ngas_us,gold,23,0.040653218392433056
vxo,combined,ngas_us,gold,24,0.040653218392433056
vxo,combined,ngas_us,lead,1,0
vxo,combined,ngas_us,lead,2,0
vxo,combined,ngas_us,lead,3,3.054733743403489e-4
vxo,combined,ngas_us,lead,4,0.009011278357169203
vxo,combined,ngas_us,lead,5,0.012583621853893938
vxo,combined,ngas_us,lead,6,0.013754188663740013
vxo,combined,ngas_us,lead,7,0.037908912077936466
vxo,combined,ngas_us,lead,8,0.03686800702306797
vxo,combined,ngas_us,lead,9,0.03833122682564227
vxo,combined,ngas_us,lead,10,0.035687662343964
vxo,combined,ngas_us,lead,11,0.038922078960360484
vxo,combined,ngas_us,lead,12,0.04221226963420065
vxo,combined,ngas_us,lead,13,0.04221226963420065
vxo,combined,ngas_us,lead,14,0.04221226963420065
vxo,combined,ngas_us,lead,15,0.04221226963420065
vxo,combined,ngas_us,lead,16,0.04221226963420065
vxo,combined,ngas_us,lead,17,0.04221226963420065
vxo,combined,ngas_us,lead,18,0.04221226963420065
vxo,combined,ngas_us,lead,19,0.04221226963420065
vxo,combined,ngas_us,lead,20,0.04221226963420065
vxo,combined,ngas_us,lead,21,0.04221226963420065
vxo,combined,ngas_us,lead,22,0.04221226963420065
vxo,combined,ngas_us,lead,23,0.04221226963420065
vxo,combined,ngas_us,lead,24,0.04221226963420065
vxo,combined,ngas_us,maize,1,0
vxo,combined,ngas_us,maize,2,0
vxo,combined,ngas_us,maize,3,0.0010098366775944032
vxo,combined,ngas_us,maize,4,0.030384213338805574
vxo,combined,ngas_us,maize,5,0.03076365842010311
vxo,combined,ngas_us,maize,6,0.04062130180027962
vxo,combined,ngas_us,maize,7,0.03638105888127895
vxo,combined,ngas_us,maize,8,0.03921274613836197
vxo,combined,ngas_us,maize,9,0.04250106096829796
vxo,combined,ngas_us,maize,10,0.04223025984241614
vxo,combined,ngas_us,maize,11,0.04102950530277054
vxo,combined,ngas_us,maize,12,0.04146603727122792
vxo,combined,ngas_us,maize,13,0.04146603727122792
vxo,combined,ngas_us,maize,14,0.04146603727122792
vxo,combined,ngas_us,maize,15,0.04146603727122792
vxo,combined,ngas_us,maize,16,0.04146603727122792
vxo,combined,ngas_us,maize,17,0.04146603727122792
vxo,combined,ngas_us,maize,18,0.04146603727122792
vxo,combined,ngas_us,maize,19,0.04146603727122792
vxo,combined,ngas_us,maize,20,0.04146603727122792
vxo,combined,ngas_us,maize,21,0.04146603727122792
vxo,combined,ngas_us,maize,22,0.04146603727122792
vxo,combined,ngas_us,maize,23,0.04146603727122792
vxo,combined,ngas_us,maize,24,0.04146603727122792
vxo,combined,ngas_us,ngas_us,1,0
vxo,combined,ngas_us,ngas_us,2,1
vxo,combined,ngas_us,ngas_us,3,0.6213536201332076
vxo,combined,ngas_us,ngas_us,4,0.4706053741632709
vxo,combined,ngas_us,ngas_us,5,0.42831511766826713
vxo,combined,ngas_us,ngas_us,6,0.4025643664547097
vxo,combined,ngas_us,ngas_us,7,0.3719743347065211
vxo,combined,ngas_us,ngas_us,8,0.34156121153003527
vxo,combined,ngas_us,ngas_us,9,0.3314318757703503
vxo,combined,ngas_us,ngas_us,10,0.3110533386312772
vxo,combined,ngas_us,ngas_us,11,0.30144801340745675
vxo,combined,ngas_us,ngas_us,12,0.2847899292134941
vxo,combined,ngas_us,ngas_us,13,0.2847899292134941
vxo,combined,ngas_us,ngas_us,14,0.2847899292134941
vxo,combined,ngas_us,ngas_us,15,0.2847899292134941
vxo,combined,ngas_us,ngas_us,16,0.2847899292134941
vxo,combined,ngas_us,ngas_us,17,0.2847899292134941
vxo,combined,ngas_us,ngas_us,18,0.2847899292134941
vxo,combined,ngas_us,ngas_us,19,0.2847899292134941
vxo,combined,ngas_us,ngas_us,20,0.2847899292134941
vxo,combined,ngas_us,ngas_us,21,0.2847899292134941
vxo,combined,ngas_us,ngas_us,22,0.2847899292134941
vxo,combined,ngas_us,ngas_us,23,0.2847899292134941
vxo,combined,ngas_us,ngas_us,24,0.2847899292134941
vxo,combined,ngas_us,nickel,1,0
vxo,combined,ngas_us,nickel,2,0
vxo,combined,ngas_us,nickel,3,0.015036088975461421
vxo,combined,ngas_us,nickel,4,0.03133880479003419
vxo,combined,ngas_us,nickel,5,0.02846358951138703
vxo,combined,ngas_us,nickel,6,0.027623686222197442
vxo,combined,ngas_us,nickel,7,0.02541063546859423
vxo,combined,ngas_us,nickel,8,0.03131826589480871
vxo,combined,ngas_us,nickel,9,0.030066862961805326
vxo,combined,ngas_us,nickel,10,0.03133870576515824
vxo,combined,ngas_us,nickel,11,0.030801137574031856
vxo,combined,ngas_us,nickel,12,0.029379199504541563
vxo,combined,ngas_us,nickel,13,0.029379199504541563
vxo,combined,ngas_us,nickel,14,0.029379199504541563
vxo,combined,ngas_us,nickel,15,0.029379199504541563
vxo,combined,ngas_us,nickel,16,0.029379199504541563
vxo,combined,ngas_us,nickel,17,0.029379199504541563
vxo,combined,ngas_us,nickel,18,0.029379199504541563
vxo,combined,ngas_us,nickel,19,0.029379199504541563
vxo,combined,ngas_us,nickel,20,0.029379199504541563
vxo,combined,ngas_us,nickel,21,0.029379199504541563
vxo,combined,ngas_us,nickel,22,0.029379199504541563
vxo,combined,ngas_us,nickel,23,0.029379199504541563
vxo,combined,ngas_us,nickel,24,0.029379199504541563
vxo,combined,ngas_us,platinum,1,0
vxo,combined,ngas_us,platinum,2,0
vxo,combined,ngas_us,platinum,3,0.010111953111561371
vxo,combined,ngas_us,platinum,4,0.007864546237606653
vxo,combined,ngas_us,platinum,5,0.01082442799986347
vxo,combined,ngas_us,platinum,6,0.011162992751646653
vxo,combined,ngas_us,platinum,7,0.023396818574509242
vxo,combined,ngas_us,platinum,8,0.024286876497303423
vxo,combined,ngas_us,platinum,9,0.023294837172343045
vxo,combined,ngas_us,platinum,10,0.022387322507041486
vxo,combined,ngas_us,platinum,11,0.021781977967784277
vxo,combined,ngas_us,platinum,12,0.020536591352311652
vxo,combined,ngas_us,platinum,13,0.020536591352311652
vxo,combined,ngas_us,platinum,14,0.020536591352311652
vxo,combined,ngas_us,platinum,15,0.020536591352311652
vxo,combined,ngas_us,platinum,16,0.020536591352311652
vxo,combined,ngas_us,platinum,17,0.020536591352311652
vxo,combined,ngas_us,platinum,18,0.020536591352311652
vxo,combined,ngas_us,platinum,19,0.020536591352311652
vxo,combined,ngas_us,platinum,20,0.020536591352311652
vxo,combined,ngas_us,platinum,21,0.020536591352311652
vxo,combined,ngas_us,platinum,22,0.020536591352311652
vxo,combined,ngas_us,platinum,23,0.020536591352311652
vxo,combined,ngas_us,platinum,24,0.020536591352311652
vxo,combined,ngas_us,silver,1,0
vxo,combined,ngas_us,silver,2,0
vxo,combined,ngas_us,silver,3,0.049736813353063784
vxo,combined,ngas_us,silver,4,0.046600673347294654
vxo,combined,ngas_us,silver,5,0.05424346013319233
vxo,combined,ngas_us,silver,6,0.05107976240524742
vxo,combined,ngas_us,silver,7,0.045546345002638454
vxo,combined,ngas_us,silver,8,0.041664078557265866
vxo,combined,ngas_us,silver,9,0.042146664231532543
vxo,combined,ngas_us,silver,10,0.041453387257603225
vxo,combined,ngas_us,silver,11,0.04287700454567522
vxo,combined,ngas_us,silver,12,0.04107322500203493
vxo,combined,ngas_us,silver,13,0.04107322500203493
vxo,combined,ngas_us,silver,14,0.04107322500203493
vxo,combined,ngas_us,silver,15,0.04107322500203493
vxo,combined,ngas_us,silver,16,0.04107322500203493
vxo,combined,ngas_us,silver,17,0.04107322500203493
vxo,combined,ngas_us,silver,18,0.04107322500203493
vxo,combined,ngas_us,silver,19,0.04107322500203493
vxo,combined,ngas_us,silver,20,0.04107322500203493
vxo,combined,ngas_us,silver,21,0.04107322500203493
vxo,combined,ngas_us,silver,22,0.04107322500203493
vxo,combined,ngas_us,silver,23,0.04107322500203493
vxo,combined,ngas_us,silver,24,0.04107322500203493
vxo,combined,ngas_us,soybeans,1,0
vxo,combined,ngas_us,soybeans,2,0
vxo,combined,ngas_us,soybeans,3,0.011196625150337012
vxo,combined,ngas_us,soybeans,4,0.04036978653055875
vxo,combined,ngas_us,soybeans,5,0.03696054306131234
vxo,combined,ngas_us,soybeans,6,0.05314913249696426
vxo,combined,ngas_us,soybeans,7,0.05013330384372385
vxo,combined,ngas_us,soybeans,8,0.06916637638485812
vxo,combined,ngas_us,soybeans,9,0.0679524701342658
vxo,combined,ngas_us,soybeans,10,0.07282600362790612
vxo,combined,ngas_us,soybeans,11,0.07052449971824423
vxo,combined,ngas_us,soybeans,12,0.07194074697947521
vxo,combined,ngas_us,soybeans,13,0.07194074697947521
vxo,combined,ngas_us,soybeans,14,0.07194074697947521
vxo,combined,ngas_us,soybeans,15,0.07194074697947521
vxo,combined,ngas_us,soybeans,16,0.07194074697947521
vxo,combined,ngas_us,soybeans,17,0.07194074697947521
vxo,combined,ngas_us,soybeans,18,0.07194074697947521
vxo,combined,ngas_us,soybeans,19,0.07194074697947521
vxo,combined,ngas_us,soybeans,20,0.07194074697947521
vxo,combined,ngas_us,soybeans,21,0.07194074697947521
vxo,combined,ngas_us,soybeans,22,0.07194074697947521
vxo,combined,ngas_us,soybeans,23,0.07194074697947521
vxo,combined,ngas_us,soybeans,24,0.07194074697947521
vxo,combined,ngas_us,sugar_wld,1,0
vxo,combined,ngas_us,sugar_wld,2,0
vxo,combined,ngas_us,sugar_wld,3,0.004740942866876915
vxo,combined,ngas_us,sugar_wld,4,0.02415171371827744
vxo,combined,ngas_us,sugar_wld,5,0.021980810634896892
vxo,combined,ngas_us,sugar_wld,6,0.024820571973518078
vxo,combined,ngas_us,sugar_wld,7,0.022240257757903472
vxo,combined,ngas_us,sugar_wld,8,0.02106283310219177
vxo,combined,ngas_us,sugar_wld,9,0.020150556743546415
vxo,combined,ngas_us,sugar_wld,10,0.020663436479141543
vxo,combined,ngas_us,sugar_wld,11,0.020107885745213955
vxo,combined,ngas_us,sugar_wld,12,0.019209786016728743
vxo,combined,ngas_us,sugar_wld,13,0.019209786016728743
vxo,combined,ngas_us,sugar_wld,14,0.019209786016728743
vxo,combined,ngas_us,sugar_wld,15,0.019209786016728743
vxo,combined,ngas_us,sugar_wld,16,0.019209786016728743
vxo,combined,ngas_us,sugar_wld,17,0.019209786016728743
vxo,combined,ngas_us,sugar_wld,18,0.019209786016728743
vxo,combined,ngas_us,sugar_wld,19,0.019209786016728743
vxo,combined,ngas_us,sugar_wld,20,0.019209786016728743
vxo,combined,ngas_us,sugar_wld,21,0.019209786016728743
vxo,combined,ngas_us,sugar_wld,22,0.019209786016728743
vxo,combined,ngas_us,sugar_wld,23,0.019209786016728743
vxo,combined,ngas_us,sugar_wld,24,0.019209786016728743
vxo,combined,ngas_us,tin,1,0
vxo,combined,ngas_us,tin,2,0
vxo,combined,ngas_us,tin,3,1.1072666756993725e-4
vxo,combined,ngas_us,tin,4,0.0016056618399118386
vxo,combined,ngas_us,tin,5,0.01347774421685921
vxo,combined,ngas_us,tin,6,0.020563112782813527
vxo,combined,ngas_us,tin,7,0.027165504880389393
vxo,combined,ngas_us,tin,8,0.027808815607574595
vxo,combined,ngas_us,tin,9,0.026820573122482046
vxo,combined,ngas_us,tin,10,0.025016699613203353
vxo,combined,ngas_us,tin,11,0.028589085633704277
vxo,combined,ngas_us,tin,12,0.03074665604649177
vxo,combined,ngas_us,tin,13,0.03074665604649177
vxo,combined,ngas_us,tin,14,0.03074665604649177
vxo,combined,ngas_us,tin,15,0.03074665604649177
vxo,combined,ngas_us,tin,16,0.03074665604649177
vxo,combined,ngas_us,tin,17,0.03074665604649177
vxo,combined,ngas_us,tin,18,0.03074665604649177
vxo,combined,ngas_us,tin,19,0.03074665604649177
vxo,combined,ngas_us,tin,20,0.03074665604649177
vxo,combined,ngas_us,tin,21,0.03074665604649177
vxo,combined,ngas_us,tin,22,0.03074665604649177
vxo,combined,ngas_us,tin,23,0.03074665604649177
vxo,combined,ngas_us,tin,24,0.03074665604649177
vxo,combined,ngas_us,wheat_us_hrw,1,0
vxo,combined,ngas_us,wheat_us_hrw,2,0
vxo,combined,ngas_us,wheat_us_hrw,3,1.0090187555458886e-4
vxo,combined,ngas_us,wheat_us_hrw,4,0.0013781574523800447
vxo,combined,ngas_us,wheat_us_hrw,5,0.012026146230089569
vxo,combined,ngas_us,wheat_us_hrw,6,0.011397789858378006
vxo,combined,ngas_us,wheat_us_hrw,7,0.01369034188955426
vxo,combined,ngas_us,wheat_us_hrw,8,0.015868813280912216
vxo,combined,ngas_us,wheat_us_hrw,9,0.018796397252004115
vxo,combined,ngas_us,wheat_us_hrw,10,0.023578344280179474
vxo,combined,ngas_us,wheat_us_hrw,11,0.022869294994023147
vxo,combined,ngas_us,wheat_us_hrw,12,0.02248671038842067
vxo,combined,ngas_us,wheat_us_hrw,13,0.02248671038842067
vxo,combined,ngas_us,wheat_us_hrw,14,0.02248671038842067
vxo,combined,ngas_us,wheat_us_hrw,15,0.02248671038842067
vxo,combined,ngas_us,wheat_us_hrw,16,0.02248671038842067
vxo,combined,ngas_us,wheat_us_hrw,17,0.02248671038842067
vxo,combined,ngas_us,wheat_us_hrw,18,0.02248671038842067
vxo,combined,ngas_us,wheat_us_hrw,19,0.02248671038842067
vxo,combined,ngas_us,wheat_us_hrw,20,0.02248671038842067
vxo,combined,ngas_us,wheat_us_hrw,21,0.02248671038842067
vxo,combined,ngas_us,wheat_us_hrw,22,0.02248671038842067
vxo,combined,ngas_us,wheat_us_hrw,23,0.02248671038842067
vxo,combined,ngas_us,wheat_us_hrw,24,0.02248671038842067
vxo,combined,ngas_us,zinc,1,0
vxo,combined,ngas_us,zinc,2,0
vxo,combined,ngas_us,zinc,3,0.03767053863294654
vxo,combined,ngas_us,zinc,4,0.053776855541392374
vxo,combined,ngas_us,zinc,5,0.07181592578180676
vxo,combined,ngas_us,zinc,6,0.06957148137936135
vxo,combined,ngas_us,zinc,7,0.07809721802336476
vxo,combined,ngas_us,zinc,8,0.09932457994281804
vxo,combined,ngas_us,zinc,9,0.09692907554035947
vxo,combined,ngas_us,zinc,10,0.09196641827420428
vxo,combined,ngas_us,zinc,11,0.09852160218407872
vxo,combined,ngas_us,zinc,12,0.09584402085685989
vxo,combined,ngas_us,zinc,13,0.09584402085685989
vxo,combined,ngas_us,zinc,14,0.09584402085685989
vxo,combined,ngas_us,zinc,15,0.09584402085685989
vxo,combined,ngas_us,zinc,16,0.09584402085685989
vxo,combined,ngas_us,zinc,17,0.09584402085685989
vxo,combined,ngas_us,zinc,18,0.09584402085685989
vxo,combined,ngas_us,zinc,19,0.09584402085685989
vxo,combined,ngas_us,zinc,20,0.09584402085685989
vxo,combined,ngas_us,zinc,21,0.09584402085685989
vxo,combined,ngas_us,zinc,22,0.09584402085685989
vxo,combined,ngas_us,zinc,23,0.09584402085685989
vxo,combined,ngas_us,zinc,24,0.09584402085685989
vxo,combined,nickel,aluminium,1,0
vxo,combined,nickel,aluminium,2,0
vxo,combined,nickel,aluminium,3,0.009888438585536197
vxo,combined,nickel,aluminium,4,0.008289505424719176
vxo,combined,nickel,aluminium,5,0.035797200407737984
vxo,combined,nickel,aluminium,6,0.05109770160534943
vxo,combined,nickel,aluminium,7,0.046780463117291865
vxo,combined,nickel,aluminium,8,0.046050737258132426
vxo,combined,nickel,aluminium,9,0.04348447575993418
vxo,combined,nickel,aluminium,10,0.04304959915457358
vxo,combined,nickel,aluminium,11,0.04097253003370738
vxo,combined,nickel,aluminium,12,0.04127022291664165
vxo,combined,nickel,aluminium,13,0.04127022291664165
vxo,combined,nickel,aluminium,14,0.04127022291664165
vxo,combined,nickel,aluminium,15,0.04127022291664165
vxo,combined,nickel,aluminium,16,0.04127022291664165
vxo,combined,nickel,aluminium,17,0.04127022291664165
vxo,combined,nickel,aluminium,18,0.04127022291664165
vxo,combined,nickel,aluminium,19,0.04127022291664165
vxo,combined,nickel,aluminium,20,0.04127022291664165
vxo,combined,nickel,aluminium,21,0.04127022291664165
vxo,combined,nickel,aluminium,22,0.04127022291664165
vxo,combined,nickel,aluminium,23,0.04127022291664165
vxo,combined,nickel,aluminium,24,0.04127022291664165
vxo,combined,nickel,cocoa,1,0
vxo,combined,nickel,cocoa,2,0
vxo,combined,nickel,cocoa,3,1.4316671269977824e-5
vxo,combined,nickel,cocoa,4,4.2013341046739445e-4
vxo,combined,nickel,cocoa,5,0.0010356860978579289
vxo,combined,nickel,cocoa,6,0.0011804029769373501
vxo,combined,nickel,cocoa,7,0.003440977175933075
vxo,combined,nickel,cocoa,8,0.004055265084648736
vxo,combined,nickel,cocoa,9,0.004292501759164162
vxo,combined,nickel,cocoa,10,0.004226538973039939
vxo,combined,nickel,cocoa,11,0.00484698019511443
vxo,combined,nickel,cocoa,12,0.004811936228944194
vxo,combined,nickel,cocoa,13,0.004811936228944194
vxo,combined,nickel,cocoa,14,0.004811936228944194
vxo,combined,nickel,cocoa,15,0.004811936228944194
vxo,combined,nickel,cocoa,16,0.004811936228944194
vxo,combined,nickel,cocoa,17,0.004811936228944194
vxo,combined,nickel,cocoa,18,0.004811936228944194
vxo,combined,nickel,cocoa,19,0.004811936228944194
vxo,combined,nickel,cocoa,20,0.004811936228944194
vxo,combined,nickel,cocoa,21,0.004811936228944194
vxo,combined,nickel,cocoa,22,0.004811936228944194
vxo,combined,nickel,cocoa,23,0.004811936228944194
vxo,combined,nickel,cocoa,24,0.004811936228944194
vxo,combined,nickel,coffee_arabic,1,0
vxo,combined,nickel,coffee_arabic,2,0
vxo,combined,nickel,coffee_arabic,3,2.9906364855561214e-5
vxo,combined,nickel,coffee_arabic,4,0.00480557047956249
vxo,combined,nickel,coffee_arabic,5,0.004229286002255481
vxo,combined,nickel,coffee_arabic,6,0.009754476383174027
vxo,combined,nickel,coffee_arabic,7,0.010078181162026903
vxo,combined,nickel,coffee_arabic,8,0.012211602035659352
vxo,combined,nickel,coffee_arabic,9,0.01162248664710496
vxo,combined,nickel,coffee_arabic,10,0.011526989035968185
vxo,combined,nickel,coffee_arabic,11,0.017404726603566123
vxo,combined,nickel,coffee_arabic,12,0.017855505902288023
vxo,combined,nickel,coffee_arabic,13,0.017855505902288023
vxo,combined,nickel,coffee_arabic,14,0.017855505902288023
vxo,combined,nickel,coffee_arabic,15,0.017855505902288023
vxo,combined,nickel,coffee_arabic,16,0.017855505902288023
vxo,combined,nickel,coffee_arabic,17,0.017855505902288023
vxo,combined,nickel,coffee_arabic,18,0.017855505902288023
vxo,combined,nickel,coffee_arabic,19,0.017855505902288023
vxo,combined,nickel,coffee_arabic,20,0.017855505902288023
vxo,combined,nickel,coffee_arabic,21,0.017855505902288023
vxo,combined,nickel,coffee_arabic,22,0.017855505902288023
vxo,combined,nickel,coffee_arabic,23,0.017855505902288023
vxo,combined,nickel,coffee_arabic,24,0.017855505902288023
vxo,combined,nickel,copper,1,0
vxo,combined,nickel,copper,2,0
vxo,combined,nickel,copper,3,1.1971882375755813e-4
vxo,combined,nickel,copper,4,3.497232943721508e-4
vxo,combined,nickel,copper,5,0.10841487034160646
vxo,combined,nickel,copper,6,0.09760412467760415
vxo,combined,nickel,copper,7,0.09633935619192584
vxo,combined,nickel,copper,8,0.0928208033987435
vxo,combined,nickel,copper,9,0.09227245658644602
vxo,combined,nickel,copper,10,0.08977113153167371
vxo,combined,nickel,copper,11,0.09236925675029393
vxo,combined,nickel,copper,12,0.08917562410352271
vxo,combined,nickel,copper,13,0.08917562410352271
vxo,combined,nickel,copper,14,0.08917562410352271
vxo,combined,nickel,copper,15,0.08917562410352271
vxo,combined,nickel,copper,16,0.08917562410352271
vxo,combined,nickel,copper,17,0.08917562410352271
vxo,combined,nickel,copper,18,0.08917562410352271
vxo,combined,nickel,copper,19,0.08917562410352271
vxo,combined,nickel,copper,20,0.08917562410352271
vxo,combined,nickel,copper,21,0.08917562410352271
vxo,combined,nickel,copper,22,0.08917562410352271
vxo,combined,nickel,copper,23,0.08917562410352271
vxo,combined,nickel,copper,24,0.08917562410352271
vxo,combined,nickel,cotton_a_indx,1,0
vxo,combined,nickel,cotton_a_indx,2,0
vxo,combined,nickel,cotton_a_indx,3,0.01495934757458946
vxo,combined,nickel,cotton_a_indx,4,0.013129173457228978
vxo,combined,nickel,cotton_a_indx,5,0.013914793986944252
vxo,combined,nickel,cotton_a_indx,6,0.014642501914186262
vxo,combined,nickel,cotton_a_indx,7,0.022701870571077722
vxo,combined,nickel,cotton_a_indx,8,0.022024463180895456
vxo,combined,nickel,cotton_a_indx,9,0.020837459553413245
vxo,combined,nickel,cotton_a_indx,10,0.02444249050021901
vxo,combined,nickel,cotton_a_indx,11,0.02669414592868431
vxo,combined,nickel,cotton_a_indx,12,0.025619046960962552
vxo,combined,nickel,cotton_a_indx,13,0.025619046960962552
vxo,combined,nickel,cotton_a_indx,14,0.025619046960962552
vxo,combined,nickel,cotton_a_indx,15,0.025619046960962552
vxo,combined,nickel,cotton_a_indx,16,0.025619046960962552
vxo,combined,nickel,cotton_a_indx,17,0.025619046960962552
vxo,combined,nickel,cotton_a_indx,18,0.025619046960962552
vxo,combined,nickel,cotton_a_indx,19,0.025619046960962552
vxo,combined,nickel,cotton_a_indx,20,0.025619046960962552
vxo,combined,nickel,cotton_a_indx,21,0.025619046960962552
vxo,combined,nickel,cotton_a_indx,22,0.025619046960962552
vxo,combined,nickel,cotton_a_indx,23,0.025619046960962552
vxo,combined,nickel,cotton_a_indx,24,0.025619046960962552
vxo,combined,nickel,crude_wti,1,0
vxo,combined,nickel,crude_wti,2,0
vxo,combined,nickel,crude_wti,3,1.8402195779028065e-5
vxo,combined,nickel,crude_wti,4,8.450877760102013e-4
vxo,combined,nickel,crude_wti,5,6.292423065112547e-4
vxo,combined,nickel,crude_wti,6,0.007450246027991793
vxo,combined,nickel,crude_wti,7,0.008155127426433444
vxo,combined,nickel,crude_wti,8,0.007854890241495717
vxo,combined,nickel,crude_wti,9,0.007886493908536539
vxo,combined,nickel,crude_wti,10,0.008101420914977123
vxo,combined,nickel,crude_wti,11,0.007746546767737623
vxo,combined,nickel,crude_wti,12,0.007606796856037623
vxo,combined,nickel,crude_wti,13,0.007606796856037623
vxo,combined,nickel,crude_wti,14,0.007606796856037623
vxo,combined,nickel,crude_wti,15,0.007606796856037623
vxo,combined,nickel,crude_wti,16,0.007606796856037623
vxo,combined,nickel,crude_wti,17,0.007606796856037623
vxo,combined,nickel,crude_wti,18,0.007606796856037623
vxo,combined,nickel,crude_wti,19,0.007606796856037623
vxo,combined,nickel,crude_wti,20,0.007606796856037623
vxo,combined,nickel,crude_wti,21,0.007606796856037623
vxo,combined,nickel,crude_wti,22,0.007606796856037623
vxo,combined,nickel,crude_wti,23,0.007606796856037623
vxo,combined,nickel,crude_wti,24,0.007606796856037623
vxo,combined,nickel,gold,1,0
vxo,combined,nickel,gold,2,0
vxo,combined,nickel,gold,3,1.260669170723163e-5
vxo,combined,nickel,gold,4,1.9798026814698403e-5
vxo,combined,nickel,gold,5,3.285766905302517e-5
vxo,combined,nickel,gold,6,0.0024937590519775923
vxo,combined,nickel,gold,7,0.003268519667731168
vxo,combined,nickel,gold,8,0.004244249682809148
vxo,combined,nickel,gold,9,0.005135435579306589
vxo,combined,nickel,gold,10,0.005332678573031809
vxo,combined,nickel,gold,11,0.0056770022392076515
vxo,combined,nickel,gold,12,0.005657558417331804
vxo,combined,nickel,gold,13,0.005657558417331804
vxo,combined,nickel,gold,14,0.005657558417331804
vxo,combined,nickel,gold,15,0.005657558417331804
vxo,combined,nickel,gold,16,0.005657558417331804
vxo,combined,nickel,gold,17,0.005657558417331804
vxo,combined,nickel,gold,18,0.005657558417331804
vxo,combined,nickel,gold,19,0.005657558417331804
vxo,combined,nickel,gold,20,0.005657558417331804
vxo,combined,nickel,gold,21,0.005657558417331804
vxo,combined,nickel,gold,22,0.005657558417331804
vxo,combined,nickel,gold,23,0.005657558417331804
vxo,combined,nickel,gold,24,0.005657558417331804
vxo,combined,nickel,lead,1,0
vxo,combined,nickel,lead,2,0
vxo,combined,nickel,lead,3,0.04755871904255608
vxo,combined,nickel,lead,4,0.04118095586090948
vxo,combined,nickel,lead,5,0.03146617788157665
vxo,combined,nickel,lead,6,0.032191907121997314
vxo,combined,nickel,lead,7,0.0329886034751497
vxo,combined,nickel,lead,8,0.037114006840964525
vxo,combined,nickel,lead,9,0.03664192388121498
vxo,combined,nickel,lead,10,0.03586039151075345
vxo,combined,nickel,lead,11,0.0340437657060873
vxo,combined,nickel,lead,12,0.0330391827486336
vxo,combined,nickel,lead,13,0.0330391827486336
vxo,combined,nickel,lead,14,0.0330391827486336
vxo,combined,nickel,lead,15,0.0330391827486336
vxo,combined,nickel,lead,16,0.0330391827486336
vxo,combined,nickel,lead,17,0.0330391827486336
vxo,combined,nickel,lead,18,0.0330391827486336
vxo,combined,nickel,lead,19,0.0330391827486336
vxo,combined,nickel,lead,20,0.0330391827486336
vxo,combined,nickel,lead,21,0.0330391827486336
vxo,combined,nickel,lead,22,0.0330391827486336
vxo,combined,nickel,lead,23,0.0330391827486336
vxo,combined,nickel,lead,24,0.0330391827486336
vxo,combined,nickel,maize,1,0
vxo,combined,nickel,maize,2,0
vxo,combined,nickel,maize,3,0.006535190580867083
vxo,combined,nickel,maize,4,0.0058978863730880194
vxo,combined,nickel,maize,5,0.004483117359281716
vxo,combined,nickel,maize,6,0.005482472113150463
vxo,combined,nickel,maize,7,0.013588748158621423
vxo,combined,nickel,maize,8,0.013082288444137148
vxo,combined,nickel,maize,9,0.012373613322436609
vxo,combined,nickel,maize,10,0.014720986342984984
