uncertainty,regime,response,impulse,t,fevd_share
jln,combined,ngas_us,sugar_wld,24,0.016917222570333682
jln,combined,ngas_us,tin,1,0
jln,combined,ngas_us,tin,2,0
jln,combined,ngas_us,tin,3,5.7171886285516225e-6
jln,combined,ngas_us,tin,4,0.007220470740297801
jln,combined,ngas_us,tin,5,0.022924990774395138
jln,combined,ngas_us,tin,6,0.022170160583811663
jln,combined,ngas_us,tin,7,0.021565583140330937
jln,combined,ngas_us,tin,8,0.02129166942381892
jln,combined,ngas_us,tin,9,0.02181005430464537
jln,combined,ngas_us,tin,10,0.02179187459605248
jln,combined,ngas_us,tin,11,0.02194055408073999
jln,combined,ngas_us,tin,12,0.02219626992240286
jln,combined,ngas_us,tin,13,0.02219626992240286
jln,combined,ngas_us,tin,14,0.02219626992240286
jln,combined,ngas_us,tin,15,0.02219626992240286
jln,combined,ngas_us,tin,16,0.02219626992240286
jln,combined,ngas_us,tin,17,0.02219626992240286
jln,combined,ngas_us,tin,18,0.02219626992240286
jln,combined,ngas_us,tin,19,0.02219626992240286
jln,combined,ngas_us,tin,20,0.02219626992240286
jln,combined,ngas_us,tin,21,0.02219626992240286
jln,combined,ngas_us,tin,22,0.02219626992240286
jln,combined,ngas_us,tin,23,0.02219626992240286
jln,combined,ngas_us,tin,24,0.02219626992240286
jln,combined,ngas_us,wheat_us_hrw,1,0
jln,combined,ngas_us,wheat_us_hrw,2,0
jln,combined,ngas_us,wheat_us_hrw,3,4.095980008238234e-5
jln,combined,ngas_us,wheat_us_hrw,4,0.00369571167876013
jln,combined,ngas_us,wheat_us_hrw,5,0.0037805363195619565
jln,combined,ngas_us,wheat_us_hrw,6,0.006182713043977111
jln,combined,ngas_us,wheat_us_hrw,7,0.007174168937752376
jln,combined,ngas_us,wheat_us_hrw,8,0.007050851035163309
jln,combined,ngas_us,wheat_us_hrw,9,0.007942196956619326
jln,combined,ngas_us,wheat_us_hrw,10,0.008011820631968862
jln,combined,ngas_us,wheat_us_hrw,11,0.007962645346380557
jln,combined,ngas_us,wheat_us_hrw,12,0.007995492046216524
jln,combined,ngas_us,wheat_us_hrw,13,0.007995492046216524
jln,combined,ngas_us,wheat_us_hrw,14,0.007995492046216524
jln,combined,ngas_us,wheat_us_hrw,15,0.007995492046216524
jln,combined,ngas_us,wheat_us_hrw,16,0.007995492046216524
jln,combined,ngas_us,wheat_us_hrw,17,0.007995492046216524
jln,combined,ngas_us,wheat_us_hrw,18,0.007995492046216524
jln,combined,ngas_us,wheat_us_hrw,19,0.007995492046216524
jln,combined,ngas_us,wheat_us_hrw,20,0.007995492046216524
jln,combined,ngas_us,wheat_us_hrw,21,0.007995492046216524
jln,combined,ngas_us,wheat_us_hrw,22,0.007995492046216524
jln,combined,ngas_us,wheat_us_hrw,23,0.007995492046216524
jln,combined,ngas_us,wheat_us_hrw,24,0.007995492046216524
jln,combined,ngas_us,zinc,1,0
jln,combined,ngas_us,zinc,2,0
jln,combined,ngas_us,zinc,3,0.018410405397733726
jln,combined,ngas_us,zinc,4,0.03326047779411638
jln,combined,ngas_us,zinc,5,0.03463292191334334
jln,combined,ngas_us,zinc,6,0.03367199961838917
jln,combined,ngas_us,zinc,7,0.03598432420198573
jln,combined,ngas_us,zinc,8,0.03847063537343156
jln,combined,ngas_us,zinc,9,0.03865482067308889
jln,combined,ngas_us,zinc,10,0.04178751371417533
jln,combined,ngas_us,zinc,11,0.042713946934819676
jln,combined,ngas_us,zinc,12,0.04321795553688618
jln,combined,ngas_us,zinc,13,0.04321795553688618
jln,combined,ngas_us,zinc,14,0.04321795553688618
jln,combined,ngas_us,zinc,15,0.04321795553688618
jln,combined,ngas_us,zinc,16,0.04321795553688618
jln,combined,ngas_us,zinc,17,0.04321795553688618
jln,combined,ngas_us,zinc,18,0.04321795553688618
jln,combined,ngas_us,zinc,19,0.04321795553688618
jln,combined,ngas_us,zinc,20,0.04321795553688618
jln,combined,ngas_us,zinc,21,0.04321795553688618
jln,combined,ngas_us,zinc,22,0.04321795553688618
jln,combined,ngas_us,zinc,23,0.04321795553688618
jln,combined,ngas_us,zinc,24,0.04321795553688618
jln,combined,nickel,aluminium,1,0
jln,combined,nickel,aluminium,2,0
jln,combined,nickel,aluminium,3,0.05712513182286268
jln,combined,nickel,aluminium,4,0.08015632075994647
jln,combined,nickel,aluminium,5,0.07143252625326028
jln,combined,nickel,aluminium,6,0.06842018479946213
jln,combined,nickel,aluminium,7,0.06413894182072899
jln,combined,nickel,aluminium,8,0.06217572897598282
jln,combined,nickel,aluminium,9,0.06377707053129969
jln,combined,nickel,aluminium,10,0.06256175168122127
jln,combined,nickel,aluminium,11,0.062110087046247583
jln,combined,nickel,aluminium,12,0.061950105659906975
jln,combined,nickel,aluminium,13,0.061950105659906975
jln,combined,nickel,aluminium,14,0.061950105659906975
jln,combined,nickel,aluminium,15,0.061950105659906975
jln,combined,nickel,aluminium,16,0.061950105659906975
jln,combined,nickel,aluminium,17,0.061950105659906975
jln,combined,nickel,aluminium,18,0.061950105659906975
jln,combined,nickel,aluminium,19,0.061950105659906975
jln,combined,nickel,aluminium,20,0.061950105659906975
jln,combined,nickel,aluminium,21,0.061950105659906975
jln,combined,nickel,aluminium,22,0.061950105659906975
jln,combined,nickel,aluminium,23,0.061950105659906975
jln,combined,nickel,aluminium,24,0.061950105659906975
jln,combined,nickel,cocoa,1,0
jln,combined,nickel,cocoa,2,0
jln,combined,nickel,cocoa,3,0.04406910752697971
jln,combined,nickel,cocoa,4,0.08329543971329505
jln,combined,nickel,cocoa,5,0.09687855579683079
jln,combined,nickel,cocoa,6,0.1124631159943089
jln,combined,nickel,cocoa,7,0.1440367158529005
jln,combined,nickel,cocoa,8,0.13953854405749624
jln,combined,nickel,cocoa,9,0.13640813784840697
jln,combined,nickel,cocoa,10,0.1341761281415245
jln,combined,nickel,cocoa,11,0.13382554910300734
jln,combined,nickel,cocoa,12,0.13260273435992354
jln,combined,nickel,cocoa,13,0.13260273435992354
jln,combined,nickel,cocoa,14,0.13260273435992354
jln,combined,nickel,cocoa,15,0.13260273435992354
jln,combined,nickel,cocoa,16,0.13260273435992354
jln,combined,nickel,cocoa,17,0.13260273435992354
jln,combined,nickel,cocoa,18,0.13260273435992354
jln,combined,nickel,cocoa,19,0.13260273435992354
jln,combined,nickel,cocoa,20,0.13260273435992354
jln,combined,nickel,cocoa,21,0.13260273435992354
jln,combined,nickel,cocoa,22,0.13260273435992354
jln,combined,nickel,cocoa,23,0.13260273435992354
jln,combined,nickel,cocoa,24,0.13260273435992354
jln,combined,nickel,coffee_arabic,1,0
jln,combined,nickel,coffee_arabic,2,0
jln,combined,nickel,coffee_arabic,3,0.012007606085961407
jln,combined,nickel,coffee_arabic,4,0.031031292517730107
jln,combined,nickel,coffee_arabic,5,0.03433877368532611
jln,combined,nickel,coffee_arabic,6,0.033216695895543505
jln,combined,nickel,coffee_arabic,7,0.030354892551711636
jln,combined,nickel,coffee_arabic,8,0.030169670689060037
jln,combined,nickel,coffee_arabic,9,0.029492853284646164
jln,combined,nickel,coffee_arabic,10,0.028896459638564766
jln,combined,nickel,coffee_arabic,11,0.029258658503291252
jln,combined,nickel,coffee_arabic,12,0.028977124322646118
jln,combined,nickel,coffee_arabic,13,0.028977124322646118
jln,combined,nickel,coffee_arabic,14,0.028977124322646118
jln,combined,nickel,coffee_arabic,15,0.028977124322646118
jln,combined,nickel,coffee_arabic,16,0.028977124322646118
jln,combined,nickel,coffee_arabic,17,0.028977124322646118
jln,combined,nickel,coffee_arabic,18,0.028977124322646118
jln,combined,nickel,coffee_arabic,19,0.028977124322646118
jln,combined,nickel,coffee_arabic,20,0.028977124322646118
jln,combined,nickel,coffee_arabic,21,0.028977124322646118
jln,combined,nickel,coffee_arabic,22,0.028977124322646118
jln,combined,nickel,coffee_arabic,23,0.028977124322646118
jln,combined,nickel,coffee_arabic,24,0.028977124322646118
jln,combined,nickel,copper,1,0
jln,combined,nickel,copper,2,0
jln,combined,nickel,copper,3,0.021802599448155033
jln,combined,nickel,copper,4,0.041226776785297174
jln,combined,nickel,copper,5,0.041134135272039365
jln,combined,nickel,copper,6,0.04027847100812782
jln,combined,nickel,copper,7,0.03969456488316195
jln,combined,nickel,copper,8,0.042373596016365776
jln,combined,nickel,copper,9,0.052849409897005664
jln,combined,nickel,copper,10,0.055778163043249056
jln,combined,nickel,copper,11,0.05531097865212642
jln,combined,nickel,copper,12,0.05517903760926943
jln,combined,nickel,copper,13,0.05517903760926943
jln,combined,nickel,copper,14,0.05517903760926943
jln,combined,nickel,copper,15,0.05517903760926943
jln,combined,nickel,copper,16,0.05517903760926943
jln,combined,nickel,copper,17,0.05517903760926943
jln,combined,nickel,copper,18,0.05517903760926943
jln,combined,nickel,copper,19,0.05517903760926943
jln,combined,nickel,copper,20,0.05517903760926943
jln,combined,nickel,copper,21,0.05517903760926943
jln,combined,nickel,copper,22,0.05517903760926943
jln,combined,nickel,copper,23,0.05517903760926943
jln,combined,nickel,copper,24,0.05517903760926943
jln,combined,nickel,cotton_a_indx,1,0
jln,combined,nickel,cotton_a_indx,2,0
jln,combined,nickel,cotton_a_indx,3,0.02268772614359017
jln,combined,nickel,cotton_a_indx,4,0.019254334942278423
jln,combined,nickel,cotton_a_indx,5,0.01991538315647895
jln,combined,nickel,cotton_a_indx,6,0.021927358810035893
jln,combined,nickel,cotton_a_indx,7,0.020568043205241037
jln,combined,nickel,cotton_a_indx,8,0.019562800094887246
jln,combined,nickel,cotton_a_indx,9,0.01958720846120284
jln,combined,nickel,cotton_a_indx,10,0.019182204452681772
jln,combined,nickel,cotton_a_indx,11,0.020244207427126546
jln,combined,nickel,cotton_a_indx,12,0.026487921072915786
jln,combined,nickel,cotton_a_indx,13,0.026487921072915786
jln,combined,nickel,cotton_a_indx,14,0.026487921072915786
jln,combined,nickel,cotton_a_indx,15,0.026487921072915786
jln,combined,nickel,cotton_a_indx,16,0.026487921072915786
jln,combined,nickel,cotton_a_indx,17,0.026487921072915786
jln,combined,nickel,cotton_a_indx,18,0.026487921072915786
jln,combined,nickel,cotton_a_indx,19,0.026487921072915786
jln,combined,nickel,cotton_a_indx,20,0.026487921072915786
jln,combined,nickel,cotton_a_indx,21,0.026487921072915786
jln,combined,nickel,cotton_a_indx,22,0.026487921072915786
jln,combined,nickel,cotton_a_indx,23,0.026487921072915786
jln,combined,nickel,cotton_a_indx,24,0.026487921072915786
jln,combined,nickel,crude_wti,1,0
jln,combined,nickel,crude_wti,2,0
jln,combined,nickel,crude_wti,3,9.765846405057015e-6
jln,combined,nickel,crude_wti,4,0.0029156761498836422
jln,combined,nickel,crude_wti,5,0.0038798615704320302
jln,combined,nickel,crude_wti,6,0.004749923161721256
jln,combined,nickel,crude_wti,7,0.0057270325185689785
jln,combined,nickel,crude_wti,8,0.0056275387792742194
jln,combined,nickel,crude_wti,9,0.005420104396227401
jln,combined,nickel,crude_wti,10,0.005698980674240032
jln,combined,nickel,crude_wti,11,0.005846352596431771
jln,combined,nickel,crude_wti,12,0.005758902556921488
jln,combined,nickel,crude_wti,13,0.005758902556921488
jln,combined,nickel,crude_wti,14,0.005758902556921488
jln,combined,nickel,crude_wti,15,0.005758902556921488
jln,combined,nickel,crude_wti,16,0.005758902556921488
jln,combined,nickel,crude_wti,17,0.005758902556921488
jln,combined,nickel,crude_wti,18,0.005758902556921488
jln,combined,nickel,crude_wti,19,0.005758902556921488
jln,combined,nickel,crude_wti,20,0.005758902556921488
jln,combined,nickel,crude_wti,21,0.005758902556921488
jln,combined,nickel,crude_wti,22,0.005758902556921488
jln,combined,nickel,crude_wti,23,0.005758902556921488
jln,combined,nickel,crude_wti,24,0.005758902556921488
jln,combined,nickel,gold,1,0
jln,combined,nickel,gold,2,0
jln,combined,nickel,gold,3,0.023157515975884037
jln,combined,nickel,gold,4,0.02772192526232761
jln,combined,nickel,gold,5,0.03389025819900578
jln,combined,nickel,gold,6,0.0323178958848862
jln,combined,nickel,gold,7,0.030538088454060117
jln,combined,nickel,gold,8,0.029266570352850595
jln,combined,nickel,gold,9,0.028606804152151312
jln,combined,nickel,gold,10,0.02828966313423341
jln,combined,nickel,gold,11,0.0282679385180254
jln,combined,nickel,gold,12,0.028790172054041562
jln,combined,nickel,gold,13,0.028790172054041562
jln,combined,nickel,gold,14,0.028790172054041562
jln,combined,nickel,gold,15,0.028790172054041562
jln,combined,nickel,gold,16,0.028790172054041562
jln,combined,nickel,gold,17,0.028790172054041562
jln,combined,nickel,gold,18,0.028790172054041562
jln,combined,nickel,gold,19,0.028790172054041562
jln,combined,nickel,gold,20,0.028790172054041562
jln,combined,nickel,gold,21,0.028790172054041562
jln,combined,nickel,gold,22,0.028790172054041562
jln,combined,nickel,gold,23,0.028790172054041562
jln,combined,nickel,gold,24,0.028790172054041562
jln,combined,nickel,lead,1,0
jln,combined,nickel,lead,2,0
jln,combined,nickel,lead,3,0.018670004470107422
jln,combined,nickel,lead,4,0.017418780751242494
jln,combined,nickel,lead,5,0.0186372671013038
jln,combined,nickel,lead,6,0.017274100537934156
jln,combined,nickel,lead,7,0.016011862204950718
jln,combined,nickel,lead,8,0.015230373084571874
jln,combined,nickel,lead,9,0.014712263144005946
jln,combined,nickel,lead,10,0.014442143314090702
jln,combined,nickel,lead,11,0.014793573431427377
jln,combined,nickel,lead,12,0.014580037373821332
jln,combined,nickel,lead,13,0.014580037373821332
jln,combined,nickel,lead,14,0.014580037373821332
jln,combined,nickel,lead,15,0.014580037373821332
jln,combined,nickel,lead,16,0.014580037373821332
jln,combined,nickel,lead,17,0.014580037373821332
jln,combined,nickel,lead,18,0.014580037373821332
jln,combined,nickel,lead,19,0.014580037373821332
jln,combined,nickel,lead,20,0.014580037373821332
jln,combined,nickel,lead,21,0.014580037373821332
jln,combined,nickel,lead,22,0.014580037373821332
jln,combined,nickel,lead,23,0.014580037373821332
jln,combined,nickel,lead,24,0.014580037373821332
jln,combined,nickel,maize,1,0
jln,combined,nickel,maize,2,0
jln,combined,nickel,maize,3,0.017830956535912303
jln,combined,nickel,maize,4,0.020130347142257397
jln,combined,nickel,maize,5,0.022550631095951474
jln,combined,nickel,maize,6,0.0212724134027476
jln,combined,nickel,maize,7,0.02612169139475189
jln,combined,nickel,maize,8,0.025018404436205885
jln,combined,nickel,maize,9,0.024194535530864442
jln,combined,nickel,maize,10,0.02435315845928694
jln,combined,nickel,maize,11,0.024281914364973924
jln,combined,nickel,maize,12,0.02421192083804574
jln,combined,nickel,maize,13,0.02421192083804574
jln,combined,nickel,maize,14,0.02421192083804574
jln,combined,nickel,maize,15,0.02421192083804574
jln,combined,nickel,maize,16,0.02421192083804574
jln,combined,nickel,maize,17,0.02421192083804574
jln,combined,nickel,maize,18,0.02421192083804574
jln,combined,nickel,maize,19,0.02421192083804574
jln,combined,nickel,maize,20,0.02421192083804574
jln,combined,nickel,maize,21,0.02421192083804574
jln,combined,nickel,maize,22,0.02421192083804574
jln,combined,nickel,maize,23,0.02421192083804574
jln,combined,nickel,maize,24,0.02421192083804574
jln,combined,nickel,ngas_us,1,0
jln,combined,nickel,ngas_us,2,0
jln,combined,nickel,ngas_us,3,0.010927923241115594
jln,combined,nickel,ngas_us,4,0.013130400758438672
jln,combined,nickel,ngas_us,5,0.015778211030385427
jln,combined,nickel,ngas_us,6,0.014883583393687987
jln,combined,nickel,ngas_us,7,0.013525613790171934
jln,combined,nickel,ngas_us,8,0.013158940163127086
jln,combined,nickel,ngas_us,9,0.012733198806457312
jln,combined,nickel,ngas_us,10,0.012668511498975884
jln,combined,nickel,ngas_us,11,0.012578641865271217
jln,combined,nickel,ngas_us,12,0.012539664551353647
jln,combined,nickel,ngas_us,13,0.012539664551353647
jln,combined,nickel,ngas_us,14,0.012539664551353647
jln,combined,nickel,ngas_us,15,0.012539664551353647
jln,combined,nickel,ngas_us,16,0.012539664551353647
jln,combined,nickel,ngas_us,17,0.012539664551353647
jln,combined,nickel,ngas_us,18,0.012539664551353647
jln,combined,nickel,ngas_us,19,0.012539664551353647
jln,combined,nickel,ngas_us,20,0.012539664551353647
jln,combined,nickel,ngas_us,21,0.012539664551353647
jln,combined,nickel,ngas_us,22,0.012539664551353647
jln,combined,nickel,ngas_us,23,0.012539664551353647
jln,combined,nickel,ngas_us,24,0.012539664551353647
jln,combined,nickel,nickel,1,0
jln,combined,nickel,nickel,2,1
jln,combined,nickel,nickel,3,0.6733785988921104
jln,combined,nickel,nickel,4,0.5349488668075199
jln,combined,nickel,nickel,5,0.48057329850693137
jln,combined,nickel,nickel,6,0.4440268319018878
jln,combined,nickel,nickel,7,0.4029402011499522
jln,combined,nickel,nickel,8,0.3914501755955725
jln,combined,nickel,nickel,9,0.3765380677204049
jln,combined,nickel,nickel,10,0.3694181589528945
jln,combined,nickel,nickel,11,0.36623076707968627
jln,combined,nickel,nickel,12,0.36076902120628274
jln,combined,nickel,nickel,13,0.36076902120628274
jln,combined,nickel,nickel,14,0.36076902120628274
jln,combined,nickel,nickel,15,0.36076902120628274
jln,combined,nickel,nickel,16,0.36076902120628274
jln,combined,nickel,nickel,17,0.36076902120628274
jln,combined,nickel,nickel,18,0.36076902120628274
jln,combined,nickel,nickel,19,0.36076902120628274
jln,combined,nickel,nickel,20,0.36076902120628274
jln,combined,nickel,nickel,21,0.36076902120628274
jln,combined,nickel,nickel,22,0.36076902120628274
jln,combined,nickel,nickel,23,0.36076902120628274
jln,combined,nickel,nickel,24,0.36076902120628274
jln,combined,nickel,platinum,1,0
jln,combined,nickel,platinum,2,0
jln,combined,nickel,platinum,3,0.022962996484233434
jln,combined,nickel,platinum,4,0.024090945821080536
jln,combined,nickel,platinum,5,0.024546719075398415
jln,combined,nickel,platinum,6,0.027688842514734652
jln,combined,nickel,platinum,7,0.029573241955834044
jln,combined,nickel,platinum,8,0.028127502519728894
jln,combined,nickel,platinum,9,0.027466944128911486
jln,combined,nickel,platinum,10,0.027784100559173342
jln,combined,nickel,platinum,11,0.0301098620668132
jln,combined,nickel,platinum,12,0.03217630667099812
jln,combined,nickel,platinum,13,0.03217630667099812
jln,combined,nickel,platinum,14,0.03217630667099812
jln,combined,nickel,platinum,15,0.03217630667099812
jln,combined,nickel,platinum,16,0.03217630667099812
jln,combined,nickel,platinum,17,0.03217630667099812
jln,combined,nickel,platinum,18,0.03217630667099812
jln,combined,nickel,platinum,19,0.03217630667099812
jln,combined,nickel,platinum,20,0.03217630667099812
jln,combined,nickel,platinum,21,0.03217630667099812
jln,combined,nickel,platinum,22,0.03217630667099812
jln,combined,nickel,platinum,23,0.03217630667099812
jln,combined,nickel,platinum,24,0.03217630667099812
jln,combined,nickel,silver,1,0
jln,combined,nickel,silver,2,0
jln,combined,nickel,silver,3,0.04219916666728697
jln,combined,nickel,silver,4,0.05746168872178181
jln,combined,nickel,silver,5,0.06754060233069391
jln,combined,nickel,silver,6,0.06200064959787291
jln,combined,nickel,silver,7,0.06005672564789696
jln,combined,nickel,silver,8,0.06331617549521744
jln,combined,nickel,silver,9,0.06074204870459236
jln,combined,nickel,silver,10,0.05981132207313682
jln,combined,nickel,silver,11,0.05984505125979462
jln,combined,nickel,silver,12,0.05918435950292559
jln,combined,nickel,silver,13,0.05918435950292559
jln,combined,nickel,silver,14,0.05918435950292559
jln,combined,nickel,silver,15,0.05918435950292559
jln,combined,nickel,silver,16,0.05918435950292559
jln,combined,nickel,silver,17,0.05918435950292559
jln,combined,nickel,silver,18,0.05918435950292559
jln,combined,nickel,silver,19,0.05918435950292559
jln,combined,nickel,silver,20,0.05918435950292559
jln,combined,nickel,silver,21,0.05918435950292559
jln,combined,nickel,silver,22,0.05918435950292559
jln,combined,nickel,silver,23,0.05918435950292559
jln,combined,nickel,silver,24,0.05918435950292559
jln,combined,nickel,soybeans,1,0
jln,combined,nickel,soybeans,2,0
jln,combined,nickel,soybeans,3,1.2964454953908546e-4
jln,combined,nickel,soybeans,4,0.005208731308953625
jln,combined,nickel,soybeans,5,0.008889181378955661
jln,combined,nickel,soybeans,6,0.009732215408540863
jln,combined,nickel,soybeans,7,0.009457482735720618
jln,combined,nickel,soybeans,8,0.011972033025891187
jln,combined,nickel,soybeans,9,0.012030225113873898
jln,combined,nickel,soybeans,10,0.012109352749706542
jln,combined,nickel,soybeans,11,0.012023645246865687
jln,combined,nickel,soybeans,12,0.011868714964967898
jln,combined,nickel,soybeans,13,0.011868714964967898
jln,combined,nickel,soybeans,14,0.011868714964967898
jln,combined,nickel,soybeans,15,0.011868714964967898
jln,combined,nickel,soybeans,16,0.011868714964967898
jln,combined,nickel,soybeans,17,0.011868714964967898
jln,combined,nickel,soybeans,18,0.011868714964967898
jln,combined,nickel,soybeans,19,0.011868714964967898
jln,combined,nickel,soybeans,20,0.011868714964967898
jln,combined,nickel,soybeans,21,0.011868714964967898
jln,combined,nickel,soybeans,22,0.011868714964967898
jln,combined,nickel,soybeans,23,0.011868714964967898
jln,combined,nickel,soybeans,24,0.011868714964967898
jln,combined,nickel,sugar_wld,1,0
jln,combined,nickel,sugar_wld,2,0
jln,combined,nickel,sugar_wld,3,0.0012465422966043904
jln,combined,nickel,sugar_wld,4,0.006979829766054835
jln,combined,nickel,sugar_wld,5,0.024726559710569494
jln,combined,nickel,sugar_wld,6,0.023316752194580768
jln,combined,nickel,sugar_wld,7,0.02235520713026182
jln,combined,nickel,sugar_wld,8,0.02131318663499697
jln,combined,nickel,sugar_wld,9,0.02044542244139785
jln,combined,nickel,sugar_wld,10,0.02030250171469751
jln,combined,nickel,sugar_wld,11,0.020125054676961348
jln,combined,nickel,sugar_wld,12,0.01985355424850526
jln,combined,nickel,sugar_wld,13,0.01985355424850526
jln,combined,nickel,sugar_wld,14,0.01985355424850526
jln,combined,nickel,sugar_wld,15,0.01985355424850526
jln,combined,nickel,sugar_wld,16,0.01985355424850526
jln,combined,nickel,sugar_wld,17,0.01985355424850526
jln,combined,nickel,sugar_wld,18,0.01985355424850526
jln,combined,nickel,sugar_wld,19,0.01985355424850526
jln,combined,nickel,sugar_wld,20,0.01985355424850526
jln,combined,nickel,sugar_wld,21,0.01985355424850526
jln,combined,nickel,sugar_wld,22,0.01985355424850526
jln,combined,nickel,sugar_wld,23,0.01985355424850526
jln,combined,nickel,sugar_wld,24,0.01985355424850526
jln,combined,nickel,tin,1,0
jln,combined,nickel,tin,2,0
jln,combined,nickel,tin,3,0.019100992641386386
jln,combined,nickel,tin,4,0.016494038493982205
jln,combined,nickel,tin,5,0.015344730884044084
jln,combined,nickel,tin,6,0.01412829767466566
jln,combined,nickel,tin,7,0.02208661784708029
jln,combined,nickel,tin,8,0.02338923978808411
jln,combined,nickel,tin,9,0.027373377782698095
jln,combined,nickel,tin,10,0.027138240418190747
jln,combined,nickel,tin,11,0.02692295558825131
jln,combined,nickel,tin,12,0.027138739975967715
jln,combined,nickel,tin,13,0.027138739975967715
jln,combined,nickel,tin,14,0.027138739975967715
jln,combined,nickel,tin,15,0.027138739975967715
jln,combined,nickel,tin,16,0.027138739975967715
jln,combined,nickel,tin,17,0.027138739975967715
jln,combined,nickel,tin,18,0.027138739975967715
jln,combined,nickel,tin,19,0.027138739975967715
jln,combined,nickel,tin,20,0.027138739975967715
jln,combined,nickel,tin,21,0.027138739975967715
jln,combined,nickel,tin,22,0.027138739975967715
jln,combined,nickel,tin,23,0.027138739975967715
jln,combined,nickel,tin,24,0.027138739975967715
jln,combined,nickel,wheat_us_hrw,1,0
jln,combined,nickel,wheat_us_hrw,2,0
jln,combined,nickel,wheat_us_hrw,3,0.0038922755995250847
jln,combined,nickel,wheat_us_hrw,4,0.004633551815958943
jln,combined,nickel,wheat_us_hrw,5,0.005568675330206602
jln,combined,nickel,wheat_us_hrw,6,0.005602857866971956
jln,combined,nickel,wheat_us_hrw,7,0.007028069151372263
jln,combined,nickel,wheat_us_hrw,8,0.007034201276909777
jln,combined,nickel,wheat_us_hrw,9,0.006928270776487414
jln,combined,nickel,wheat_us_hrw,10,0.007495320794967177
jln,combined,nickel,wheat_us_hrw,11,0.008030706438947294
jln,combined,nickel,wheat_us_hrw,12,0.008860124900943523
jln,combined,nickel,wheat_us_hrw,13,0.008860124900943523
jln,combined,nickel,wheat_us_hrw,14,0.008860124900943523
jln,combined,nickel,wheat_us_hrw,15,0.008860124900943523
jln,combined,nickel,wheat_us_hrw,16,0.008860124900943523
jln,combined,nickel,wheat_us_hrw,17,0.008860124900943523
jln,combined,nickel,wheat_us_hrw,18,0.008860124900943523
jln,combined,nickel,wheat_us_hrw,19,0.008860124900943523
jln,combined,nickel,wheat_us_hrw,20,0.008860124900943523
jln,combined,nickel,wheat_us_hrw,21,0.008860124900943523
jln,combined,nickel,wheat_us_hrw,22,0.008860124900943523
jln,combined,nickel,wheat_us_hrw,23,0.008860124900943523
jln,combined,nickel,wheat_us_hrw,24,0.008860124900943523
jln,combined,nickel,zinc,1,0
jln,combined,nickel,zinc,2,0
jln,combined,nickel,zinc,3,0.008801445772340965
jln,combined,nickel,zinc,4,0.013901052481971082
jln,combined,nickel,zinc,5,0.01437462962218658
jln,combined,nickel,zinc,6,0.04669980995228999
jln,combined,nickel,zinc,7,0.05578500770563388
jln,combined,nickel,zinc,8,0.07127531901377715
jln,combined,nickel,zinc,9,0.0806940572793665
jln,combined,nickel,zinc,10,0.08989383869916502
jln,combined,nickel,zinc,11,0.09019405613475134
jln,combined,nickel,zinc,12,0.08907155813056358
jln,combined,nickel,zinc,13,0.08907155813056358
jln,combined,nickel,zinc,14,0.08907155813056358
jln,combined,nickel,zinc,15,0.08907155813056358
jln,combined,nickel,zinc,16,0.08907155813056358
jln,combined,nickel,zinc,17,0.08907155813056358
jln,combined,nickel,zinc,18,0.08907155813056358
jln,combined,nickel,zinc,19,0.08907155813056358
jln,combined,nickel,zinc,20,0.08907155813056358
jln,combined,nickel,zinc,21,0.08907155813056358
jln,combined,nickel,zinc,22,0.08907155813056358
jln,combined,nickel,zinc,23,0.08907155813056358
jln,combined,nickel,zinc,24,0.08907155813056358
jln,combined,platinum,aluminium,1,0
jln,combined,platinum,aluminium,2,0
jln,combined,platinum,aluminium,3,0.021220055049968017
jln,combined,platinum,aluminium,4,0.016592846305983164
jln,combined,platinum,aluminium,5,0.015988818825139313
jln,combined,platinum,aluminium,6,0.014754364590586747
jln,combined,platinum,aluminium,7,0.014634744246772864
jln,combined,platinum,aluminium,8,0.013820926900100656
jln,combined,platinum,aluminium,9,0.013592888360130199
jln,combined,platinum,aluminium,10,0.013385310939151
jln,combined,platinum,aluminium,11,0.01329113796380074
jln,combined,platinum,aluminium,12,0.01375156862958065
jln,combined,platinum,aluminium,13,0.01375156862958065
jln,combined,platinum,aluminium,14,0.01375156862958065
jln,combined,platinum,aluminium,15,0.01375156862958065
jln,combined,platinum,aluminium,16,0.01375156862958065
jln,combined,platinum,aluminium,17,0.01375156862958065
jln,combined,platinum,aluminium,18,0.01375156862958065
jln,combined,platinum,aluminium,19,0.01375156862958065
jln,combined,platinum,aluminium,20,0.01375156862958065
jln,combined,platinum,aluminium,21,0.01375156862958065
jln,combined,platinum,aluminium,22,0.01375156862958065
jln,combined,platinum,aluminium,23,0.01375156862958065
jln,combined,platinum,aluminium,24,0.01375156862958065
jln,combined,platinum,cocoa,1,0
jln,combined,platinum,cocoa,2,0
jln,combined,platinum,cocoa,3,0.12873456867582578
jln,combined,platinum,cocoa,4,0.12501434567133193
jln,combined,platinum,cocoa,5,0.12188853096352008
jln,combined,platinum,cocoa,6,0.13864339487104735
jln,combined,platinum,cocoa,7,0.14307062453697264
jln,combined,platinum,cocoa,8,0.13708312485703936
jln,combined,platinum,cocoa,9,0.13434230293280539
jln,combined,platinum,cocoa,10,0.13245100064812868
jln,combined,platinum,cocoa,11,0.13028936467752913
