uncertainty,regime,response,impulse,t,fevd_share
vix,combined,ngas_us,coffee_arabic,10,0.005669254519074577
vix,combined,ngas_us,coffee_arabic,11,0.005669250970022521
vix,combined,ngas_us,coffee_arabic,12,0.005669257890583608
vix,combined,ngas_us,coffee_arabic,13,0.005669257890583608
vix,combined,ngas_us,coffee_arabic,14,0.005669257890583608
vix,combined,ngas_us,coffee_arabic,15,0.005669257890583608
vix,combined,ngas_us,coffee_arabic,16,0.005669257890583608
vix,combined,ngas_us,coffee_arabic,17,0.005669257890583608
vix,combined,ngas_us,coffee_arabic,18,0.005669257890583608
vix,combined,ngas_us,coffee_arabic,19,0.005669257890583608
vix,combined,ngas_us,coffee_arabic,20,0.005669257890583608
vix,combined,ngas_us,coffee_arabic,21,0.005669257890583608
vix,combined,ngas_us,coffee_arabic,22,0.005669257890583608
vix,combined,ngas_us,coffee_arabic,23,0.005669257890583608
vix,combined,ngas_us,coffee_arabic,24,0.005669257890583608
vix,combined,ngas_us,copper,1,0
vix,combined,ngas_us,copper,2,0
vix,combined,ngas_us,copper,3,1.5264519668731154e-4
vix,combined,ngas_us,copper,4,8.297245005339745e-4
vix,combined,ngas_us,copper,5,9.492969653842559e-4
vix,combined,ngas_us,copper,6,9.588428258088636e-4
vix,combined,ngas_us,copper,7,9.623626311754033e-4
vix,combined,ngas_us,copper,8,9.665954887274909e-4
vix,combined,ngas_us,copper,9,9.677454065295478e-4
vix,combined,ngas_us,copper,10,9.678174663334243e-4
vix,combined,ngas_us,copper,11,9.678164363394406e-4
vix,combined,ngas_us,copper,12,9.678227970757105e-4
vix,combined,ngas_us,copper,13,9.678227970757105e-4
vix,combined,ngas_us,copper,14,9.678227970757105e-4
vix,combined,ngas_us,copper,15,9.678227970757105e-4
vix,combined,ngas_us,copper,16,9.678227970757105e-4
vix,combined,ngas_us,copper,17,9.678227970757105e-4
vix,combined,ngas_us,copper,18,9.678227970757105e-4
vix,combined,ngas_us,copper,19,9.678227970757105e-4
vix,combined,ngas_us,copper,20,9.678227970757105e-4
vix,combined,ngas_us,copper,21,9.678227970757105e-4
vix,combined,ngas_us,copper,22,9.678227970757105e-4
vix,combined,ngas_us,copper,23,9.678227970757105e-4
vix,combined,ngas_us,copper,24,9.678227970757105e-4
vix,combined,ngas_us,cotton_a_indx,1,0
vix,combined,ngas_us,cotton_a_indx,2,0
vix,combined,ngas_us,cotton_a_indx,3,0.005850250807526997
vix,combined,ngas_us,cotton_a_indx,4,0.006060994245034478
vix,combined,ngas_us,cotton_a_indx,5,0.006210472651706347
vix,combined,ngas_us,cotton_a_indx,6,0.006240874154337941
vix,combined,ngas_us,cotton_a_indx,7,0.006250339807132674
vix,combined,ngas_us,cotton_a_indx,8,0.006252465960019742
vix,combined,ngas_us,cotton_a_indx,9,0.006252886317985459
vix,combined,ngas_us,cotton_a_indx,10,0.006252990626548891
vix,combined,ngas_us,cotton_a_indx,11,0.006253038648616453
vix,combined,ngas_us,cotton_a_indx,12,0.006253064452215575
vix,combined,ngas_us,cotton_a_indx,13,0.006253064452215575
vix,combined,ngas_us,cotton_a_indx,14,0.006253064452215575
vix,combined,ngas_us,cotton_a_indx,15,0.006253064452215575
vix,combined,ngas_us,cotton_a_indx,16,0.006253064452215575
vix,combined,ngas_us,cotton_a_indx,17,0.006253064452215575
vix,combined,ngas_us,cotton_a_indx,18,0.006253064452215575
vix,combined,ngas_us,cotton_a_indx,19,0.006253064452215575
vix,combined,ngas_us,cotton_a_indx,20,0.006253064452215575
vix,combined,ngas_us,cotton_a_indx,21,0.006253064452215575
vix,combined,ngas_us,cotton_a_indx,22,0.006253064452215575
vix,combined,ngas_us,cotton_a_indx,23,0.006253064452215575
vix,combined,ngas_us,cotton_a_indx,24,0.006253064452215575
vix,combined,ngas_us,crude_wti,1,0
vix,combined,ngas_us,crude_wti,2,0
vix,combined,ngas_us,crude_wti,3,0.0017130298432462294
vix,combined,ngas_us,crude_wti,4,0.001792077665295223
vix,combined,ngas_us,crude_wti,5,0.001885845330446452
vix,combined,ngas_us,crude_wti,6,0.0019009303628959595
vix,combined,ngas_us,crude_wti,7,0.001904338753742648
vix,combined,ngas_us,crude_wti,8,0.0019065580775522704
vix,combined,ngas_us,crude_wti,9,0.0019076971236757475
vix,combined,ngas_us,crude_wti,10,0.0019080906886636746
vix,combined,ngas_us,crude_wti,11,0.0019082069092730804
vix,combined,ngas_us,crude_wti,12,0.0019082413949050873
vix,combined,ngas_us,crude_wti,13,0.0019082413949050873
vix,combined,ngas_us,crude_wti,14,0.0019082413949050873
vix,combined,ngas_us,crude_wti,15,0.0019082413949050873
vix,combined,ngas_us,crude_wti,16,0.0019082413949050873
vix,combined,ngas_us,crude_wti,17,0.0019082413949050873
vix,combined,ngas_us,crude_wti,18,0.0019082413949050873
vix,combined,ngas_us,crude_wti,19,0.0019082413949050873
vix,combined,ngas_us,crude_wti,20,0.0019082413949050873
vix,combined,ngas_us,crude_wti,21,0.0019082413949050873
vix,combined,ngas_us,crude_wti,22,0.0019082413949050873
vix,combined,ngas_us,crude_wti,23,0.0019082413949050873
vix,combined,ngas_us,crude_wti,24,0.0019082413949050873
vix,combined,ngas_us,gold,1,0
vix,combined,ngas_us,gold,2,0
vix,combined,ngas_us,gold,3,0.01288543895061683
vix,combined,ngas_us,gold,4,0.012925224962373496
vix,combined,ngas_us,gold,5,0.012936511885125287
vix,combined,ngas_us,gold,6,0.012932148425053575
vix,combined,ngas_us,gold,7,0.012930514293316922
vix,combined,ngas_us,gold,8,0.012932404650247553
vix,combined,ngas_us,gold,9,0.012935520015779413
vix,combined,ngas_us,gold,10,0.012937319279871937
vix,combined,ngas_us,gold,11,0.012937940051961033
vix,combined,ngas_us,gold,12,0.012938090228143902
vix,combined,ngas_us,gold,13,0.012938090228143902
vix,combined,ngas_us,gold,14,0.012938090228143902
vix,combined,ngas_us,gold,15,0.012938090228143902
vix,combined,ngas_us,gold,16,0.012938090228143902
vix,combined,ngas_us,gold,17,0.012938090228143902
vix,combined,ngas_us,gold,18,0.012938090228143902
vix,combined,ngas_us,gold,19,0.012938090228143902
vix,combined,ngas_us,gold,20,0.012938090228143902
vix,combined,ngas_us,gold,21,0.012938090228143902
vix,combined,ngas_us,gold,22,0.012938090228143902
vix,combined,ngas_us,gold,23,0.012938090228143902
vix,combined,ngas_us,gold,24,0.012938090228143902
vix,combined,ngas_us,lead,1,0
vix,combined,ngas_us,lead,2,0
vix,combined,ngas_us,lead,3,0.0037436376150952843
vix,combined,ngas_us,lead,4,0.003936496852917377
vix,combined,ngas_us,lead,5,0.0039318253180289095
vix,combined,ngas_us,lead,6,0.003938833414808234
vix,combined,ngas_us,lead,7,0.0039384524568795475
vix,combined,ngas_us,lead,8,0.003939949586884912
vix,combined,ngas_us,lead,9,0.0039409347740824345
vix,combined,ngas_us,lead,10,0.003941205907742459
vix,combined,ngas_us,lead,11,0.003941248173582777
vix,combined,ngas_us,lead,12,0.0039412508752717495
vix,combined,ngas_us,lead,13,0.0039412508752717495
vix,combined,ngas_us,lead,14,0.0039412508752717495
vix,combined,ngas_us,lead,15,0.0039412508752717495
vix,combined,ngas_us,lead,16,0.0039412508752717495
vix,combined,ngas_us,lead,17,0.0039412508752717495
vix,combined,ngas_us,lead,18,0.0039412508752717495
vix,combined,ngas_us,lead,19,0.0039412508752717495
vix,combined,ngas_us,lead,20,0.0039412508752717495
vix,combined,ngas_us,lead,21,0.0039412508752717495
vix,combined,ngas_us,lead,22,0.0039412508752717495
vix,combined,ngas_us,lead,23,0.0039412508752717495
vix,combined,ngas_us,lead,24,0.0039412508752717495
vix,combined,ngas_us,maize,1,0
vix,combined,ngas_us,maize,2,0
vix,combined,ngas_us,maize,3,0.001264280855895503
vix,combined,ngas_us,maize,4,0.0012567112735062983
vix,combined,ngas_us,maize,5,0.001256644640927304
vix,combined,ngas_us,maize,6,0.001287128192406401
vix,combined,ngas_us,maize,7,0.0013084618533179446
vix,combined,ngas_us,maize,8,0.001315387094860818
vix,combined,ngas_us,maize,9,0.001317597409388708
vix,combined,ngas_us,maize,10,0.0013182913039858732
vix,combined,ngas_us,maize,11,0.0013184946200168245
vix,combined,ngas_us,maize,12,0.001318551838893611
vix,combined,ngas_us,maize,13,0.001318551838893611
vix,combined,ngas_us,maize,14,0.001318551838893611
vix,combined,ngas_us,maize,15,0.001318551838893611
vix,combined,ngas_us,maize,16,0.001318551838893611
vix,combined,ngas_us,maize,17,0.001318551838893611
vix,combined,ngas_us,maize,18,0.001318551838893611
vix,combined,ngas_us,maize,19,0.001318551838893611
vix,combined,ngas_us,maize,20,0.001318551838893611
vix,combined,ngas_us,maize,21,0.001318551838893611
vix,combined,ngas_us,maize,22,0.001318551838893611
vix,combined,ngas_us,maize,23,0.001318551838893611
vix,combined,ngas_us,maize,24,0.001318551838893611
vix,combined,ngas_us,ngas_us,1,0
vix,combined,ngas_us,ngas_us,2,1
vix,combined,ngas_us,ngas_us,3,0.918481491766774
vix,combined,ngas_us,ngas_us,4,0.9130530313495296
vix,combined,ngas_us,ngas_us,5,0.9120249463375313
vix,combined,ngas_us,ngas_us,6,0.9117345834161327
vix,combined,ngas_us,ngas_us,7,0.9116236889777067
vix,combined,ngas_us,ngas_us,8,0.9115689307009517
vix,combined,ngas_us,ngas_us,9,0.91154545760493
vix,combined,ngas_us,ngas_us,10,0.9115374254917182
vix,combined,ngas_us,ngas_us,11,0.9115350887332979
vix,combined,ngas_us,ngas_us,12,0.9115344807027072
vix,combined,ngas_us,ngas_us,13,0.9115344807027072
vix,combined,ngas_us,ngas_us,14,0.9115344807027072
vix,combined,ngas_us,ngas_us,15,0.9115344807027072
vix,combined,ngas_us,ngas_us,16,0.9115344807027072
vix,combined,ngas_us,ngas_us,17,0.9115344807027072
vix,combined,ngas_us,ngas_us,18,0.9115344807027072
vix,combined,ngas_us,ngas_us,19,0.9115344807027072
vix,combined,ngas_us,ngas_us,20,0.9115344807027072
vix,combined,ngas_us,ngas_us,21,0.9115344807027072
vix,combined,ngas_us,ngas_us,22,0.9115344807027072
vix,combined,ngas_us,ngas_us,23,0.9115344807027072
vix,combined,ngas_us,ngas_us,24,0.9115344807027072
vix,combined,ngas_us,nickel,1,0
vix,combined,ngas_us,nickel,2,0
vix,combined,ngas_us,nickel,3,0.0040470601800960135
vix,combined,ngas_us,nickel,4,0.004026316390421003
vix,combined,ngas_us,nickel,5,0.004029136475052176
vix,combined,ngas_us,nickel,6,0.004033106636251439
vix,combined,ngas_us,nickel,7,0.004049759172092213
vix,combined,ngas_us,nickel,8,0.004057940629212895
vix,combined,ngas_us,nickel,9,0.0040601232750919905
vix,combined,ngas_us,nickel,10,0.004060514603538806
vix,combined,ngas_us,nickel,11,0.004060564986175665
vix,combined,ngas_us,nickel,12,0.004060571214559305
vix,combined,ngas_us,nickel,13,0.004060571214559305
vix,combined,ngas_us,nickel,14,0.004060571214559305
vix,combined,ngas_us,nickel,15,0.004060571214559305
vix,combined,ngas_us,nickel,16,0.004060571214559305
vix,combined,ngas_us,nickel,17,0.004060571214559305
vix,combined,ngas_us,nickel,18,0.004060571214559305
vix,combined,ngas_us,nickel,19,0.004060571214559305
vix,combined,ngas_us,nickel,20,0.004060571214559305
vix,combined,ngas_us,nickel,21,0.004060571214559305
vix,combined,ngas_us,nickel,22,0.004060571214559305
vix,combined,ngas_us,nickel,23,0.004060571214559305
vix,combined,ngas_us,nickel,24,0.004060571214559305
vix,combined,ngas_us,platinum,1,0
vix,combined,ngas_us,platinum,2,0
vix,combined,ngas_us,platinum,3,0.0015238673655434316
vix,combined,ngas_us,platinum,4,0.001706982182800394
vix,combined,ngas_us,platinum,5,0.0020279586742777867
vix,combined,ngas_us,platinum,6,0.002123692461057191
vix,combined,ngas_us,platinum,7,0.0021548828049067783
vix,combined,ngas_us,platinum,8,0.002169057042392203
vix,combined,ngas_us,platinum,9,0.0021746530671499127
vix,combined,ngas_us,platinum,10,0.0021764645257539277
vix,combined,ngas_us,platinum,11,0.002176962757556277
vix,combined,ngas_us,platinum,12,0.002177085683793738
vix,combined,ngas_us,platinum,13,0.002177085683793738
vix,combined,ngas_us,platinum,14,0.002177085683793738
vix,combined,ngas_us,platinum,15,0.002177085683793738
vix,combined,ngas_us,platinum,16,0.002177085683793738
vix,combined,ngas_us,platinum,17,0.002177085683793738
vix,combined,ngas_us,platinum,18,0.002177085683793738
vix,combined,ngas_us,platinum,19,0.002177085683793738
vix,combined,ngas_us,platinum,20,0.002177085683793738
vix,combined,ngas_us,platinum,21,0.002177085683793738
vix,combined,ngas_us,platinum,22,0.002177085683793738
vix,combined,ngas_us,platinum,23,0.002177085683793738
vix,combined,ngas_us,platinum,24,0.002177085683793738
vix,combined,ngas_us,silver,1,0
vix,combined,ngas_us,silver,2,0
vix,combined,ngas_us,silver,3,0.018307868973297458
vix,combined,ngas_us,silver,4,0.01824368176795522
vix,combined,ngas_us,silver,5,0.0182992002484318
vix,combined,ngas_us,silver,6,0.01829655744210328
vix,combined,ngas_us,silver,7,0.018298482181837
vix,combined,ngas_us,silver,8,0.01830422793871947
vix,combined,ngas_us,silver,9,0.01830835106173991
vix,combined,ngas_us,silver,10,0.01831010751377978
vix,combined,ngas_us,silver,11,0.018310649812465798
vix,combined,ngas_us,silver,12,0.018310779910185825
vix,combined,ngas_us,silver,13,0.018310779910185825
vix,combined,ngas_us,silver,14,0.018310779910185825
vix,combined,ngas_us,silver,15,0.018310779910185825
vix,combined,ngas_us,silver,16,0.018310779910185825
vix,combined,ngas_us,silver,17,0.018310779910185825
vix,combined,ngas_us,silver,18,0.018310779910185825
vix,combined,ngas_us,silver,19,0.018310779910185825
vix,combined,ngas_us,silver,20,0.018310779910185825
vix,combined,ngas_us,silver,21,0.018310779910185825
vix,combined,ngas_us,silver,22,0.018310779910185825
vix,combined,ngas_us,silver,23,0.018310779910185825
vix,combined,ngas_us,silver,24,0.018310779910185825
vix,combined,ngas_us,soybeans,1,0
vix,combined,ngas_us,soybeans,2,0
vix,combined,ngas_us,soybeans,3,0.00244862758094324
vix,combined,ngas_us,soybeans,4,0.002433604996793405
vix,combined,ngas_us,soybeans,5,0.0024751439975094487
vix,combined,ngas_us,soybeans,6,0.0024742965248124643
vix,combined,ngas_us,soybeans,7,0.0024781974056842003
vix,combined,ngas_us,soybeans,8,0.002481922091623514
vix,combined,ngas_us,soybeans,9,0.0024831077434962494
vix,combined,ngas_us,soybeans,10,0.002483325520062798
vix,combined,ngas_us,soybeans,11,0.0024833493167185114
vix,combined,ngas_us,soybeans,12,0.0024833512349693256
vix,combined,ngas_us,soybeans,13,0.0024833512349693256
vix,combined,ngas_us,soybeans,14,0.0024833512349693256
vix,combined,ngas_us,soybeans,15,0.0024833512349693256
vix,combined,ngas_us,soybeans,16,0.0024833512349693256
vix,combined,ngas_us,soybeans,17,0.0024833512349693256
vix,combined,ngas_us,soybeans,18,0.0024833512349693256
vix,combined,ngas_us,soybeans,19,0.0024833512349693256
vix,combined,ngas_us,soybeans,20,0.0024833512349693256
vix,combined,ngas_us,soybeans,21,0.0024833512349693256
vix,combined,ngas_us,soybeans,22,0.0024833512349693256
vix,combined,ngas_us,soybeans,23,0.0024833512349693256
vix,combined,ngas_us,soybeans,24,0.0024833512349693256
vix,combined,ngas_us,sugar_wld,1,0
vix,combined,ngas_us,sugar_wld,2,0
vix,combined,ngas_us,sugar_wld,3,0.010786967928253151
vix,combined,ngas_us,sugar_wld,4,0.012307014219722818
vix,combined,ngas_us,sugar_wld,5,0.012387059952298265
vix,combined,ngas_us,sugar_wld,6,0.012383706424370115
vix,combined,ngas_us,sugar_wld,7,0.01238232026593851
vix,combined,ngas_us,sugar_wld,8,0.012381569923654625
vix,combined,ngas_us,sugar_wld,9,0.01238144122636346
vix,combined,ngas_us,sugar_wld,10,0.01238158706700656
vix,combined,ngas_us,sugar_wld,11,0.012381680118445699
vix,combined,ngas_us,sugar_wld,12,0.01238170611963385
vix,combined,ngas_us,sugar_wld,13,0.01238170611963385
vix,combined,ngas_us,sugar_wld,14,0.01238170611963385
vix,combined,ngas_us,sugar_wld,15,0.01238170611963385
vix,combined,ngas_us,sugar_wld,16,0.01238170611963385
vix,combined,ngas_us,sugar_wld,17,0.01238170611963385
vix,combined,ngas_us,sugar_wld,18,0.01238170611963385
vix,combined,ngas_us,sugar_wld,19,0.01238170611963385
vix,combined,ngas_us,sugar_wld,20,0.01238170611963385
vix,combined,ngas_us,sugar_wld,21,0.01238170611963385
vix,combined,ngas_us,sugar_wld,22,0.01238170611963385
vix,combined,ngas_us,sugar_wld,23,0.01238170611963385
vix,combined,ngas_us,sugar_wld,24,0.01238170611963385
vix,combined,ngas_us,tin,1,0
vix,combined,ngas_us,tin,2,0
vix,combined,ngas_us,tin,3,6.557226729138872e-4
vix,combined,ngas_us,tin,4,9.488358034563606e-4
vix,combined,ngas_us,tin,5,9.963688905335266e-4
vix,combined,ngas_us,tin,6,9.97401709055037e-4
vix,combined,ngas_us,tin,7,9.97778837306661e-4
vix,combined,ngas_us,tin,8,9.985058330843927e-4
vix,combined,ngas_us,tin,9,9.988367602281624e-4
vix,combined,ngas_us,tin,10,9.988810038909332e-4
vix,combined,ngas_us,tin,11,9.98878523007188e-4
vix,combined,ngas_us,tin,12,9.988816122714474e-4
vix,combined,ngas_us,tin,13,9.988816122714474e-4
vix,combined,ngas_us,tin,14,9.988816122714474e-4
vix,combined,ngas_us,tin,15,9.988816122714474e-4
vix,combined,ngas_us,tin,16,9.988816122714474e-4
vix,combined,ngas_us,tin,17,9.988816122714474e-4
vix,combined,ngas_us,tin,18,9.988816122714474e-4
vix,combined,ngas_us,tin,19,9.988816122714474e-4
vix,combined,ngas_us,tin,20,9.988816122714474e-4
vix,combined,ngas_us,tin,21,9.988816122714474e-4
vix,combined,ngas_us,tin,22,9.988816122714474e-4
vix,combined,ngas_us,tin,23,9.988816122714474e-4
vix,combined,ngas_us,tin,24,9.988816122714474e-4
vix,combined,ngas_us,wheat_us_hrw,1,0
vix,combined,ngas_us,wheat_us_hrw,2,0
vix,combined,ngas_us,wheat_us_hrw,3,2.5228687697586547e-4
vix,combined,ngas_us,wheat_us_hrw,4,2.6375926191423164e-4
vix,combined,ngas_us,wheat_us_hrw,5,2.6612105631930406e-4
vix,combined,ngas_us,wheat_us_hrw,6,2.661369963280062e-4
vix,combined,ngas_us,wheat_us_hrw,7,2.664171868420657e-4
vix,combined,ngas_us,wheat_us_hrw,8,2.6717541907826366e-4
vix,combined,ngas_us,wheat_us_hrw,9,2.6749169468283856e-4
vix,combined,ngas_us,wheat_us_hrw,10,2.6753018730333076e-4
vix,combined,ngas_us,wheat_us_hrw,11,2.6752964051709603e-4
vix,combined,ngas_us,wheat_us_hrw,12,2.675306916643096e-4
vix,combined,ngas_us,wheat_us_hrw,13,2.675306916643096e-4
vix,combined,ngas_us,wheat_us_hrw,14,2.675306916643096e-4
vix,combined,ngas_us,wheat_us_hrw,15,2.675306916643096e-4
vix,combined,ngas_us,wheat_us_hrw,16,2.675306916643096e-4
vix,combined,ngas_us,wheat_us_hrw,17,2.675306916643096e-4
vix,combined,ngas_us,wheat_us_hrw,18,2.675306916643096e-4
vix,combined,ngas_us,wheat_us_hrw,19,2.675306916643096e-4
vix,combined,ngas_us,wheat_us_hrw,20,2.675306916643096e-4
vix,combined,ngas_us,wheat_us_hrw,21,2.675306916643096e-4
vix,combined,ngas_us,wheat_us_hrw,22,2.675306916643096e-4
vix,combined,ngas_us,wheat_us_hrw,23,2.675306916643096e-4
vix,combined,ngas_us,wheat_us_hrw,24,2.675306916643096e-4
vix,combined,ngas_us,zinc,1,0
vix,combined,ngas_us,zinc,2,0
vix,combined,ngas_us,zinc,3,0.007115951677530258
vix,combined,ngas_us,zinc,4,0.009498886445707028
vix,combined,ngas_us,zinc,5,0.00948687812193573
vix,combined,ngas_us,zinc,6,0.00949365648320858
vix,combined,ngas_us,zinc,7,0.009492946542388223
vix,combined,ngas_us,zinc,8,0.009492372429986184
vix,combined,ngas_us,zinc,9,0.009492130306803685
vix,combined,ngas_us,zinc,10,0.009492054838629202
vix,combined,ngas_us,zinc,11,0.009492038257100136
vix,combined,ngas_us,zinc,12,0.009492036379256451
vix,combined,ngas_us,zinc,13,0.009492036379256451
vix,combined,ngas_us,zinc,14,0.009492036379256451
vix,combined,ngas_us,zinc,15,0.009492036379256451
vix,combined,ngas_us,zinc,16,0.009492036379256451
vix,combined,ngas_us,zinc,17,0.009492036379256451
vix,combined,ngas_us,zinc,18,0.009492036379256451
vix,combined,ngas_us,zinc,19,0.009492036379256451
vix,combined,ngas_us,zinc,20,0.009492036379256451
vix,combined,ngas_us,zinc,21,0.009492036379256451
vix,combined,ngas_us,zinc,22,0.009492036379256451
vix,combined,ngas_us,zinc,23,0.009492036379256451
vix,combined,ngas_us,zinc,24,0.009492036379256451
vix,combined,nickel,aluminium,1,0
vix,combined,nickel,aluminium,2,0
vix,combined,nickel,aluminium,3,0.0022088419917326353
vix,combined,nickel,aluminium,4,0.002218760147906042
vix,combined,nickel,aluminium,5,0.00225686358141657
vix,combined,nickel,aluminium,6,0.0023070649652761894
vix,combined,nickel,aluminium,7,0.0023250698173501506
vix,combined,nickel,aluminium,8,0.0023314988068203974
vix,combined,nickel,aluminium,9,0.0023338831611045777
vix,combined,nickel,aluminium,10,0.0023346847927057674
vix,combined,nickel,aluminium,11,0.0023349235160458146
vix,combined,nickel,aluminium,12,0.0023349896568190067
vix,combined,nickel,aluminium,13,0.0023349896568190067
vix,combined,nickel,aluminium,14,0.0023349896568190067
vix,combined,nickel,aluminium,15,0.0023349896568190067
vix,combined,nickel,aluminium,16,0.0023349896568190067
vix,combined,nickel,aluminium,17,0.0023349896568190067
vix,combined,nickel,aluminium,18,0.0023349896568190067
vix,combined,nickel,aluminium,19,0.0023349896568190067
vix,combined,nickel,aluminium,20,0.0023349896568190067
vix,combined,nickel,aluminium,21,0.0023349896568190067
vix,combined,nickel,aluminium,22,0.0023349896568190067
vix,combined,nickel,aluminium,23,0.0023349896568190067
vix,combined,nickel,aluminium,24,0.0023349896568190067
vix,combined,nickel,cocoa,1,0
vix,combined,nickel,cocoa,2,0
vix,combined,nickel,cocoa,3,2.3629172178146083e-5
vix,combined,nickel,cocoa,4,1.1144495969999001e-4
vix,combined,nickel,cocoa,5,1.3202825644945156e-4
vix,combined,nickel,cocoa,6,1.3209382251541657e-4
vix,combined,nickel,cocoa,7,1.3332269402806436e-4
vix,combined,nickel,cocoa,8,1.3373477903652983e-4
vix,combined,nickel,cocoa,9,1.3382008142086255e-4
vix,combined,nickel,cocoa,10,1.338335478199359e-4
vix,combined,nickel,cocoa,11,1.3383644450700856e-4
vix,combined,nickel,cocoa,12,1.3383780154644552e-4
vix,combined,nickel,cocoa,13,1.3383780154644552e-4
vix,combined,nickel,cocoa,14,1.3383780154644552e-4
vix,combined,nickel,cocoa,15,1.3383780154644552e-4
vix,combined,nickel,cocoa,16,1.3383780154644552e-4
vix,combined,nickel,cocoa,17,1.3383780154644552e-4
vix,combined,nickel,cocoa,18,1.3383780154644552e-4
vix,combined,nickel,cocoa,19,1.3383780154644552e-4
vix,combined,nickel,cocoa,20,1.3383780154644552e-4
vix,combined,nickel,cocoa,21,1.3383780154644552e-4
vix,combined,nickel,cocoa,22,1.3383780154644552e-4
vix,combined,nickel,cocoa,23,1.3383780154644552e-4
vix,combined,nickel,cocoa,24,1.3383780154644552e-4
vix,combined,nickel,coffee_arabic,1,0
vix,combined,nickel,coffee_arabic,2,0
vix,combined,nickel,coffee_arabic,3,9.223523781529702e-5
vix,combined,nickel,coffee_arabic,4,1.0876498729815925e-4
vix,combined,nickel,coffee_arabic,5,2.2808419117034825e-4
vix,combined,nickel,coffee_arabic,6,3.0875784525074857e-4
vix,combined,nickel,coffee_arabic,7,3.342051558475438e-4
vix,combined,nickel,coffee_arabic,8,3.3757816272035493e-4
vix,combined,nickel,coffee_arabic,9,3.377931004319593e-4
vix,combined,nickel,coffee_arabic,10,3.378031355867623e-4
vix,combined,nickel,coffee_arabic,11,3.3781028126163786e-4
vix,combined,nickel,coffee_arabic,12,3.378196332035993e-4
vix,combined,nickel,coffee_arabic,13,3.378196332035993e-4
vix,combined,nickel,coffee_arabic,14,3.378196332035993e-4
vix,combined,nickel,coffee_arabic,15,3.378196332035993e-4
vix,combined,nickel,coffee_arabic,16,3.378196332035993e-4
vix,combined,nickel,coffee_arabic,17,3.378196332035993e-4
vix,combined,nickel,coffee_arabic,18,3.378196332035993e-4
vix,combined,nickel,coffee_arabic,19,3.378196332035993e-4
vix,combined,nickel,coffee_arabic,20,3.378196332035993e-4
vix,combined,nickel,coffee_arabic,21,3.378196332035993e-4
vix,combined,nickel,coffee_arabic,22,3.378196332035993e-4
vix,combined,nickel,coffee_arabic,23,3.378196332035993e-4
vix,combined,nickel,coffee_arabic,24,3.378196332035993e-4
vix,combined,nickel,copper,1,0
vix,combined,nickel,copper,2,0
vix,combined,nickel,copper,3,8.159906758845378e-8
vix,combined,nickel,copper,4,1.7275004187181686e-4
vix,combined,nickel,copper,5,1.861369287360171e-4
vix,combined,nickel,copper,6,1.8667646748898558e-4
vix,combined,nickel,copper,7,1.959720821492629e-4
vix,combined,nickel,copper,8,2.0698328118866493e-4
vix,combined,nickel,copper,9,2.1109212365645952e-4
vix,combined,nickel,copper,10,2.1180134107923074e-4
vix,combined,nickel,copper,11,2.118385240787652e-4
vix,combined,nickel,copper,12,2.1183891087982575e-4
vix,combined,nickel,copper,13,2.1183891087982575e-4
vix,combined,nickel,copper,14,2.1183891087982575e-4
vix,combined,nickel,copper,15,2.1183891087982575e-4
vix,combined,nickel,copper,16,2.1183891087982575e-4
vix,combined,nickel,copper,17,2.1183891087982575e-4
vix,combined,nickel,copper,18,2.1183891087982575e-4
vix,combined,nickel,copper,19,2.1183891087982575e-4
vix,combined,nickel,copper,20,2.1183891087982575e-4
vix,combined,nickel,copper,21,2.1183891087982575e-4
vix,combined,nickel,copper,22,2.1183891087982575e-4
vix,combined,nickel,copper,23,2.1183891087982575e-4
vix,combined,nickel,copper,24,2.1183891087982575e-4
vix,combined,nickel,cotton_a_indx,1,0
vix,combined,nickel,cotton_a_indx,2,0
vix,combined,nickel,cotton_a_indx,3,0.0055418418554236525
vix,combined,nickel,cotton_a_indx,4,0.005578247302172568
vix,combined,nickel,cotton_a_indx,5,0.005651335752049349
vix,combined,nickel,cotton_a_indx,6,0.005729007314810363
vix,combined,nickel,cotton_a_indx,7,0.005759176076434932
vix,combined,nickel,cotton_a_indx,8,0.005768604756509099
vix,combined,nickel,cotton_a_indx,9,0.00577082985522565
vix,combined,nickel,cotton_a_indx,10,0.00577134162407318
vix,combined,nickel,cotton_a_indx,11,0.005771488129835195
vix,combined,nickel,cotton_a_indx,12,0.0057715432155222395
vix,combined,nickel,cotton_a_indx,13,0.0057715432155222395
vix,combined,nickel,cotton_a_indx,14,0.0057715432155222395
vix,combined,nickel,cotton_a_indx,15,0.0057715432155222395
vix,combined,nickel,cotton_a_indx,16,0.0057715432155222395
vix,combined,nickel,cotton_a_indx,17,0.0057715432155222395
vix,combined,nickel,cotton_a_indx,18,0.0057715432155222395
vix,combined,nickel,cotton_a_indx,19,0.0057715432155222395
vix,combined,nickel,cotton_a_indx,20,0.0057715432155222395
vix,combined,nickel,cotton_a_indx,21,0.0057715432155222395
vix,combined,nickel,cotton_a_indx,22,0.0057715432155222395
vix,combined,nickel,cotton_a_indx,23,0.0057715432155222395
vix,combined,nickel,cotton_a_indx,24,0.0057715432155222395
vix,combined,nickel,crude_wti,1,0
vix,combined,nickel,crude_wti,2,0
vix,combined,nickel,crude_wti,3,8.175509906307655e-4
vix,combined,nickel,crude_wti,4,0.002271126348077641
